index,start_time,end_time,speaker,original_telugu,transliteration
2388,"01:27:17,238","01:27:18,597",speaker_25,ఏయ్ theatre ని కొంటున్నావ? PA room ని కొంటున్నావా?,yey theatre ni kontunnaava? PA room ni kontunnaavaa?
2389,"01:27:18,757","01:27:19,297",speaker_25,ముందు సినిమా చూడు.,mundhu cinema choodu.
2390,"01:27:22,547","01:27:23,847",speaker_10,Sir ఇది నా seat.,Sir idhi naa seat.
2391,"01:27:25,557","01:27:28,177",speaker_25,ఆ we are all couples so can you go back and sit please because,aa we are all couples so can you go back and sit please because
2392,"01:27:28,238","01:27:30,347",speaker_25,feeling song is coming we want to feel with our couples.,feeling song is coming we want to feel with our couples.
2393,"01:27:30,398","01:27:30,778",speaker_10,Hello!,Hello!
2394,"01:27:32,158","01:27:32,508",speaker_25,ఏయ్!,yey!
2395,"01:27:33,257","01:27:34,908",speaker_10,మీరు ఇక్కడి నుంచి లేస్తారా staff ని పిలవమంటారా?,meeru ikkadi nunchi lesthaaraa staff ni pilavamantaaraa?
2396,"01:27:35,158","01:27:35,976",speaker_25,staff ఆ?,staff aa?
2397,"01:27:36,738","01:27:38,037",speaker_25,ఇంక నేను వాళ్ళ కాళ్ళకి ఆప్సన్ లేదు.,inka nenu vaalla kaallaki aapsan ledhu.
2398,"01:27:38,118","01:27:38,337",speaker_10,మూరే.,moore.
2399,"01:27:38,637","01:27:38,988",speaker_25,మూరే!,moore!
2400,"01:27:41,658","01:27:42,198",speaker_25,Excuse me!,Excuse me!
2401,"01:27:42,278","01:27:42,378",speaker_10,ఆ?,aa?
2402,"01:27:42,658","01:27:42,877",speaker_25,You are ac-,You are ac-
2403,"01:27:42,938","01:27:43,578",speaker_10,Yeah thank you!,Yeah thank you!
2404,"01:27:43,717","01:27:43,938",speaker_25,అరె!,are!
2405,"01:27:46,487","01:27:47,238",speaker_10,Hi again!,Hi again!
2406,"01:27:48,238","01:27:48,637",speaker_25,ఏంటే?,yente?
2407,"01:27:49,037","01:27:49,318",speaker_10,చుమ్మా!,chummaa!
2408,"01:27:49,518","01:27:49,917",speaker_25,నీ యమ్మ!,nee yamma!
2409,"01:27:49,978","01:27:50,158",speaker_10,ఉమ్.,um.
2410,"01:27:50,518","01:27:51,297",speaker_25,పడి చూడబ్బా సినిమా.,padi choodabbaa cinema.
2411,"01:27:51,377","01:27:52,287",speaker_10,ఆ yeah yeah.,aa yeah yeah.
2412,"01:27:52,337","01:27:53,847",speaker_25,జిడ్డు మొహం అన్నా గానీ తిక్కొస్తే.,jiddu moham annaa gaanee thikkosthe.
2413,"01:27:55,367","01:27:56,407",speaker_25,పూర్వా! నాకు,poorvaa! naaku
2414,"01:27:56,457","01:27:58,018",speaker_25,part one లో second half గుర్తు రావట్లేదు.,part one lo second half gurthu raavatledhu.
2415,"01:27:58,078","01:27:59,468",speaker_10,ఏయ్ నాకు గుర్తుంది చెప్పమంటావా?,yey naaku gurthundhi cheppamantaavaa?
2416,"01:28:01,847","01:28:02,987",speaker_10,చూపే బంగారమా-,choope bangaaramaa-
2417,"01:28:03,037","01:28:04,257",speaker_25,నాకు తిత్తు వస్తుంది బయటకి వెళ్ళాలన్నాడు.,naaku thiththu vasthundhi bayataki vellaalannaadu.
2418,"01:28:04,726","01:28:04,827",speaker_10,ఆ?,aa?
2419,"01:28:04,738","01:28:04,838",speaker_25,ఉమ్,um
2420,"01:28:06,078","01:28:06,337",speaker_25,ఉమ్.,um.
2421,"01:28:06,398","01:28:06,748",speaker_10,అక్కడా?,akkadaa?
2422,"01:28:06,978","01:28:07,078",speaker_25,ఉమ్.,um.
2423,"01:28:07,118","01:28:08,188",speaker_10,Confirm? ఓకే.,Confirm? okay.
2424,"01:28:10,597","01:28:10,948",speaker_25,పూర్వా!,poorvaa!
2425,"01:28:12,997","01:28:15,088",speaker_25,వెళ్ళిరా లేకపోతే మళ్ళీ staff అల్తది. ఏయ్,velliraa lekapothe mallee staff althadhi. yey
2426,"01:28:15,207","01:28:17,118",speaker_25,అమ్మ సినిమా కూడా మనసు పెట్టిగా చూడనీయడు.,amma cinema koodaa manasu pettigaa choodaneeyadu.
2427,"01:28:17,177","01:28:18,457",speaker_4,బరే రెండు Vilposon తెచ్చేయరా.,bare rendu Vilposon thechheyaraa.
2428,"01:28:18,938","01:28:19,588",speaker_25,తెచ్చు తెచ్చు.,thechhu thechhu.
2429,"01:28:23,637","01:28:23,938",speaker_10,ఉమ్.,um.
2430,"01:28:24,018","01:28:25,818",speaker_25,ఏంటమ్మా surgery కోసం వచ్చారా?,yentammaa surgery kosam vachhaaraa?
2431,"01:28:26,158","01:28:26,508",speaker_10,లేదండి.,ledhandi.
2432,"01:28:26,797","01:28:26,927",speaker_25,ఆహా!,aahaa!
2433,"01:28:26,978","01:28:28,248",speaker_10,Knee implant surgery అయిపోయింది.,Knee implant surgery ayipoyindhi.
2434,"01:28:28,778","01:28:30,828",speaker_10,Two weeks కి ఒకసారి doctor గారిని కలవడానికి రమ్మంటేను.,Two weeks ki okasaari doctor gaarini kalavadaaniki rammantenu.
2435,"01:28:31,417","01:28:33,408",speaker_25,నాక్కూడా అదే surgery. ఈ వయసులో,naakkoodaa adhe surgery. ee vayasulo
2436,"01:28:34,037","01:28:35,268",speaker_25,పది లక్షలు ఖర్చు పెట్టాలంటే,padhi lakshalu kharchu pettaalante
2437,"01:28:35,997","01:28:37,328",speaker_25,నాకు చాలా బాధగా అనిపిస్తుంది.,naaku chaalaa baadhagaa anipisthundhi.
2438,"01:28:37,738","01:28:39,297",speaker_10,మీకు insurance లేదా అమ్మ?,meeku insurance ledhaa amma?
2439,"01:28:39,358","01:28:39,708",speaker_25,Insurance,Insurance
2440,"01:28:40,057","01:28:43,448",speaker_25,ఐదు లక్షలు coverage ఉంది. మిగిలిన ఐదు లక్షలు నేను arrange చేసుకోవాలి.,aidhu lakshalu coverage undhi. migilina aidhu lakshalu nenu arrange chesukovaali.
2441,"01:28:45,938","01:28:46,518",speaker_10,Excuse me!,Excuse me!
2442,"01:28:47,057","01:28:47,557",speaker_25,Yes ma'am.,Yes ma'am.
2443,"01:28:47,618","01:28:49,318",speaker_10,Could you please explain this bill to me?,Could you please explain this bill to me?
2444,"01:28:49,537","01:28:50,457",speaker_25,Yeah one second.,Yeah one second.
2445,"01:28:52,818","01:28:53,978",speaker_25,Ten lakhs charge చేశారు ma'am.,Ten lakhs charge cheshaaru ma'am.
2446,"01:28:54,278","01:28:54,628",speaker_10,కాదండి.,kaadhandi.
2447,"01:28:56,217","01:28:58,228",speaker_10,నా insurance policy five lakhs ఏ కదా!,naa insurance policy five lakhs ye kadhaa!
2448,"01:28:58,658","01:28:59,578",speaker_25,One second I will check.,One second I will check.
2449,"01:29:01,478","01:29:03,818",speaker_25,లేదు madam Vijay అని HDFC executive,ledhu madam Vijay ani HDFC executive
2450,"01:29:04,297","01:29:06,837",speaker_25,మీ insurance policy ని ten lakhs కి upgrade చేశారు.,mee insurance policy ni ten lakhs ki upgrade cheshaaru.
2451,"01:29:07,557","01:29:07,997",speaker_10,Vijay?,Vijay?
2452,"01:29:08,318","01:29:08,957",speaker_25,అవును ma'am.,avunu ma'am.
2453,"01:29:41,057","01:29:42,358",speaker_4,Happy birthday to,Happy birthday to
2454,"01:29:43,317","01:29:43,667",speaker_4,గాయత్రి.,gaayathri.
2455,"01:29:45,697","01:29:47,908",speaker_4,Happy birthday to గాయత్రి.,Happy birthday to gaayathri.
2456,"01:29:48,778","01:29:49,528",speaker_4,Happy birthday--,Happy birthday--
2457,"01:29:50,118","01:29:50,738",speaker_4,ఏం చేస్తున్నావ్ రా?,yem chesthunnaav raa?
2458,"01:29:51,137","01:29:52,078",speaker_25,నన్ను ఎవడో spy చేస్తున్నారు రా.,nannu yevado spy chesthunnaaru raa.
2459,"01:29:54,618","01:29:56,097",speaker_25,"లేకపోతే ఆ పొట్టు తనికి నేను ఎక్కడికి వెళ్తున్నానో,","lekapothe aa pottu thaniki nenu yekkadiki velthunnaano,"
2460,"01:29:56,158","01:29:57,377",speaker_25,ఏం చేస్తున్నానో అన్నీ ఎలా తెలిసిపోతున్నాయి?,yem chesthunnaano annee yelaa thelisipothunnaayi?
2461,"01:29:58,078","01:29:58,428",speaker_4,ఏంటది?,yentadhi?
2462,"01:29:59,057","01:30:00,757",speaker_25,Bug detector రా. ధ్రువ సినిమా చూడలేదా?,Bug detector raa. dhruva cinema choodaledhaa?
2463,"01:30:01,578","01:30:03,257",speaker_4,నీ మీద అంత money ఎవడ్రా invest చేసేది?,nee meedha antha money yevadraa invest chesedhi?
2464,"01:30:03,478","01:30:05,898",speaker_25,ఈ రోజుల్లో ఈ Speedy గాని ఈ technology ని నమ్మలేం.,ee rojullo ee Speedy gaani ee technology ni nammalem.
2465,"01:30:06,877","01:30:07,588",speaker_25,జాగ్రత్త పడతా.,jaagraththa padathaa.
2466,"01:30:08,268","01:30:08,368",speaker_4,ఛ!,cha!
2467,"01:30:08,997","01:30:09,358",speaker_4,చూసుకో.,choosuko.
2468,"01:30:10,518","01:30:11,198",speaker_25,నాకు కొట్టింది.,naaku kottindhi.
2469,"01:30:11,457","01:30:12,008",speaker_4,My tripod.,My tripod.
2470,"01:30:12,257","01:30:12,438",speaker_25,ఛ!,cha!
2471,"01:30:14,837","01:30:15,597",speaker_25,ఇది on లోనే ఉంటుంది.,idhi on lone untundhi.
2472,"01:30:15,717","01:30:15,957",speaker_4,ఉమ్.,um.
2473,"01:30:16,278","01:30:18,537",speaker_25,ఏదైనా doubt వస్తే నాకు చెప్పు. Signal sounds ఇస్తుందిరోయ్.,yedhainaa doubt vasthe naaku cheppu. Signal sounds isthundhiroy.
2474,"01:30:18,858","01:30:19,097",speaker_4,Okay.,Okay.
2475,"01:30:20,297","01:30:21,177",speaker_25,నేను పూర్వాని కలవాలి.,nenu poorvaani kalavaali.
2476,"01:30:21,278","01:30:21,597",speaker_4,ఎక్కడికి?,yekkadiki?
2477,"01:30:21,978","01:30:22,307",speaker_25,Park కి.,Park ki.
2478,"01:30:23,057","01:30:23,547",speaker_4,ఏ park?,ye park?
2479,"01:30:23,597","01:30:23,948",speaker_25,Botanical.,Botanical.
2480,"01:30:26,997","01:30:28,137",speaker_4,Okay. Happy birthday to,Okay. Happy birthday to
2481,"01:30:28,837","01:30:29,188",speaker_4,గాయత్రి.,gaayathri.
2482,"01:30:30,137","01:30:32,328",speaker_25,Manager గారి card ఈడి దగ్గర ఉండిపోయింది. Okay.,Manager gaari card eedi dhaggara undipoyindhi. Okay.
2483,"01:30:35,118","01:30:37,707",speaker_4,హరిణి వాడు ఇప్పుడే పూర్వాని కలవడానికి Botanical park కి వెళ్ళాడు.,harini vaadu ippude poorvaani kalavadaaniki Botanical park ki vellaadu.
2484,"01:30:37,757","01:30:38,618",speaker_4,Roger that over.,Roger that over.
2485,"01:30:38,858","01:30:39,908",speaker_10,Copy over.,Copy over.
2486,"01:30:44,177","01:30:44,528",speaker_4,మిత్రద్రోహి!,mithradhrohi!
2487,"01:30:47,018","01:30:48,078",speaker_10,Sure నేను వెళ్తున్నా అయితే.,Sure nenu velthunnaa ayithe.
2488,"01:30:48,337","01:30:49,438",speaker_4,ఇంక తగులుకో okay.,inka thaguluko okay.
2489,"01:30:54,687","01:30:55,537",speaker_4,ఎందుకు రా?,yendhuku raa?
2490,"01:30:56,457","01:30:56,807",speaker_4,"చిన్న,","chinna,"
2491,"01:31:00,637","01:31:01,057",speaker_4,"మామ్,","mom,"
2492,"01:31:01,898","01:31:02,307",speaker_4,"పెళ్లి,","pelli,"
2493,"01:31:02,917","01:31:03,268",speaker_4,బోల్డ్.,bold.
2494,"01:31:05,097","01:31:05,448",speaker_4,అరుంద్!,arundh!
2495,"01:31:06,997","01:31:08,748",speaker_4,నువ్వు అల్లు అరవింద్ లాగా చాలా మంచివాడివి,nuvvu allu aravindh laagaa chaalaa manchivaadivi
2496,"01:31:08,908","01:31:09,398",speaker_4,అనుకున్నాను రా.,anukunnaanu raa.
2497,"01:31:09,457","01:31:10,148",speaker_25,మంచివాడినే రా.,manchivaadine raa.
2498,"01:31:10,377","01:31:12,988",speaker_4,కానీ ధ్రువ సినిమాలో ఆ అరవింద్ స్వామి లాగా,kaanee dhruva sinimaalo aa aravindh swam laagaa
2499,"01:31:13,358","01:31:14,747",speaker_4,దూరుమార్గుడు అనుకోలేదు రా.,dhoorumaargudu anukoledhu raa.
2500,"01:31:14,797","01:31:15,507",speaker_25,అదే నేను చెప్పేది.,adhe nenu cheppedhi.
2501,"01:31:15,557","01:31:15,908",speaker_4,రేయ్!,rey!
2502,"01:31:16,877","01:31:18,658",speaker_4,"Bug వల్ల ఇదంతా జరుగుతుంది అనుకున్నాను గానీ,","Bug valla idhanthaa jaruguthundhi anukunnaanu gaanee,"
2503,"01:31:20,118","01:31:23,818",speaker_4,నీ వల్ల నేను guess చేయలేకపోయాను కదరా bloody bug.,nee valla nenu guess cheyalekapoyaanu kadharaa bloody bug.
2504,"01:31:24,417","01:31:26,097",speaker_25,ఆ wax figure బాగా ఉంటది తెప్పించా.,aa wax figure baagaa untadhi theppinchaa.
2505,"01:31:27,786","01:31:28,136",speaker_12,చరిత్రలో,charithralo
2506,"01:31:29,105","01:31:31,256",speaker_12,పావురాల గురించి చిలకల గురించి చెప్పారు గానీ,paavuraala gurinchi chilakala gurinchi cheppaaru gaanee
2507,"01:31:31,725","01:31:34,166",speaker_12,నీలాంటి కాకి గురించి ఎక్కడా చెప్పలేదు రా.,neelaanti kaaki gurinchi yekkadaa cheppaledhu raa.
2508,"01:31:35,115","01:31:35,896",speaker_2,ఏయ్ నువ్వు ఆటిక్కున్నావ్,yey nuvvu aatikkunnaav
2509,"01:31:36,405","01:31:38,105",speaker_12,చెప్పు చెప్పు చెప్పు చెప్పు ఎందుకు చేసావో చెప్పు,cheppu cheppu cheppu cheppu yendhuku chesaavo cheppu
2510,"01:31:38,805","01:31:39,796",speaker_2,చెప్పురా తలపే,cheppuraa thalape
2511,"01:31:40,206","01:31:41,286",speaker_12,ఆగురా ఆగురా ఆగురా,aaguraa aaguraa aaguraa
2512,"01:31:43,555","01:31:46,076",speaker_12,పుస్తకాల్లో ఔరంగజేబు గొప్పోడని రాసింది నీలాంటోళ్లే,pusthakaallo aurangajebu goppodani raasindhi neelaantolle
2513,"01:31:46,445","01:31:47,876",speaker_12,రా చావరా చావ,raa chaavaraa chaava
2514,"01:31:47,926","01:31:48,786",speaker_2,చావగారా చావూ,chaavagaaraa chaavoo
2515,"01:31:48,845","01:31:49,475",speaker_12,హరి హరి మహా,hari hari mahaa
2516,"01:31:51,945","01:31:52,385","speaker_12, speaker_2",హరి ఆగురా,hari aaguraa
2517,"01:31:52,435","01:31:53,506",speaker_2,అరేయ్ హరి వినరా ఆగురా,arey hari vinaraa aaguraa
2518,"01:32:03,966","01:32:06,365",speaker_2,ఇది బెస్ట్ బా మోకాళ్ళు చిప్ప బాచిపోయాయి.,idhi best baa mokaallu chippa baachipoyaayi.
2519,"01:32:07,706","01:32:08,006",speaker_2,ఆ హాయ్,aa haay
2520,"01:32:09,025","01:32:09,376",speaker_26,ఉమ్,um
2521,"01:32:10,605","01:32:11,376",speaker_26,ఆ అందంగానే ఉన్నాను.,aa andhangaane unnaanu.
2522,"01:32:12,725","01:32:14,155",speaker_26,ఈరోజు మా ఆయన తొందరగా వెళ్ళిపోతే బాగుండు,eeroju maa aayana thondharagaa vellipothe baagundu
2523,"01:32:14,605","01:32:16,305",speaker_2,మొబైల్ ఉంటే చాలు దీనికి మూడ్ అక్కర్లేదు.,mobile unte chaalu dheeniki mood akkarledhu.
2524,"01:32:17,565","01:32:19,256",speaker_2,నేను ఆఫీస్ కి వెళ్ళాక ఇంట్లోకి ఎవడో వస్తున్నాడంట,nenu office ki vellaaka intloki yevado vasthunnaadanta
2525,"01:32:20,046","01:32:21,176",speaker_26,సాక్ష్యాలు లేకుండా అనుమానించొద్దు.,saaksha్yaalu lekundaa anumaaninchodhdhu.
2526,"01:32:21,886","01:32:24,456",speaker_26,మీ అనుమానం వల్ల పాలోడు గ్యాస్ ఓడు కూడా ఇంటివైపు రావటం మానేశారు.,mee anumaanam valla paalodu gas odu koodaa intivaipu raavatam maaneshaaru.
2527,"01:32:24,666","01:32:25,016",speaker_2,అందుకని,andhukani
2528,"01:32:25,386","01:32:28,216",speaker_2,ఆడిని నీ ఇంటిలోకి రానిస్తావా? నా గురించి అసలు ఆలోచించడమే మానేసావ్.,aadini nee intiloki raanisthaavaa? naa gurinchi asalu aalochinchadame maanesaav.
2529,"01:32:28,466","01:32:28,605",speaker_2,ఆ,aa
2530,"01:32:29,435","01:32:30,876",speaker_2,ఈడెవడో నేను ఇంట్లో ఉండగానే దూరేసాడంటే,eedevado nenu intlo undagaane dhooresaadante
2531,"01:32:31,046","01:32:31,855",speaker_2,ఎంత ధైర్యం ఈడికి,yentha dhairyam eediki
2532,"01:32:31,905","01:32:33,006",speaker_26,అయ్యబాబోయ్ ఇంటికి వస్తున్నాడు,ayyabaaboy intiki vasthunnaadu
2533,"01:32:34,275","01:32:35,045",speaker_2,రా రా,raa raa
2534,"01:32:35,365","01:32:37,046",speaker_12,ఏయ్ ఏయ్ బయటికి రా రా మా,yey yey bayatiki raa raa maa
2535,"01:32:37,015","01:32:38,246",speaker_2,మంచం కింద ఇంకొకడిని దాచావా,mancham kindha inkokadini dhaachaavaa
2536,"01:32:38,765","01:32:40,786",speaker_26,ఏయ్ ఏయ్ ఈడెవడో కూడా నాకు తెలియదండి,yey yey eedevado koodaa naaku theliyadhandi
2537,"01:32:41,746","01:32:41,846",speaker_2,రా,raa
2538,"01:32:41,805","01:32:42,416",speaker_12,ఎక్కడికి రా,yekkadiki raa
2539,"01:32:42,326","01:32:42,725",speaker_26,ఆగురా,aaguraa
2540,"01:32:43,905","01:32:45,626",speaker_12,హరి గోల్డ్ రా తనని మిస్ చేసుకోకు రా,hari gold raa thanani miss chesukoku raa
2541,"01:32:45,765","01:32:46,466",speaker_2,ఎవడో తెలియదన్నా,yevado theliyadhannaa
2542,"01:32:46,666","01:32:48,365",speaker_12,హరి గోల్డ్ అని సర్టిఫికెట్ ఇస్తున్నాడు ఈడు.,hari gold ani certificate isthunnaadu eedu.
2543,"01:32:48,626","01:32:49,685",speaker_2,ఏ నీ పెళ్ళాం పేరు కూడా హరినేయా,ye nee pellaam peru koodaa harineyaa
2544,"01:32:49,735","01:32:50,005",speaker_12,అవును,avunu
2545,"01:32:50,055","01:32:50,586",speaker_2,నాకు తెలియదండి,naaku theliyadhandi
2546,"01:32:50,855","01:32:50,956",speaker_26,ఎంత,yentha
2547,"01:32:51,795","01:32:52,845",speaker_26,అష్టపదాలారా ఎవర్రా మీరు,ashtapadhaalaaraa yevarraa meeru
2548,"01:32:52,966","01:32:53,316",speaker_12,ఆగవే,aagave
2549,"01:32:54,185","01:32:56,405",speaker_12,ఏం చేయొ super маnu కింద batman చచ్చాడు in the Gotham city,yem cheyo super маnu kindha batman chachhaadu in the Gotham city
2550,"01:32:56,565","01:32:57,645",speaker_26,నా ఇంజనీరింగ్ ఎప్పుడో నాశనం,naa engineering yeppudo naashanam
2551,"01:32:57,805","01:32:58,115",speaker_12,You black bird,You black bird
2552,"01:32:58,166","01:32:58,996",speaker_2,నీకు గొంతు కోసేస్తా రా,neeku gonthu kosesthaa raa
2553,"01:33:01,715","01:33:04,936",speaker_12,ఏయ్ ఆగురా ఏయ్ ఆగురా pirate stop కరేదియన్,yey aaguraa yey aaguraa pirate stop karedhiyan
2554,"01:33:05,905","01:33:07,135",speaker_12,I cannot a man on the fire రా,I cannot a man on the fire raa
2555,"01:33:07,185","01:33:09,235",speaker_2,నాకు game వస్తోందీ ఎసరు కొడతావారా ఆగురా,naaku game vasthondhee yesaru kodathaavaaraa aaguraa
2556,"01:33:09,286","01:33:10,225",speaker_12,Winter is coming రా,Winter is coming raa
2557,"01:33:10,286","01:33:11,845",speaker_2,ఏయ్ నోరు మూసుకుని ఆగుతావా లేదా,yey noru moosukuni aaguthaavaa ledhaa
2558,"01:33:12,206","01:33:12,376",speaker_12,అమ్మో,ammo
2559,"01:33:12,466","01:33:13,736",speaker_2,చేసేస్తాను కత్తేసేస్తాను కత్తేసేస్తా,chesesthaanu kaththesesthaanu kaththesesthaa
2560,"01:33:14,025","01:33:16,376",speaker_12,మీరు చెప్పే కత్తేలే గిరరు పేరవు నాను మీరు చెప్పే పర్సుది బెటరు,meeru cheppe kaththele giraru peravu naanu meeru cheppe parsudhi betaru
2561,"01:33:23,845","01:33:25,065",speaker_2,అరేయ్ అరవింద్ ఎక్కడున్నావ్ బయటికి రా రా,arey aravindh yekkadunnaav bayatiki raa raa
2562,"01:33:26,105","01:33:27,836",speaker_2,అరే గాయత్రికి loose motion తోని hospital లో పెట్టారంటరా,are gaayathriki loose motion thoni hospital lo pettaarantaraa
2563,"01:33:28,975","01:33:29,715","speaker_12, speaker_2",Yes బాబు,Yes baabu
2564,"01:33:29,765","01:33:31,376",speaker_2,ఎరువు బాగ్లోడిచ్చిన చెడ్డీ వేసుకుని ఉన్నాడు కనుక్కుని రా,yeruvu baaglodichhina cheddee vesukuni unnaadu kanukkuni raa
2565,"01:33:31,485","01:33:33,576",speaker_12,Don't be greedy serve the needy always,Don't be greedy serve the needy always
2566,"01:33:34,905","01:33:35,586",speaker_12,he will take care,he will take care
2567,"01:33:36,485","01:33:37,055",speaker_2,Sorry sister sorry,Sorry sister sorry
2568,"01:33:37,105","01:33:38,206",speaker_12,God bless you my child,God bless you my child
2569,"01:33:39,336","01:33:40,155",speaker_26,బంగారం పాకద్ది,bangaaram paakadhdhi
2570,"01:33:40,865","01:33:41,876",speaker_26,కొత్తడి కొడలిలో,koththadi kodalilo
2571,"01:33:43,105","01:33:43,476",speaker_12,బంగారం పాకద్ది,bangaaram paakadhdhi
2572,"01:33:44,086","01:33:44,386",speaker_26,అన్నయ్యా,annayyaa
2573,"01:33:44,685","01:33:45,025",speaker_12,హరిణి,harini
2574,"01:33:45,145","01:33:46,056",speaker_26,విజయ్ A dress వేసుకున్నాడు,vijay A dress vesukunnaadu
2575,"01:33:46,365","01:33:47,296",speaker_12,విజయ్ గాడు A dress వేసుకున్నాడా,vijay gaadu A dress vesukunnaadaa
2576,"01:33:47,626","01:33:47,976",speaker_26,ఆ,aa
2577,"01:33:48,095","01:33:49,636",speaker_12,అసలు నేను A dress వేసుకున్నానో తెలిసితే చచ్చిపోతావ్,asalu nenu A dress vesukunnaano thelisithe chachhipothaav
2578,"01:33:50,185","01:33:50,286",speaker_26,ఏం,yem
2579,"01:33:50,206","01:33:52,025",speaker_12,ఫోన్ పెట్టేయ్ నీ వల్ల నేను ప్రాణం వచ్చింది,phone pettey nee valla nenu praanam vachhindhi
2580,"01:33:52,086","01:33:53,206",speaker_26,ఏమైంది అన్నయ్యా హలో,yemaindhi annayyaa hello
2581,"01:33:55,095","01:33:56,086",speaker_12,ఆహ్ ఇక్కడే ఉన్నావా,aah ikkade unnaavaa
2582,"01:33:59,786","01:34:01,805",speaker_12,మమ్ము dress లో ఉన్నాకప్పటికి బతికేశావు రా,mammu dress lo unnaakappatiki bathikeshaavu raa
2583,"01:34:02,405","01:34:03,185",speaker_2,మమ్ము కాదు నన్ను,mammu kaadhu nannu
2584,"01:34:03,386","01:34:05,236",speaker_12,You sir you are hurting me,You sir you are hurting me
2585,"01:34:07,105","01:34:07,726",speaker_2,ఎవర్రా హరిణి,yevarraa harini
2586,"01:34:07,865","01:34:10,336",speaker_2,మీ నాన్న second setup కూతురే కదా ఎర్రగా ఉన్నాడు బుర్రగా ఉన్నాడు,mee naanna second setup koothure kadhaa yerragaa unnaadu burragaa unnaadu
2587,"01:34:10,386","01:34:11,695",speaker_2,చేతులు నిండా సంపాదిస్తున్నాడు,chethulu nindaa sampaadhisthunnaadu
2588,"01:34:12,246","01:34:14,175",speaker_2,కట్నం కూడా కలిసి వచ్చేద్దాం అని చెప్పి నాకు పెళ్లి చేసేద్దాం అనుకున్నారు,katnam koodaa kalisi vachhedhdhaam ani cheppi naaku pelli chesedhdhaam anukunnaaru
2589,"01:34:14,225","01:34:14,405",speaker_2,కదా,kadhaa
2590,"01:34:14,546","01:34:14,966",speaker_12,యాగమ్మా,yaagammaa
2591,"01:34:16,065","01:34:17,716",speaker_12,నేను చేసిందానికి తిట్టు కొట్టు నాకు okay,nenu chesindhaaniki thittu kottu naaku okay
2592,"01:34:18,405","01:34:20,655",speaker_12,అంతేగాని అదే reason పెట్టుకొని నీకు లేనివి నువ్వు ఎత్తుకోకు నీకంత,anthegaani adhe reason pettukoni neeku lenivi nuvvu yeththukoku neekantha
2593,"01:34:20,706","01:34:21,105",speaker_12,scene లేదు.,scene ledhu.
2594,"01:34:21,426","01:34:22,186",speaker_2,మరి ఎవర్రా హరిణి,mari yevarraa harini
2595,"01:34:22,315","01:34:24,685",speaker_12,యాగ నువ్వు నాకు ఎలాగో హరిణి గాయత్రి అలాగే బే.,yaaga nuvvu naaku yelaago harini gaayathri alaage be.
2596,"01:34:25,945","01:34:28,735",speaker_12,నిన్ను metro station లో గాయత్రిని పరిచయం చేశాను చూడు అసలు ఆరోజు,ninnu metro station lo gaayathrini parichayam cheshaanu choodu asalu aaroju
2597,"01:34:28,786","01:34:30,296",speaker_12,నేను తీసుకెళ్ళింది హరిణిని పరిచయం చేయించదామనే,nenu theesukellindhi harinini parichayam cheyinchadhaamane
2598,"01:34:30,786","01:34:32,136",speaker_12,నువ్వేమో ఆరోజు పూర్వాని చూసావు.,nuvvemo aaroju poorvaani choosaavu.
2599,"01:34:32,805","01:34:34,636",speaker_12,నిన్ను ఎలా approach అవ్వాలో తెలియక confuse అవుతుంటే,ninnu yelaa approach avvaalo theliyaka confuse avuthunte
2600,"01:34:35,206","01:34:36,945",speaker_12,నన్ను help చేయమని గాయత్రి push చేసింది.,nannu help cheyamani gaayathri push chesindhi.
2601,"01:34:37,725","01:34:39,525",speaker_12,స్నేహం కంటే ప్రేమ గొప్పదని back vale చేసింది.,sneham kante prema goppadhani back vale chesindhi.
2602,"01:34:42,246","01:34:42,806",speaker_26,చూడు అరవింద్,choodu aravindh
2603,"01:34:42,985","01:34:43,225",speaker_12,ఉమ్,um
2604,"01:34:43,286","01:34:44,476",speaker_26,విజయ్ పూర్వాని మర్చిపోవాలి,vijay poorvaani marchipovaali
2605,"01:34:44,706","01:34:44,826",speaker_12,ఉమ్,um
2606,"01:34:45,145","01:34:46,725",speaker_26,లేకపోతే నేను నిన్ను మర్చిపోవాల్సి వస్తుంది,lekapothe nenu ninnu marchipovaalsi vasthundhi
2607,"01:34:47,626","01:34:48,286",speaker_26,అది నీకు okay నా,adhi neeku okay naa
2608,"01:34:48,365","01:34:48,716",speaker_12,వద్దు,vadhdhu
2609,"01:34:49,225","01:34:51,786",speaker_12,హరిణి నీకు దగ్గర అవ్వడానికి కొత్త plans వేద్దాం అనుకున్నాం.,harini neeku dhaggara avvadaaniki koththa plans vedhdhaam anukunnaam.
2610,"01:34:52,365","01:34:53,936",speaker_12,కానీ మాకంత brain లేదు కాబట్టి,kaanee maakantha brain ledhu kaabatti
2611,"01:34:54,546","01:34:55,816",speaker_12,నీ plans ఏ copy కొట్టాం.,nee plans ye copy kottaam.
2612,"01:34:56,386","01:34:58,006",speaker_12,కనీసం నీకు credit కూడా ఇవ్వలేదు.,kaneesam neeku credit koodaa ivvaledhu.
2613,"01:34:58,466","01:35:00,926",speaker_12,ఆ తర్వాత పంది పేర్లోడు episode అందుకు తెలిసిందే,aa tharvaatha pandhi perlodu episode andhuku thelisindhe
2614,"01:35:02,865","01:35:03,536",speaker_26,ఆ okay,aa okay
