index,start_time,end_time,speaker,original_telugu,transliteration
2565,"01:28:52,818","01:28:53,978",speaker_25,Ten lakhs charge చేశారు ma'am.,Ten lakhs charge cheshaaru ma'am.
2566,"01:28:54,278","01:28:54,628",speaker_10,కాదండి.,kaadhandi.
2567,"01:28:56,217","01:28:58,228",speaker_10,నా insurance policy five lakhs ఏ కదా!,naa insurance policy five lakhs ye kadhaa!
2568,"01:28:58,658","01:28:59,578",speaker_25,One second I will check.,One second I will check.
2569,"01:29:01,478","01:29:01,997",speaker_25,లేదు madam,ledhu madam
2570,"01:29:02,417","01:29:03,818",speaker_25,Vijay అని HDFC executive,Vijay ani HDFC executive
2571,"01:29:04,297","01:29:06,837",speaker_25,మీ insurance policy ని ten lakhs కి upgrade చేశారు.,mee insurance policy ni ten lakhs ki upgrade cheshaaru.
2572,"01:29:07,557","01:29:07,997",speaker_10,Vijay?,Vijay?
2573,"01:29:08,318","01:29:08,957",speaker_25,అవును ma'am.,avunu ma'am.
2574,"01:29:41,057","01:29:41,807",speaker_4,Happy birthday,Happy birthday
2575,"01:29:42,217","01:29:42,358",speaker_4,to,to
2576,"01:29:43,317","01:29:43,667",speaker_4,గాయత్రి.,gaayathri.
2577,"01:29:45,697","01:29:46,508",speaker_4,Happy birthday,Happy birthday
2578,"01:29:46,957","01:29:47,097",speaker_4,to,to
2579,"01:29:47,557","01:29:47,908",speaker_4,గాయత్రి.,gaayathri.
2580,"01:29:48,778","01:29:49,528",speaker_4,Happy birthday--,Happy birthday--
2581,"01:29:50,118","01:29:50,738",speaker_4,ఏం చేస్తున్నావ్ రా?,yem chesthunnaav raa?
2582,"01:29:51,137","01:29:52,078",speaker_25,నన్ను ఎవడో spy చేస్తున్నారు రా.,nannu yevado spy chesthunnaaru raa.
2583,"01:29:54,618","01:29:56,097",speaker_25,"లేకపోతే ఆ పొట్టు తనికి నేను ఎక్కడికి వెళ్తున్నానో,","lekapothe aa pottu thaniki nenu yekkadiki velthunnaano,"
2584,"01:29:56,158","01:29:57,377",speaker_25,ఏం చేస్తున్నానో అన్నీ ఎలా తెలిసిపోతున్నాయి?,yem chesthunnaano annee yelaa thelisipothunnaayi?
2585,"01:29:58,078","01:29:58,428",speaker_4,ఏంటది?,yentadhi?
2586,"01:29:59,057","01:30:00,757",speaker_25,Bug detector రా. ధ్రువ సినిమా చూడలేదా?,Bug detector raa. dhruva cinema choodaledhaa?
2587,"01:30:01,578","01:30:03,257",speaker_4,నీ మీద అంత money ఎవడ్రా invest చేసేది?,nee meedha antha money yevadraa invest chesedhi?
2588,"01:30:03,478","01:30:05,898",speaker_25,ఈ రోజుల్లో ఈ Speedy గాని ఈ technology ని నమ్మలేం.,ee rojullo ee Speedy gaani ee technology ni nammalem.
2589,"01:30:06,877","01:30:07,588",speaker_25,జాగ్రత్త పడతా.,jaagraththa padathaa.
2590,"01:30:08,268","01:30:08,368",speaker_4,ఛ!,cha!
2591,"01:30:08,997","01:30:09,358",speaker_4,చూసుకో.,choosuko.
2592,"01:30:10,518","01:30:11,198",speaker_25,నాకు కొట్టింది.,naaku kottindhi.
2593,"01:30:11,457","01:30:12,008",speaker_4,My tripod.,My tripod.
2594,"01:30:12,257","01:30:12,438",speaker_25,ఛ!,cha!
2595,"01:30:14,837","01:30:15,597",speaker_25,ఇది on లోనే ఉంటుంది.,idhi on lone untundhi.
2596,"01:30:15,717","01:30:15,957",speaker_4,ఉమ్.,um.
2597,"01:30:16,278","01:30:18,537",speaker_25,ఏదైనా doubt వస్తే నాకు చెప్పు. Signal sounds ఇస్తుందిరోయ్.,yedhainaa doubt vasthe naaku cheppu. Signal sounds isthundhiroy.
2598,"01:30:18,858","01:30:19,097",speaker_4,Okay.,Okay.
2599,"01:30:20,297","01:30:21,177",speaker_25,నేను పూర్వాని కలవాలి.,nenu poorvaani kalavaali.
2600,"01:30:21,278","01:30:21,597",speaker_4,ఎక్కడికి?,yekkadiki?
2601,"01:30:21,978","01:30:22,307",speaker_25,Park కి.,Park ki.
2602,"01:30:23,057","01:30:23,547",speaker_4,ఏ park?,ye park?
2603,"01:30:23,597","01:30:23,948",speaker_25,Botanical.,Botanical.
2604,"01:30:26,997","01:30:28,137",speaker_4,Okay. Happy birthday to,Okay. Happy birthday to
2605,"01:30:28,837","01:30:29,188",speaker_4,గాయత్రి.,gaayathri.
2606,"01:30:30,137","01:30:31,658",speaker_25,Manager గారి card ఈడి దగ్గర ఉండిపోయింది.,Manager gaari card eedi dhaggara undipoyindhi.
2607,"01:30:31,978","01:30:32,328",speaker_25,Okay.,Okay.
2608,"01:30:35,118","01:30:37,707",speaker_4,హరిణి వాడు ఇప్పుడే పూర్వాని కలవడానికి Botanical park కి వెళ్ళాడు.,harini vaadu ippude poorvaani kalavadaaniki Botanical park ki vellaadu.
2609,"01:30:37,757","01:30:38,618",speaker_4,Roger that over.,Roger that over.
2610,"01:30:38,858","01:30:39,118",speaker_10,Copy,Copy
2611,"01:30:39,557","01:30:39,908",speaker_10,over.,over.
2612,"01:30:44,177","01:30:44,528",speaker_4,మిత్రద్రోహి!,mithradhrohi!
2613,"01:30:47,018","01:30:48,078",speaker_10,Sure నేను వెళ్తున్నా అయితే.,Sure nenu velthunnaa ayithe.
2614,"01:30:48,337","01:30:49,438",speaker_4,ఇంక తగులుకో okay.,inka thaguluko okay.
2615,"01:30:54,687","01:30:55,537",speaker_4,ఎందుకు రా?,yendhuku raa?
2616,"01:30:56,457","01:30:56,807",speaker_4,"చిన్న,","chinna,"
2617,"01:31:00,637","01:31:01,057",speaker_4,"మామ్,","mom,"
2618,"01:31:01,898","01:31:02,307",speaker_4,"పెళ్లి,","pelli,"
2619,"01:31:02,917","01:31:03,268",speaker_4,బోల్డ్.,bold.
2620,"01:31:05,097","01:31:05,448",speaker_4,అరుంద్!,arundh!
2621,"01:31:06,997","01:31:09,398",speaker_4,నువ్వు అల్లు అరవింద్ లాగా చాలా మంచివాడివి అనుకున్నాను రా.,nuvvu allu aravindh laagaa chaalaa manchivaadivi anukunnaanu raa.
2622,"01:31:09,457","01:31:10,148",speaker_25,మంచివాడినే రా.,manchivaadine raa.
2623,"01:31:10,377","01:31:11,438",speaker_4,కానీ ధ్రువ సినిమాలో,kaanee dhruva sinimaalo
2624,"01:31:11,898","01:31:12,988",speaker_4,ఆ అరవింద్ స్వామి లాగా,aa aravindh swam laagaa
2625,"01:31:13,358","01:31:13,708",speaker_4,దూరుమార్గుడు,dhoorumaargudu
2626,"01:31:14,018","01:31:14,747",speaker_4,అనుకోలేదు రా.,anukoledhu raa.
2627,"01:31:14,797","01:31:15,507",speaker_25,అదే నేను చెప్పేది.,adhe nenu cheppedhi.
2628,"01:31:15,557","01:31:15,908",speaker_4,రేయ్!,rey!
2629,"01:31:16,877","01:31:18,658",speaker_4,"Bug వల్ల ఇదంతా జరుగుతుంది అనుకున్నాను గానీ,","Bug valla idhanthaa jaruguthundhi anukunnaanu gaanee,"
2630,"01:31:20,118","01:31:22,088",speaker_4,నీ వల్ల నేను guess చేయలేకపోయాను,nee valla nenu guess cheyalekapoyaanu
2631,"01:31:22,557","01:31:23,818",speaker_4,కదరా bloody bug.,kadharaa bloody bug.
2632,"01:31:24,417","01:31:26,097",speaker_25,ఆ wax figure బాగా ఉంటది తెప్పించా.,aa wax figure baagaa untadhi theppinchaa.
2633,"01:31:27,786","01:31:28,136",speaker_12,చరిత్రలో,charithralo
2634,"01:31:29,105","01:31:31,256",speaker_12,పావురాల గురించి చిలకల గురించి చెప్పారు గానీ,paavuraala gurinchi chilakala gurinchi cheppaaru gaanee
2635,"01:31:31,725","01:31:32,076",speaker_12,నీలాంటి,neelaanti
2636,"01:31:32,525","01:31:34,166",speaker_12,కాకి గురించి ఎక్కడా చెప్పలేదు రా.,kaaki gurinchi yekkadaa cheppaledhu raa.
2637,"01:31:35,115","01:31:35,896",speaker_2,ఏయ్ నువ్వు ఆటిక్కున్నావ్,yey nuvvu aatikkunnaav
2638,"01:31:36,405","01:31:38,105",speaker_12,చెప్పు చెప్పు చెప్పు చెప్పు ఎందుకు చేసావో చెప్పు,cheppu cheppu cheppu cheppu yendhuku chesaavo cheppu
2639,"01:31:38,805","01:31:39,796",speaker_2,చెప్పురా తలపే,cheppuraa thalape
2640,"01:31:40,206","01:31:41,286",speaker_12,ఆగురా ఆగురా ఆగురా,aaguraa aaguraa aaguraa
2641,"01:31:43,555","01:31:46,076",speaker_12,పుస్తకాల్లో ఔరంగజేబు గొప్పోడని రాసింది నీలాంటోళ్లే,pusthakaallo aurangajebu goppodani raasindhi neelaantolle
2642,"01:31:46,445","01:31:47,316",speaker_12,రా చావరా,raa chaavaraa
2643,"01:31:47,685","01:31:47,876",speaker_12,చావ,chaava
2644,"01:31:47,926","01:31:48,786",speaker_2,చావగారా చావూ,chaavagaaraa chaavoo
2645,"01:31:48,845","01:31:49,475",speaker_12,హరి హరి మహా,hari hari mahaa
2646,"01:31:51,945","01:31:52,385","speaker_12, speaker_2",హరి ఆగురా,hari aaguraa
2647,"01:31:52,435","01:31:53,506",speaker_2,అరేయ్ హరి వినరా ఆగురా,arey hari vinaraa aaguraa
2648,"01:32:03,966","01:32:04,365",speaker_2,ఇది బెస్ట్,idhi best
2649,"01:32:04,826","01:32:06,365",speaker_2,బా మోకాళ్ళు చిప్ప బాచిపోయాయి.,baa mokaallu chippa baachipoyaayi.
2650,"01:32:07,706","01:32:08,006",speaker_2,ఆ హాయ్,aa haay
2651,"01:32:09,025","01:32:09,376",speaker_26,ఉమ్,um
2652,"01:32:10,605","01:32:11,376",speaker_26,ఆ అందంగానే ఉన్నాను.,aa andhangaane unnaanu.
2653,"01:32:12,725","01:32:14,155",speaker_26,ఈరోజు మా ఆయన తొందరగా వెళ్ళిపోతే బాగుండు,eeroju maa aayana thondharagaa vellipothe baagundu
2654,"01:32:14,605","01:32:16,305",speaker_2,మొబైల్ ఉంటే చాలు దీనికి మూడ్ అక్కర్లేదు.,mobile unte chaalu dheeniki mood akkarledhu.
2655,"01:32:17,565","01:32:19,256",speaker_2,నేను ఆఫీస్ కి వెళ్ళాక ఇంట్లోకి ఎవడో వస్తున్నాడంట,nenu office ki vellaaka intloki yevado vasthunnaadanta
2656,"01:32:20,046","01:32:21,176",speaker_26,సాక్ష్యాలు లేకుండా అనుమానించొద్దు.,saaksha్yaalu lekundaa anumaaninchodhdhu.
2657,"01:32:21,886","01:32:24,456",speaker_26,మీ అనుమానం వల్ల పాలోడు గ్యాస్ ఓడు కూడా ఇంటివైపు రావటం మానేశారు.,mee anumaanam valla paalodu gas odu koodaa intivaipu raavatam maaneshaaru.
2658,"01:32:24,666","01:32:25,016",speaker_2,అందుకని,andhukani
2659,"01:32:25,386","01:32:28,216",speaker_2,ఆడిని నీ ఇంటిలోకి రానిస్తావా? నా గురించి అసలు ఆలోచించడమే మానేసావ్.,aadini nee intiloki raanisthaavaa? naa gurinchi asalu aalochinchadame maanesaav.
2660,"01:32:28,466","01:32:28,605",speaker_2,ఆ,aa
2661,"01:32:29,435","01:32:31,855",speaker_2,ఈడెవడో నేను ఇంట్లో ఉండగానే దూరేసాడంటే ఎంత ధైర్యం ఈడికి,eedevado nenu intlo undagaane dhooresaadante yentha dhairyam eediki
2662,"01:32:31,905","01:32:33,006",speaker_26,అయ్యబాబోయ్ ఇంటికి వస్తున్నాడు,ayyabaaboy intiki vasthunnaadu
2663,"01:32:34,275","01:32:35,045",speaker_2,రా రా,raa raa
2664,"01:32:35,365","01:32:36,506",speaker_12,ఏయ్ ఏయ్ బయటికి రా రా,yey yey bayatiki raa raa
2665,"01:32:36,945","01:32:37,046",speaker_12,మా,maa
2666,"01:32:37,015","01:32:38,246",speaker_2,మంచం కింద ఇంకొకడిని దాచావా,mancham kindha inkokadini dhaachaavaa
2667,"01:32:38,765","01:32:40,786",speaker_26,ఏయ్ ఏయ్ ఈడెవడో కూడా నాకు తెలియదండి,yey yey eedevado koodaa naaku theliyadhandi
2668,"01:32:41,746","01:32:41,846",speaker_2,రా,raa
2669,"01:32:41,805","01:32:42,416",speaker_12,ఎక్కడికి రా,yekkadiki raa
2670,"01:32:42,326","01:32:42,725",speaker_26,ఆగురా,aaguraa
2671,"01:32:43,905","01:32:45,626",speaker_12,హరి గోల్డ్ రా తనని మిస్ చేసుకోకు రా,hari gold raa thanani miss chesukoku raa
2672,"01:32:45,765","01:32:46,466",speaker_2,ఎవడో తెలియదన్నా,yevado theliyadhannaa
2673,"01:32:46,666","01:32:48,365",speaker_12,హరి గోల్డ్ అని సర్టిఫికెట్ ఇస్తున్నాడు ఈడు.,hari gold ani certificate isthunnaadu eedu.
2674,"01:32:48,626","01:32:49,685",speaker_2,ఏ నీ పెళ్ళాం పేరు కూడా హరినేయా,ye nee pellaam peru koodaa harineyaa
2675,"01:32:49,735","01:32:50,005",speaker_12,అవును,avunu
2676,"01:32:50,055","01:32:50,586",speaker_2,నాకు తెలియదండి,naaku theliyadhandi
2677,"01:32:50,855","01:32:50,956",speaker_26,ఎంత,yentha
2678,"01:32:51,795","01:32:52,845",speaker_26,అష్టపదాలారా ఎవర్రా మీరు,ashtapadhaalaaraa yevarraa meeru
2679,"01:32:52,966","01:32:53,316",speaker_12,ఆగవే,aagave
2680,"01:32:54,185","01:32:56,405",speaker_12,ఏం చేయొ super маnu కింద batman చచ్చాడు in the Gotham city,yem cheyo super маnu kindha batman chachhaadu in the Gotham city
2681,"01:32:56,565","01:32:57,645",speaker_26,నా ఇంజనీరింగ్ ఎప్పుడో నాశనం,naa engineering yeppudo naashanam
2682,"01:32:57,805","01:32:58,115",speaker_12,You black bird,You black bird
2683,"01:32:58,166","01:32:58,996",speaker_2,నీకు గొంతు కోసేస్తా రా,neeku gonthu kosesthaa raa
2684,"01:33:01,715","01:33:04,936",speaker_12,ఏయ్ ఆగురా ఏయ్ ఆగురా pirate stop కరేదియన్,yey aaguraa yey aaguraa pirate stop karedhiyan
2685,"01:33:05,905","01:33:07,135",speaker_12,I cannot a man on the fire రా,I cannot a man on the fire raa
2686,"01:33:07,185","01:33:09,235",speaker_2,నాకు game వస్తోందీ ఎసరు కొడతావారా ఆగురా,naaku game vasthondhee yesaru kodathaavaaraa aaguraa
2687,"01:33:09,286","01:33:10,225",speaker_12,Winter is coming రా,Winter is coming raa
2688,"01:33:10,286","01:33:11,845",speaker_2,ఏయ్ నోరు మూసుకుని ఆగుతావా లేదా,yey noru moosukuni aaguthaavaa ledhaa
2689,"01:33:12,206","01:33:12,376",speaker_12,అమ్మో,ammo
2690,"01:33:12,466","01:33:13,736",speaker_2,చేసేస్తాను కత్తేసేస్తాను కత్తేసేస్తా,chesesthaanu kaththesesthaanu kaththesesthaa
2691,"01:33:14,025","01:33:16,376",speaker_12,మీరు చెప్పే కత్తేలే గిరరు పేరవు నాను మీరు చెప్పే పర్సుది బెటరు,meeru cheppe kaththele giraru peravu naanu meeru cheppe parsudhi betaru
2692,"01:33:23,845","01:33:25,065",speaker_2,అరేయ్ అరవింద్ ఎక్కడున్నావ్ బయటికి రా రా,arey aravindh yekkadunnaav bayatiki raa raa
2693,"01:33:26,105","01:33:27,836",speaker_2,అరే గాయత్రికి loose motion తోని hospital లో పెట్టారంటరా,are gaayathriki loose motion thoni hospital lo pettaarantaraa
2694,"01:33:28,975","01:33:29,715","speaker_12, speaker_2",Yes బాబు,Yes baabu
2695,"01:33:29,765","01:33:31,376",speaker_2,ఎరువు బాగ్లోడిచ్చిన చెడ్డీ వేసుకుని ఉన్నాడు కనుక్కుని రా,yeruvu baaglodichhina cheddee vesukuni unnaadu kanukkuni raa
2696,"01:33:31,485","01:33:33,576",speaker_12,Don't be greedy serve the needy always,Don't be greedy serve the needy always
2697,"01:33:34,905","01:33:35,586",speaker_12,he will take care,he will take care
2698,"01:33:36,485","01:33:37,055",speaker_2,Sorry sister sorry,Sorry sister sorry
2699,"01:33:37,105","01:33:38,206",speaker_12,God bless you my child,God bless you my child
2700,"01:33:39,336","01:33:40,155",speaker_26,బంగారం పాకద్ది,bangaaram paakadhdhi
2701,"01:33:40,865","01:33:41,216",speaker_26,కొత్తడి,koththadi
2702,"01:33:41,525","01:33:41,876",speaker_26,కొడలిలో,kodalilo
2703,"01:33:43,105","01:33:43,476",speaker_12,బంగారం పాకద్ది,bangaaram paakadhdhi
2704,"01:33:44,086","01:33:44,386",speaker_26,అన్నయ్యా,annayyaa
2705,"01:33:44,685","01:33:45,025",speaker_12,హరిణి,harini
2706,"01:33:45,145","01:33:46,056",speaker_26,విజయ్ A dress వేసుకున్నాడు,vijay A dress vesukunnaadu
2707,"01:33:46,365","01:33:47,296",speaker_12,విజయ్ గాడు A dress వేసుకున్నాడా,vijay gaadu A dress vesukunnaadaa
2708,"01:33:47,626","01:33:47,976",speaker_26,ఆ,aa
2709,"01:33:48,095","01:33:49,636",speaker_12,అసలు నేను A dress వేసుకున్నానో తెలిసితే చచ్చిపోతావ్,asalu nenu A dress vesukunnaano thelisithe chachhipothaav
2710,"01:33:50,185","01:33:50,286",speaker_26,ఏం,yem
2711,"01:33:50,206","01:33:50,626",speaker_12,ఫోన్ పెట్టేయ్,phone pettey
2712,"01:33:51,046","01:33:52,025",speaker_12,నీ వల్ల నేను ప్రాణం వచ్చింది,nee valla nenu praanam vachhindhi
2713,"01:33:52,086","01:33:53,206",speaker_26,ఏమైంది అన్నయ్యా హలో,yemaindhi annayyaa hello
2714,"01:33:55,095","01:33:56,086",speaker_12,ఆహ్ ఇక్కడే ఉన్నావా,aah ikkade unnaavaa
2715,"01:33:59,786","01:34:01,805",speaker_12,మమ్ము dress లో ఉన్నాకప్పటికి బతికేశావు రా,mammu dress lo unnaakappatiki bathikeshaavu raa
2716,"01:34:02,405","01:34:03,185",speaker_2,మమ్ము కాదు నన్ను,mammu kaadhu nannu
2717,"01:34:03,386","01:34:03,865",speaker_12,You sir,You sir
2718,"01:34:04,286","01:34:05,236",speaker_12,you are hurting me,you are hurting me
2719,"01:34:07,105","01:34:07,726",speaker_2,ఎవర్రా హరిణి,yevarraa harini
2720,"01:34:07,865","01:34:10,336",speaker_2,మీ నాన్న second setup కూతురే కదా ఎర్రగా ఉన్నాడు బుర్రగా ఉన్నాడు,mee naanna second setup koothure kadhaa yerragaa unnaadu burragaa unnaadu
2721,"01:34:10,386","01:34:11,036",speaker_2,చేతులు నిండా,chethulu nindaa
2722,"01:34:11,345","01:34:11,695",speaker_2,సంపాదిస్తున్నాడు,sampaadhisthunnaadu
2723,"01:34:12,246","01:34:14,175",speaker_2,కట్నం కూడా కలిసి వచ్చేద్దాం అని చెప్పి నాకు పెళ్లి చేసేద్దాం అనుకున్నారు,katnam koodaa kalisi vachhedhdhaam ani cheppi naaku pelli chesedhdhaam anukunnaaru
2724,"01:34:14,225","01:34:14,405",speaker_2,కదా,kadhaa
2725,"01:34:14,546","01:34:14,966",speaker_12,యాగమ్మా,yaagammaa
2726,"01:34:16,065","01:34:17,716",speaker_12,నేను చేసిందానికి తిట్టు కొట్టు నాకు okay,nenu chesindhaaniki thittu kottu naaku okay
2727,"01:34:18,405","01:34:20,655",speaker_12,అంతేగాని అదే reason పెట్టుకొని నీకు లేనివి నువ్వు ఎత్తుకోకు నీకంత,anthegaani adhe reason pettukoni neeku lenivi nuvvu yeththukoku neekantha
2728,"01:34:20,706","01:34:21,105",speaker_12,scene లేదు.,scene ledhu.
2729,"01:34:21,426","01:34:22,186",speaker_2,మరి ఎవర్రా హరిణి,mari yevarraa harini
2730,"01:34:22,315","01:34:22,666",speaker_12,యాగ,yaaga
2731,"01:34:23,086","01:34:24,685",speaker_12,నువ్వు నాకు ఎలాగో హరిణి గాయత్రి అలాగే బే.,nuvvu naaku yelaago harini gaayathri alaage be.
2732,"01:34:25,945","01:34:28,735",speaker_12,నిన్ను metro station లో గాయత్రిని పరిచయం చేశాను చూడు అసలు ఆరోజు,ninnu metro station lo gaayathrini parichayam cheshaanu choodu asalu aaroju
2733,"01:34:28,786","01:34:30,296",speaker_12,నేను తీసుకెళ్ళింది హరిణిని పరిచయం చేయించదామనే,nenu theesukellindhi harinini parichayam cheyinchadhaamane
2734,"01:34:30,786","01:34:32,136",speaker_12,నువ్వేమో ఆరోజు పూర్వాని చూసావు.,nuvvemo aaroju poorvaani choosaavu.
2735,"01:34:32,805","01:34:34,636",speaker_12,నిన్ను ఎలా approach అవ్వాలో తెలియక confuse అవుతుంటే,ninnu yelaa approach avvaalo theliyaka confuse avuthunte
2736,"01:34:35,206","01:34:36,945",speaker_12,నన్ను help చేయమని గాయత్రి push చేసింది.,nannu help cheyamani gaayathri push chesindhi.
2737,"01:34:37,725","01:34:39,525",speaker_12,స్నేహం కంటే ప్రేమ గొప్పదని back vale చేసింది.,sneham kante prema goppadhani back vale chesindhi.
2738,"01:34:42,246","01:34:42,806",speaker_26,చూడు అరవింద్,choodu aravindh
2739,"01:34:42,985","01:34:43,225",speaker_12,ఉమ్,um
2740,"01:34:43,286","01:34:44,476",speaker_26,విజయ్ పూర్వాని మర్చిపోవాలి,vijay poorvaani marchipovaali
2741,"01:34:44,706","01:34:44,826",speaker_12,ఉమ్,um
2742,"01:34:45,145","01:34:46,725",speaker_26,లేకపోతే నేను నిన్ను మర్చిపోవాల్సి వస్తుంది,lekapothe nenu ninnu marchipovaalsi vasthundhi
2743,"01:34:47,626","01:34:48,286",speaker_26,అది నీకు okay నా,adhi neeku okay naa
2744,"01:34:48,365","01:34:48,716",speaker_12,వద్దు,vadhdhu
2745,"01:34:49,225","01:34:51,786",speaker_12,హరిణి నీకు దగ్గర అవ్వడానికి కొత్త plans వేద్దాం అనుకున్నాం.,harini neeku dhaggara avvadaaniki koththa plans vedhdhaam anukunnaam.
2746,"01:34:52,365","01:34:53,936",speaker_12,కానీ మాకంత brain లేదు కాబట్టి,kaanee maakantha brain ledhu kaabatti
2747,"01:34:54,546","01:34:55,816",speaker_12,నీ plans ఏ copy కొట్టాం.,nee plans ye copy kottaam.
2748,"01:34:56,386","01:34:58,006",speaker_12,కనీసం నీకు credit కూడా ఇవ్వలేదు.,kaneesam neeku credit koodaa ivvaledhu.
2749,"01:34:58,466","01:35:00,926",speaker_12,ఆ తర్వాత పంది పేర్లోడు episode అందుకు తెలిసిందే,aa tharvaatha pandhi perlodu episode andhuku thelisindhe
2750,"01:35:02,865","01:35:03,536",speaker_26,ఆ okay,aa okay
2751,"01:35:23,135","01:35:24,086",speaker_12,స్నేహం అనే మొక్కని,sneham ane mokkani
2752,"01:35:25,626","01:35:27,756",speaker_12,పురుగుల మందు పోసి చంపేసావు కదరా,purugula mandhu posse champesaavu kadharaa
2753,"01:35:28,305","01:35:28,655",speaker_2,plantology,plantology
2754,"01:35:29,126","01:35:29,695",speaker_2,నీకు తెలియదేమో,neeku theliyadhemo
2755,"01:35:30,046","01:35:32,365",speaker_2,పురుగుల మందు మొక్కలకి ఇస్తే బాగా పెరుగుతాయి చచ్చిపో,purugula mandhu mokkalaki isthe baagaa peruguthaayi chachhipo
2756,"01:35:32,485","01:35:33,506",speaker_12,ఏయ్ ఓరజని గిర మందే,yey orajani gira mandhe
2757,"01:35:33,586","01:35:33,815",speaker_2,నాకు చెప్పు,naaku cheppu
2758,"01:35:33,865","01:35:34,365",speaker_12,నేను వెళ్తున్నాను,nenu velthunnaanu
2759,"01:35:34,886","01:35:36,845",speaker_12,హరిణి ఎక్కడుందో నువ్వు కనుక్కోరా చెప్తాది దాని సంగతి,harini yekkadundho nuvvu kanukkoraa chepthaadhi dhaani sangathi
2760,"01:35:36,905","01:35:37,025",speaker_2,ఉమ్,um
2761,"01:35:38,046","01:35:39,126",speaker_12,God bless you my child,God bless you my child
2762,"01:35:58,495","01:36:00,076",speaker_26,ఈ విషయం నా దగ్గర ఎందుకు దాచావ్,ee vishayam naa dhaggara yendhuku dhaachaav
2763,"01:36:01,065","01:36:02,286",speaker_2,హరిణి గురించి తెలిసిపోయిందా ఏంటి?,harini gurinchi thelisipoyindhaa yenti?
2764,"01:36:03,246","01:36:03,346",speaker_2,ఆ,aa
2765,"01:36:04,195","01:36:05,006",speaker_2,అది పూర్వా,adhi poorvaa
2766,"01:36:05,926","01:36:06,695",speaker_2,హరిణి నా దగ్గరికి,harini naa dhaggariki
2767,"01:36:07,185","01:36:08,796",speaker_2,policy కోసం వచ్చి నాటకం ఆడింది,policy kosam vachhi naatakam aadindhi
2768,"01:36:09,565","01:36:12,055",speaker_2,నన్ను love చేయడానికే అని నాకు valentine's day రోజే తెలిసింది.,nannu love cheyadaanike ani naaku valentine's day roje thelisindhi.
2769,"01:36:12,466","01:36:13,676",speaker_2,కానీ ఈ విషయం ఎలా చెప్పాలో,kaanee ee vishayam yelaa cheppaalo
2770,"01:36:13,985","01:36:15,236",speaker_2,నాకు అర్థం కాలేదు. ఎందుకంటే,naaku artham kaaledhu. yendhukante
2771,"01:36:15,706","01:36:16,216",speaker_2,తను ఎప్పుడూ,thanu yeppudoo
2772,"01:36:16,645","01:36:17,155",speaker_2,నీ గురించి,nee gurinchi
2773,"01:36:17,845","01:36:19,476",speaker_2,నువ్వు నన్ను love చేసింది genuine గా కాదని,nuvvu nannu love chesindhi genuine gaa kaadhani
2774,"01:36:20,006","01:36:22,456",speaker_2,fake గాని నువ్వు కావాలనే నాతో డబ్బులు ఖర్చు పెట్టించావని,fake gaani nuvvu kaavaalane naatho dabbulu kharchu pettinchaavani
2775,"01:36:23,076","01:36:24,356",speaker_2,ఇలాంటి చాడీలు చాలా చెప్పేది.,ilaanti chaadeelu chaalaa cheppedhi.
2776,"01:36:24,786","01:36:26,725",speaker_2,ఈ విషయాలన్నీ నీకు ఎలా చెప్పాలో నాకు తెలియలేదు.,ee vishayaalannee neeku yelaa cheppaalo naaku theliyaledhu.
2777,"01:36:27,326","01:36:28,176",speaker_2,అందుకే ఇవన్నీ దాచాను.,andhuke ivannee dhaachaanu.
2778,"01:36:28,506","01:36:28,856",speaker_2,అంతేగాని,anthegaani
2779,"01:36:29,445","01:36:30,936",speaker_2,తాయేయాలనే ఉద్దేశం నాకు లేదు పూర్వా.,thaayeyaalane udhdhesham naaku ledhu poorvaa.
2780,"01:36:33,536","01:36:34,845",speaker_2,హేయ్ నువ్వు feel అవ్వకు,hey nuvvu feel avvaku
2781,"01:36:35,595","01:36:36,536",speaker_2,అయ్యో ఎందుకు ఏడుస్తున్నావ్,ayyo yendhuku yedusthunnaav
2782,"01:36:36,945","01:36:37,506",speaker_2,why are you crying?,why are you crying?
2783,"01:36:38,046","01:36:38,386",speaker_26,విజయ్,vijay
2784,"01:36:38,765","01:36:38,926",speaker_2,ఆ,aa
2785,"01:36:40,405","01:36:41,565",speaker_26,హరిణి చెప్పింది నిజమే.,harini cheppindhi nijame.
2786,"01:36:42,835","01:36:45,396",speaker_26,ఇప్పటివరకు నేను నిన్ను love చేసినట్టు act చేశాను.,ippativaraku nenu ninnu love chesinattu act cheshaanu.
2787,"01:36:47,865","01:36:50,466",speaker_26,నేను నిన్ను అంత torture పెట్టినా కూడా,nenu ninnu antha torture pettinaa koodaa
2788,"01:36:51,365","01:36:51,996",speaker_26,నన్ను ప్రేమిస్తూనే,nannu premisthoone
2789,"01:36:52,345","01:36:52,695",speaker_26,ఉన్నావ్.,unnaav.
2790,"01:36:54,046","01:36:56,926",speaker_26,మా అమ్మ surgery కి అంత help చేసి కూడా,maa amma surgery ki antha help chesi koodaa
2791,"01:36:58,305","01:37:00,025",speaker_26,ఆ విషయం నాకు చెప్పలేదు చూడు.,aa vishayam naaku cheppaledhu choodu.
2792,"01:37:01,865","01:37:02,695",speaker_26,ఆ రోజు నుంచి,aa roju nunchi
2793,"01:37:03,865","01:37:04,386",speaker_26,నేను నిన్ను,nenu ninnu
