index,start_time,end_time,speaker,original_telugu,transliteration
2900,"01:54:47,238","01:54:49,028",speaker_51,వాళ్ళ నాన్న కూడా సరే అన్నాడు. మీరక్కడ,vaalla naanna koodaa sare annaadu. meerakkada
2901,"01:54:49,478","01:54:49,988",speaker_51,నోరు మూసుకోండి.,noru moosukondi.
2902,"01:54:50,858","01:54:51,528",speaker_50,మనం రాహుకాలం,manam raahukaalam
2903,"01:54:51,677","01:54:52,368",speaker_50,పోయాక బయలుదేరాల్సింది,poyaaka bayaludheraalsindhi
2904,"01:54:52,717","01:54:53,158",speaker_50,నాన్న.,naanna.
2905,"01:54:53,717","01:54:54,988",speaker_50,సరే సరే ముందు చూడు,sare sare mundhu choodu
2906,"01:54:55,217","01:54:55,917",speaker_50,ముందు చూడు.,mundhu choodu.
2907,"01:54:59,557","01:55:00,128",speaker_51,ఆ నాగేశ్వరరావు,aa naageshvararaavu
2908,"01:55:00,887","01:55:01,658",speaker_51,గారు. గుంటూరు ఎంటర్ అయ్యాం అండి.,gaaru. guntooru enter ayyaam andi.
2909,"01:55:02,137","01:55:03,417",speaker_51,"fifteen, fifteen minutes లో ఉంటాం. Okay.","fifteen, fifteen minutes lo untaam. Okay."
2910,"01:55:04,637","01:55:05,988",speaker_49,ఎందుకు చెప్తున్నామో అర్థం చేసుకో.,yendhuku chepthunnaamo artham chesuko.
2911,"01:55:06,398","01:55:07,307",speaker_49,ఇలాంటి విషయాల్లో తొందరపడకూడదు,ilaanti vishayaallo thondharapadakoodadhu
2912,"01:55:07,557","01:55:07,828",speaker_49,నాన్న.,naanna.
2913,"01:55:08,018","01:55:08,368",speaker_50,అవును నాన్న,avunu naanna
2914,"01:55:09,318","01:55:11,807",speaker_51,ముప్పై ఏళ్ళు వచ్చాయి నాకు. నాకు తెలీదా నాకు ఎలాంటి అమ్మాయి కావాలో.,muppai yellu vachhaayi naaku. naaku theleedhaa naaku yelaanti ammaayi kaavaalo.
2915,"01:55:12,018","01:55:12,368",speaker_51,ఆ,aa
2916,"01:55:12,677","01:55:14,037",speaker_51,నాకు తెలీదా నాకు ఎలాంటి అమ్మాయి కావాలో.,naaku theleedhaa naaku yelaanti ammaayi kaavaalo.
2917,"01:55:14,837","01:55:16,008",speaker_51,అరేయ్ పెద్దోళ్ళు కదా మీకొదిలేస్తే,arey pedhdhollu kadhaa meekodhilesthe
2918,"01:55:16,917","01:55:18,188",speaker_51,మీరు మీ పనికిమాలిన ఆచారాలు.,meeru mee panikimaalina aachaaraalu.
2919,"01:55:24,027","01:55:24,648",speaker_51,ఏయ్ phone,yey phone
2920,"01:55:24,698","01:55:25,198",speaker_51,అయితే వీకే.,ayithe veeke.
2921,"01:55:25,677","01:55:26,887",speaker_51,ఎన్ని సార్లు try చేస్తున్నానో తెలుసా?,yenni saarlu try chesthunnaano thelusaa?
2922,"01:55:27,238","01:55:27,588",speaker_51,ఆ,aa
2923,"01:55:27,917","01:55:28,748",speaker_51,మళ్ళీ phone తీసేసుకున్నావా?,mallee phone theesesukunnaavaa?
2924,"01:55:30,677","01:55:32,957",speaker_51,నీకు good news చెప్దామని రెండు రోజుల నుంచి try చేస్తున్నా.,neeku good news chepdhaamani rendu rojula nunchi try chesthunnaa.
2925,"01:55:35,067","01:55:35,547",speaker_51,ఏంటి ఏం,yenti yem
2926,"01:55:35,597","01:55:35,948",speaker_51,మాట్లాడవేంటి?,maatlaadaventi?
2927,"01:55:36,457","01:55:36,928",speaker_50,ఏం మాట్లాడాలి?,yem maatlaadaali?
2928,"01:55:37,257","01:55:37,788",speaker_50,నీతో మాట్లాడడానికి,neetho maatlaadadaaniki
2929,"01:55:37,957","01:55:38,408",speaker_50,ఏం లేదు.,yem ledhu.
2930,"01:55:38,858","01:55:39,668",speaker_50,మహా అయితే ఏం చెప్తా?,mahaa ayithe yem chepthaa?
2931,"01:55:39,877","01:55:41,318",speaker_50,నీ hotel బాగాే ఉంటుంది. అంతేగా.,nee hotel baagaaే untundhi. anthegaa.
2932,"01:55:42,747","01:55:43,287",speaker_51,అదే అది,adhe adhi
2933,"01:55:43,337","01:55:44,128",speaker_51,చెప్దామనే వచ్చా.,chepdhaamane vachhaa.
2934,"01:55:44,478","01:55:45,337",speaker_51,భలే correct గా చెప్పావే.,bhale correct gaa cheppaave.
2935,"01:55:45,537","01:55:47,448",speaker_50,అది కాక ఇంకేం చెప్తాను నువ్వు. నువ్వు మారు.,adhi kaaka inkem chepthaanu nuvvu. nuvvu maaru.
2936,"01:55:48,978","01:55:49,328",speaker_51,ఇప్పుడు,ippudu
2937,"01:55:50,377","01:55:51,668",speaker_51,ఎందుకంత కోపం నా మీద.,yendhukantha kopam naa meedha.
2938,"01:55:52,217","01:55:52,568",speaker_51,ఆ,aa
2939,"01:55:52,877","01:55:54,087",speaker_50,ఆ అన్న బీరకాయలు ఎట్లా?,aa anna beerakaayalu yetlaa?
2940,"01:55:54,358","01:55:54,748",speaker_2,kg అరవై,kg aravai
2941,"01:55:55,318","01:55:55,668",speaker_50,ఆ,aa
2942,"01:55:56,177","01:55:56,968",speaker_50,రెండు kgలు తీసుకుంటా.,rendu kglu theesukuntaa.
2943,"01:55:57,537","01:55:58,088",speaker_50,వందు చేసుకో.,vandhu chesuko.
2944,"01:55:59,957","01:56:01,228",speaker_51,నేను ఇంత serious గా మాట్లాడుతుంటే,nenu intha serious gaa maatlaaduthunte
2945,"01:56:01,537","01:56:02,288",speaker_51,బీరకాయల బేరమాడతావా?,beerakaayala beramaadathaavaa?
2946,"01:56:03,198","01:56:03,487",speaker_51,ఆ,aa
2947,"01:56:03,537","01:56:04,828",speaker_50,పనికొచ్చే పని. ఇదే better.,panikochhe pani. idhe better.
2948,"01:56:08,578","01:56:11,387",speaker_51,ఆ గౌతి గారు గౌతి గారు please అండి sorry అండి మీతో ఒక్క రెండు నిమిషాలు,aa gauthi gaaru gauthi gaaru please andi sorry andi meetho okka rendu nimishaalu
2949,"01:56:11,438","01:56:11,927",speaker_51,మాట్లాడండి please అండి,maatlaadandi please andi
2950,"01:56:11,978","01:56:13,698",speaker_50,గోప ఏంటిది రోడ్డు మీద తప్పుకో,gopa yentidhi roddu meedha thappuko
2951,"01:56:13,757","01:56:13,858",speaker_51,ఏయ్,yey
2952,"01:56:14,537","01:56:17,068",speaker_51,గౌతి గారు please two minutes అండి. అసలు మీతో ఏం చెప్తాం.,gauthi gaaru please two minutes andi. asalu meetho yem chepthaam.
2953,"01:56:17,858","01:56:17,958",speaker_51,ఆ,aa
2954,"01:56:18,210","01:56:20,860",speaker_52,అయినా నేను నచ్చలేదు నా ప్రవర్తన నచ్చలేదు అంటే అర్థం చేసుకుంటాను,ayinaa nenu nachhaledhu naa pravarthana nachhaledhu ante artham chesukuntaanu
2955,"01:56:21,449","01:56:22,460",speaker_52,నేను పుట్టింటి ఏది నచ్చలేదంటే,nenu puttinti yedhi nachhaledhante
2956,"01:56:23,149","01:56:23,989",speaker_52,అది నా చేతుల్లో ఉందా?,adhi naa chethullo undhaa?
2957,"01:56:24,470","01:56:25,039",speaker_52,అది నన్ను అవమానించినట్టు,adhi nannu avamaaninchinattu
2958,"01:56:25,270","01:56:25,620",speaker_52,కాదా?,kaadhaa?
2959,"01:56:26,850","01:56:29,539",speaker_35,నేను చేసింది తప్పే అండి నేను అదోనే ఈ జాతకాలు ఇయన్నీ correct కాదని,nenu chesindhi thappe andi nenu adhone ee jaathakaalu iyannee correct kaadhani
2960,"01:56:29,590","01:56:31,979",speaker_35,తెలుసుకోవడానికి నాకు ఇంత time పట్టింది. అయినా ఎప్పటినుంచో తిరుగుతున్నాను,thelusukovadaaniki naaku intha time pattindhi. ayinaa yeppatinuncho thiruguthunnaanu
2961,"01:56:32,029","01:56:32,380",speaker_35,కదండీ.,kadhandee.
2962,"01:56:32,829","01:56:33,180",speaker_35,మీరే,meere
2963,"01:56:33,329","01:56:33,680",speaker_35,చెప్పండి.,cheppandi.
2964,"01:56:34,109","01:56:36,449",speaker_35,తప్పులు ఎవరు చేయరు. మనుషులన్నాకు తప్పులు చేయడం సహజం కదా.,thappulu yevaru cheyaru. manushulannaaku thappulu cheyadam sahajam kadhaa.
2965,"01:56:36,560","01:56:38,100",speaker_35,"ఓహ్! sorry, sorry matter లోకి వచ్చేస్తాను.","oh! sorry, sorry matter loki vachhesthaanu."
2966,"01:56:38,430","01:56:40,090",speaker_35,నాకు మీరంటే చాలా ఇష్టం అండి. మీకూ ఇష్టమైతే,naaku meerante chaalaa ishtam andi. meekoo ishtamaithe
2967,"01:56:40,350","01:56:41,440",speaker_35,నేను మిమ్మల్ని పెళ్లి చేసుకుందాం అనుకుంటున్నా.,nenu mimmalni pelli chesukundhaam anukuntunnaa.
2968,"01:56:41,930","01:56:43,989",speaker_35,మా బామ్మ మీద ఒట్టు. ఇంకెప్పుడు జీవితంలో జాతకాలు చూడకెళ్ళను.,maa baamma meedha ottu. inkeppudu jeevithamlo jaathakaalu choodakellanu.
2969,"01:56:44,789","01:56:47,039",speaker_52,నాకీ సుత్తంతా వినే ఓపిక లేదు గోపాల్. మీరేమైనా చెప్పదలుచుకుంటే,naakee suththanthaa vine opika ledhu gopaal. meeremainaa cheppadhaluchukunte
2970,"01:56:47,270","01:56:48,039",speaker_52,మా ఇంటికి వచ్చి మాట్లాడుకోండి.,maa intiki vachhi maatlaadukondi.
2971,"01:56:49,310","01:56:51,380",speaker_35,మరీ నేను ఇన్నాళ్ల నుంచి తిరుగుతున్నాను. నువ్ ఇదంతా పెళ్లి చేస్తే,maree nenu innaalla nunchi thiruguthunnaanu. nuv idhanthaa pelli chesthe
2972,"01:56:51,430","01:56:51,689",speaker_35,ఎలా?,yelaa?
2973,"01:56:52,630","01:56:54,460",speaker_52,గోపాల్ ఆ చిట్టి తీసుకో ఆ చిట్టి.,gopaal aa chitti theesuko aa chitti.
2974,"01:56:56,350","01:56:56,970",speaker_35,చిట్టా! చిట్టేంటి?,chittaa! chittenti?
2975,"01:56:57,770","01:56:59,710",speaker_35,ఓహ్! నా మీదే తెసేసింది కదా address రాసిందేమో.,oh! naa meade thesesindhi kadhaa address raasindhemo.
2976,"01:57:01,630","01:57:01,890",speaker_35,చీ,chee
2977,"01:57:02,649","01:57:03,380",speaker_35,ఏంటిది కనపడట్లేదు.,yentidhi kanapadatledhu.
2978,"01:57:04,710","01:57:05,029",speaker_35,గౌతమి!,gauthami!
2979,"01:57:05,689","01:57:06,510",speaker_35,గౌతమి ఒక్క నిమిషం.,gauthami okka nimisham.
2980,"01:57:10,250","01:57:10,600",speaker_35,ఓయమ్మో,oyammo
2981,"01:57:11,329","01:57:12,150",speaker_35,ఇంత fast గా వెళ్లిపోయిందేంటి?,intha fast gaa vellipoyindhenti?
2982,"01:57:20,099","01:57:20,739",speaker_53,రావాలమ్మా మూడింటి,raavaalammaa moodinti
2983,"01:57:20,789","01:57:21,329",speaker_53,మీద discount.,meedha discount.
2984,"01:57:21,409","01:57:21,860",speaker_35,ఆ sir,aa sir
2985,"01:57:22,828","01:57:25,090",speaker_35,sir sir sir ఇంట్లో ఆకాశం రేడియో sticker తీసుకుంటారా sir?,sir sir sir intlo aakaasham radio sticker theesukuntaaraa sir?
2986,"01:57:25,449","01:57:25,800",speaker_35,అది,adhi
2987,"01:57:27,949","01:57:29,029",speaker_35,కా-కాకుమాను వారి తోట ఎక్కడమ్మా?,kaa-kaakumaanu vaari thota yekkadammaa?
2988,"01:57:29,550","01:57:30,500",speaker_35,straight గా వెళ్లి,straight gaa velli
2989,"01:57:30,670","01:57:31,369",speaker_35,right కి వెళ్ళండి sir.,right ki vellandi sir.
2990,"01:57:31,850","01:57:32,680",speaker_35,అది left కదా?,adhi left kadhaa?
2991,"01:57:33,250","01:57:33,860",speaker_35,లేదు sir,ledhu sir
2992,"01:57:34,130","01:57:35,210",speaker_35,left కాదు right కి వెళ్ళాలి.,left kaadhu right ki vellaali.
2993,"01:57:36,170","01:57:38,329",speaker_35,left ఆ right ఆ? ఎహె straight గా వెళ్ళి right కి వెళ్ళు.,left aa right aa? yehe straight gaa velli right ki vellu.
2994,"01:57:38,909","01:57:39,210",speaker_35,ఎహె నీ,yehe nee
2995,"01:57:39,670","01:57:40,010",speaker_35,చెవి.,chevi.
2996,"01:57:46,550","01:57:50,300",speaker_53,ఇంటో బయటో మనం పులే ఇంట్లో మనం ఎంత చెబితే అంత.,into bayato manam pule intlo manam yentha chebithe antha.
2997,"01:57:50,710","01:57:52,100",speaker_53,నీ పెళ్లి నేను దెగ్గరనుంచి,nee pelli nenu dheggaranunchi
2998,"01:57:52,279","01:57:53,289",speaker_53,చూపిస్తాను అల్లుడు. అదిగో,choopisthaanu alludu. adhigo
2999,"01:57:53,710","01:57:54,440",speaker_53,ఆ అమ్మాయి మాటల్లోనే,aa ammaayi maatallone
3000,"01:57:54,649","01:57:56,160",speaker_53,వచ్చింది. రా తల్లీ రా.,vachhindhi. raa thallee raa.
3001,"01:57:56,329","01:57:56,680",speaker_53,అమ్మా,ammaa
3002,"01:57:56,869","01:57:57,420",speaker_53,నేను చెప్పానే,nenu cheppaane
3003,"01:57:57,869","01:57:58,500",speaker_53,కోటి నాగులని,koti naagulani
3004,"01:57:58,770","01:58:00,569",speaker_53,ఆటో డ్రైవరు ఇదిగో ఈడే.,auto draivaru idhigo eede.
3005,"01:58:00,970","01:58:03,689",speaker_53,సొంత డబ్బు అమ్మా మొన్ననే జగనన్న పదివేలు ఇచ్చాడు.,sontha dabbu ammaa monnane jagananna padhivelu ichhaadu.
3006,"01:58:04,029","01:58:04,380",speaker_53,సింగరేణి,singareni
3007,"01:58:04,770","01:58:05,120",speaker_53,బంగారం,bangaaram
3008,"01:58:05,729","01:58:06,680",speaker_53,కట్నం కూడా వద్దన్నాడు.,katnam koodaa vadhdhannaadu.
3009,"01:58:07,639","01:58:08,519",speaker_53,అమ్మా నిన్ను,ammaa ninnu
3010,"01:58:08,569","01:58:09,600",speaker_53,పూవుల్లో పెట్టి చూసుకుంటాడు.,poovullo petti choosukuntaadu.
3011,"01:58:09,949","01:58:11,300",speaker_53,నన్ను full గా చూసుకుంటాడు.,nannu full gaa choosukuntaadu.
3012,"01:58:11,949","01:58:13,180",speaker_53,ఆ అమ్మాయి సిగ్గుపడి వెళ్ళిపోయిందిరా.,aa ammaayi siggupadi vellipoyindhiraa.
3013,"01:58:14,639","01:58:15,300",speaker_53,వస్తుంది. అదిగో,vasthundhi. adhigo
3014,"01:58:15,350","01:58:16,479",speaker_53,వచ్చింది. ఆ అమ్మా,vachhindhi. aa ammaa
3015,"01:58:16,670","01:58:17,020",speaker_52,లేరా,leraa
3016,"01:58:17,350","01:58:17,520",speaker_53,అరె,are
3017,"01:58:18,250","01:58:19,130",speaker_52,పోరా బయటికి పో బయటికి,poraa bayatiki po bayatiki
3018,"01:58:19,180","01:58:19,530",speaker_53,అదేంది,adhendhi
3019,"01:58:20,949","01:58:21,460",speaker_53,అట్ట కొట్టావు.,atta kottaavu.
3020,"01:58:22,609","01:58:23,579",speaker_53,ఒరే అల్లుడు నువ్వు కోప్పడకు,ore alludu nuvvu koppadaku
3021,"01:58:23,770","01:58:25,380",speaker_53,నేను మాట్లాడతా రాగు. ఒరే అల్లుడు,nenu maatlaadathaa raagu. ore alludu
3022,"01:58:25,850","01:58:26,740",speaker_53,ఏందే అట్టా కొట్టావు.,yendhe attaa kottaavu.
3023,"01:58:27,149","01:58:29,390",speaker_53,ఒరేయ్! ఒరేయ్ అల్లుడు! వస్తున్నాను ఆగురా నువ్వు.,orey! orey alludu! vasthunnaanu aaguraa nuvvu.
3024,"01:58:29,909","01:58:30,640",speaker_53,ఒరేయ్! ఒరేయ్!,orey! orey!
3025,"01:58:30,810","01:58:32,209",speaker_53,నీ యంకమ్మ నీ వంచన చెప్తాండే,nee yankamma nee vanchana chepthaande
3026,"01:58:32,449","01:58:35,200",speaker_53,నీ పని. ఒరేయ్ అల్లుడు ఒరేయ్ నా full ప్యాంటు ఆగురేయ్.,nee pani. orey alludu orey naa full pant aagurey.
3027,"01:58:35,510","01:58:37,140",speaker_53,ఒరేయ్ నీ పెళ్లి నేను దెగ్గర నుంచి చూపిస్తా.,orey nee pelli nenu dheggara nunchi choopisthaa.
3028,"01:58:37,590","01:58:37,929",speaker_53,లే ముసలోడా ఎల్లే,le musalodaa yelle
3029,"01:58:37,979","01:58:38,689",speaker_35,యా మరేయ్ ఆగులే,yaa marey aagule
3030,"01:58:38,739","01:58:39,470",speaker_53,లే ముసలోడా,le musalodaa
3031,"01:58:42,259","01:58:42,810",speaker_35,నీ కూతురు,nee koothuru
3032,"01:58:42,869","01:58:43,369",speaker_35,అంత బొలుబా,antha bolubaa
3033,"01:58:43,430","01:58:43,569",speaker_53,ఆ,aa
3034,"01:58:44,409","01:58:46,310",speaker_35,దొడ్డి గుడ్డుతో జీవగుడ్డుతో కొంచెం మొహం మీద వేస్తాదా అది,dhoddi guddutho jeevaguddutho konchem moham meedha vesthaadhaa adhi
3035,"01:58:46,489","01:58:47,210",speaker_35,చెత్త మొఖం ది,cheththa mokham dhi
3036,"01:58:47,289","01:58:47,640",speaker_53,ఏయ్!,yey!
3037,"01:58:48,229","01:58:48,579",speaker_53,నన్నేమన్నా,nannemannaa
3038,"01:58:49,010","01:58:49,670",speaker_53,నువ్వు ఒప్పుకుంటా.,nuvvu oppukuntaa.
3039,"01:58:50,470","01:58:51,060",speaker_53,నా కూతుర్ని,naa koothurni
3040,"01:58:51,260","01:58:52,100",speaker_53,ఏమన్నా అన్నావంటే,yemannaa annaavante
3041,"01:58:52,470","01:58:52,820",speaker_53,మాత్రం,maathram
3042,"01:58:52,989","01:58:53,340",speaker_53,బాగోదు.,baagodhu.
3043,"01:58:53,710","01:58:54,280",speaker_53,అది బంగారం.,adhi bangaaram.
3044,"01:58:54,770","01:58:55,300",speaker_35,నీ యబ్బ!,nee yabba!
3045,"01:58:55,649","01:58:57,939",speaker_35,నీ కూతురు వద్దు దాని బంగారం వద్దు. నా డబ్బులు నాకిచ్చేయ్.,nee koothuru vadhdhu dhaani bangaaram vadhdhu. naa dabbulu naakichhey.
3046,"01:58:57,989","01:58:58,340",speaker_53,డబ్బులా?,dabbulaa?
3047,"01:58:58,789","01:58:59,010",speaker_35,ఆ,aa
3048,"01:58:59,060","01:58:59,440",speaker_53,ఏం డబ్బుల్,yem dabbul
3049,"01:58:59,720","01:59:00,090",speaker_53,రా,raa
3050,"01:59:00,149","01:59:00,909",speaker_35,ఏం డబ్బులా?,yem dabbulaa?
3051,"01:59:01,489","01:59:01,590",speaker_53,ఆ,aa
3052,"01:59:01,630","01:59:01,980",speaker_35,ఓయ్!,oy!
3053,"01:59:02,390","01:59:03,220",speaker_35,ఇరవై వేలు అప్పులో,iravai velu appulo
3054,"01:59:03,359","01:59:03,829",speaker_35,ఉన్నాను నీకు.,unnaanu neeku.
3055,"01:59:04,210","01:59:05,550",speaker_53,ఇరవై వేలు నాకు అప్పు ఇచ్చావా?,iravai velu naaku appu ichhaavaa?
3056,"01:59:05,609","01:59:06,019",speaker_35,ఆ,aa
3057,"01:59:06,069","01:59:06,420",speaker_53,ఎప్పుడురా,yeppuduraa
3058,"01:59:07,529","01:59:10,630",speaker_35,ఇదిగో అరేయ్ ముసలోడా నాటకం ఆడడం బాగా చెప్తున్నా గుద్ద పాములు కొడతా.,idhigo arey musalodaa naatakam aadadam baagaa chepthunnaa gudhdha paamulu kodathaa.
3059,"01:59:10,750","01:59:11,100",speaker_53,ఏయ్!,yey!
3060,"01:59:11,569","01:59:12,670",speaker_53,నీ face కి ninety,nee face ki ninety
3061,"01:59:12,829","01:59:13,010",speaker_53,days,days
3062,"01:59:13,649","01:59:15,949",speaker_53,లో ఇరవై వేలు నాకు అప్పు ఎప్పుడు ఇచ్చారు రా?,lo iravai velu naaku appu yeppudu ichhaaru raa?
3063,"01:59:16,189","01:59:16,539",speaker_53,నాటికేంటి,naatikenti
3064,"01:59:16,689","01:59:17,039",speaker_53,ఉప్పిచ్చా?,uppichhaa?
3065,"01:59:17,550","01:59:18,250",speaker_35,ఏయ్ ముసలోడా,yey musalodaa
3066,"01:59:18,630","01:59:18,730",speaker_53,ఆ,aa
3067,"01:59:18,670","01:59:19,710",speaker_35,చంపుతా చెప్తున్నా నిజంగా,champuthaa chepthunnaa nijangaa
3068,"01:59:19,829","01:59:20,180",speaker_53,చంపుతావా?,champuthaavaa?
3069,"01:59:20,550","01:59:20,710",speaker_35,ఆ,aa
3070,"01:59:20,829","01:59:21,180",speaker_53,నాటకాలాడుతూ,naatakaalaaduthoo
3071,"01:59:21,729","01:59:24,019",speaker_53,చంపుతా అంటావా కొండీగా ఆపురా బండి ఏయ్,champuthaa antaavaa kondeegaa aapuraa bandi yey
3072,"01:59:24,069","01:59:25,020",speaker_35,చంపుతా ఆపుతున్నాను రా,champuthaa aaputhunnaanu raa
3073,"01:59:25,130","01:59:25,230",speaker_53,ఆపు,aapu
3074,"01:59:25,139","01:59:25,489",speaker_35,ఆగురా,aaguraa
3075,"01:59:26,090","01:59:27,480",speaker_53,ఆపురా బండి చంపుతా,aapuraa bandi champuthaa
3076,"01:59:27,739","01:59:28,090",speaker_53,అంటే,ante
3077,"01:59:28,810","01:59:29,160",speaker_53,ఆపమంటావా,aapamantaavaa
3078,"01:59:29,750","01:59:30,560",speaker_53,బస్తీ మేస్తావా,basthee mesthaavaa
3079,"01:59:30,750","01:59:33,380",speaker_35,డబ్బు తీసుకురా బద్దలు ఆడతారా ముసలోళ్ళని కొడితే చంపేస్తా ఏమో నన్ను,dabbu theesukuraa badhdhalu aadathaaraa musalollani kodithe champesthaa yemo nannu
3080,"01:59:33,430","01:59:34,400",speaker_53,ఏయ్! సత్యంబు కొడుకునే,yey! sathyambu kodukune
3081,"01:59:34,970","01:59:35,820",speaker_53,సత్య హరిదవాన్న,sathya haridhavaanna
3082,"01:59:36,529","01:59:37,979",speaker_35,ఏయ్! చంపేస్తా లే ముసలోడా,yey! champesthaa le musalodaa
3083,"01:59:38,029","01:59:38,380",speaker_53,చంపుతావా,champuthaavaa
3084,"01:59:38,510","01:59:39,750",speaker_53,ఇదిగో ఎలాగీ ఇస్తా. రా,idhigo yelaagee isthaa. raa
3085,"01:59:40,289","01:59:40,860",speaker_53,రా నీ యబ్బ,raa nee yabba
3086,"01:59:41,069","01:59:41,420",speaker_53,చూసుకుంటాను,choosukuntaanu
3087,"01:59:42,010","01:59:42,360",speaker_53,కుయ్యగా,kuyyagaa
3088,"01:59:42,810","01:59:43,200",speaker_35,నీ యంగ్రానే,nee yangraane
3089,"01:59:43,340","01:59:44,020",speaker_35,ఎక్కిస్తా తొందర,yekkisthaa thondhara
3090,"01:59:44,180","01:59:44,859",speaker_35,పడకు నాతో,padaku naatho
3091,"01:59:44,909","01:59:45,260",speaker_53,ఎక్కిస్తా,yekkisthaa
3092,"01:59:46,710","01:59:48,909",speaker_53,ఎక్కి ఎక్కిరా నీకు కామ్ కుంటే ఎక్కిరా రేయ్,yekki yekkiraa neeku calm kunte yekkiraa rey
3093,"01:59:49,170","01:59:51,520",speaker_35,ఏయ్! ఏయ్ అల్లుడు ముసలోడా ఏవచ్చి మాట్లాడురా,yey! yey alludu musalodaa yevachhi maatlaaduraa
3094,"01:59:52,170","01:59:52,289",speaker_35,ఏయ్,yey
3095,"01:59:53,109","01:59:53,340",speaker_35,ఏయ్ ఏయ్,yey yey
3096,"01:59:55,310","01:59:56,449",speaker_35,రోడ్డు మీద చెండాలం ఈ గొడవ ఆ.,roddu meedha chendaalam ee godava aa.
3097,"01:59:57,510","01:59:57,890",speaker_35,ఆ ఏయ్,aa yey
3098,"01:59:58,409","01:59:59,420",speaker_35,బండి దేయ్ ఆ,bandi dhey aa
3099,"02:00:01,010","02:00:01,640",speaker_35,ఆ ఏయ్,aa yey
3100,"02:00:02,029","02:00:03,440",speaker_35,బండి దేయ్ పోరా,bandi dhey poraa
3101,"02:00:04,189","02:00:04,449",speaker_35,ఎక్కరా,yekkaraa
3102,"02:00:04,500","02:00:04,750",speaker_53,ఎక్కాలే,yekkaale
3103,"02:00:05,409","02:00:05,960",speaker_35,అరే పోరా,are poraa
3104,"02:00:09,039","02:00:09,679",speaker_35,ఏయ్ బాబు,yey baabu
3105,"02:00:09,729","02:00:10,210",speaker_35,ఆటో ఆటో,auto auto
3106,"02:00:13,569","02:00:13,920",speaker_35,రేయ్!,rey!
3107,"02:00:14,909","02:00:16,729",speaker_35,ముసలోళ్ళ కొడుకు డబ్బులు ఇవ్వకుండా నాటకాలు ఆడతార్రా.,musalolla koduku dabbulu ivvakundaa naatakaalu aadathaarraa.
3108,"02:00:17,010","02:00:17,449",speaker_35,ఎక్కడున్నారు?,yekkadunnaaru?
3109,"02:00:20,579","02:00:22,280",speaker_35,ఏయ్ ఏయ్ ఆటో ఆటో ఆపు ఆపు,yey yey auto auto aapu aapu
3110,"02:00:23,149","02:00:24,100",speaker_35,ఆపు బాబు బాబు urgent,aapu baabu baabu urgent
3111,"02:00:24,270","02:00:25,100",speaker_35,పని ఉంది. కాకుమాను,pani undhi. kaakumaanu
3112,"02:00:25,250","02:00:28,380",speaker_35,వారి తోట కెళ్ళాలి please రానయ్యా please అర్థం చేసుకో car ఆగిపోయింది,vaari thota kellaali please raanayyaa please artham chesuko car aagipoyindhi
3113,"02:00:28,430","02:00:29,240",speaker_35,కొంచెం road మధ్యలో,konchem road madhyalo
3114,"02:00:29,409","02:00:30,430",speaker_35,urgent వెయ్యవుద్ది వెయ్య,urgent veyyavudhdhi veyya
3115,"02:00:30,909","02:00:31,010",speaker_52,వెయ్య,veyya
3116,"02:00:31,039","02:00:32,640",speaker_35,వెయ్య okay వెయ్య okay వెయ్య okay,veyya okay veyya okay veyya okay
3117,"02:00:32,890","02:00:34,029",speaker_35,వెయ్యంటే మరీ ఎక్కువ బాబు,veyyante maree yekkuva baabu
3118,"02:00:34,210","02:00:36,880",speaker_52,ఇదిగో బాబు మరీ అంత ఎక్కువ అడిగితే ఎట్లా ఐదొందలు చేసుకోవచ్చా?,idhigo baabu maree antha yekkuva adigithe yetlaa aidhondhalu chesukovachhaa?
3119,"02:00:38,299","02:00:41,109",speaker_35,ఆ ఇక్కడిది,aa ikkadidhi
3120,"02:00:42,229","02:00:44,679",speaker_35,ఒరేయ్ తీసుకుని అప్పుకి పోదులా ఆడు కూతుర్ని ఇచ్చి పెళ్లి చేస్తా,orey theesukuni appuki podhulaa aadu koothurni ichhi pelli chesthaa
3121,"02:00:44,729","02:00:45,229",speaker_35,అని చెప్పానురా.,ani cheppaanuraa.
3122,"02:00:45,930","02:00:47,100",speaker_35,పైగా ఇంటికి పిలిచి అవమానించారురా.,paigaa intiki pilichi avamaaninchaaruraa.
3123,"02:00:47,949","02:00:48,800",speaker_52,అరేయ్ బాబు నెమ్మదిగా,arey baabu nemmadhigaa
3124,"02:00:49,250","02:00:49,600",speaker_52,పోనీ,ponee
3125,"02:00:49,890","02:00:51,120",speaker_52,పది నిమిషాలు late అయినా పర్వాలేదు.,padhi nimishaalu late ayinaa parvaaledhu.
3126,"02:00:51,550","02:00:52,520",speaker_52,వెళితే చాలురా నాయనా.,velithe chaaluraa naayanaa.
3127,"02:00:53,510","02:00:53,949",speaker_52,నెమ్మదిగా,nemmadhigaa
3128,"02:00:54,750","02:00:55,100",speaker_52,ఊహ్,ooh
3129,"02:00:55,810","02:00:57,009",speaker_52,అరే నెమ్మదిగా రా బాబు,are nemmadhigaa raa baabu
3130,"02:00:57,059","02:00:58,890",speaker_35,అరేయ్ బాబు wrong route వెళ్తున్నావ్ పట్టుకుంటే ఇంకో గంట late.,arey baabu wrong route velthunnaav pattukunte inko ganta late.
