index,start_time,end_time,speaker,original_telugu,transliteration
2431,"01:39:14,659","01:39:15,310",speaker_3,మింగే అస్థిపాజరం,minge asthipaajaram
2432,"01:39:15,560","01:39:17,210",speaker_3,థువ్ అని ముతది కిటికీలోకి వెళ్లి బయటికి ఏమనుకుంటున్నావో.,thuv ani muthadhi kitikeeloki velli bayatiki yemanukuntunnaavo.
2433,"01:39:18,760","01:39:19,140",speaker_3,And నువ్వు,And nuvvu
2434,"01:39:19,800","01:39:21,680",speaker_3,city లో పిల్లగాళ్ళు జాగ్రత్తగా ఉండమ్మని ఈరోజు night.,city lo pillagaallu jaagraththagaa undammani eeroju night.
2435,"01:39:22,260","01:39:22,500",speaker_2,ఎందుకు?,yendhuku?
2436,"01:39:23,079","01:39:24,239",speaker_3,Tiger బయట తిరుగుతున్నాడు కదా.,Tiger bayata thiruguthunnaadu kadhaa.
2437,"01:39:26,119","01:39:28,550",speaker_3,నువ్వు అట్ట చూడకు నన్ను మళ్ళా నేను పోవుడు కష్టమైతది,nuvvu atta choodaku nannu mallaa nenu povudu kashtamaithadhi
2438,"01:39:28,739","01:39:29,090",speaker_3,ఈడికెళ్లి.,eedikelli.
2439,"01:39:29,699","01:39:31,539",speaker_3,ఒకటి అనుకున్నప్పుడు దానికి stick అయిదాము మనము.,okati anukunnappudu dhaaniki stick ayidhaamu manamu.
2440,"01:39:32,880","01:39:33,239",speaker_3,Bye.,Bye.
2441,"01:39:35,589","01:39:36,479",speaker_3,చెప్పక్కా bye.,cheppakkaa bye.
2442,"01:39:37,520","01:39:38,220",speaker_2,సరే bye,sare bye
2443,"01:39:39,729","01:39:40,510",speaker_3,మీషి గుస్సా,meeshi gus
2444,"01:39:40,560","01:39:41,199",speaker_3,వాలైతది కబారు.,vaalaithadhi kabaaru.
2445,"01:39:45,560","01:39:45,910",speaker_23,టిల్లు!,tillu!
2446,"01:39:51,359","01:39:52,289",speaker_23,ఇంకా DJ కొడుతున్నావా?,inkaa DJ koduthunnaavaa?
2447,"01:39:58,680","01:40:00,779",speaker_3,నువ్వు కొట్టిన remix కి నేను original song మర్చిపోయినా రాధిక.,nuvvu kottina remix ki nenu original song marchipoyinaa raadhika.
2448,"01:40:01,159","01:40:01,510",speaker_3,అట్లుంటది,atluntadhi
2449,"01:40:01,840","01:40:02,259",speaker_3,మనతోనే.,manathone.
2450,"01:40:54,859","01:40:56,300",speaker_3,So what's up టిల్లు boy,So what's up tillu boy
2451,"01:40:56,520","01:40:57,069",speaker_24,what's up भाई,what's up भाई
2452,"01:40:57,119","01:40:57,470",speaker_3,మ్.,m.
2453,"01:40:58,960","01:40:59,730",speaker_3,VIP ని కదా.,VIP ni kadhaa.
2454,"01:41:00,680","01:41:02,359",speaker_3,కొంచెం security వాళ్ళ protocol ఉంటుంది.,konchem security vaalla protocol untundhi.
2455,"01:41:03,880","01:41:05,090",speaker_3,నా life ఎప్పుడూ risk లోనే ఉంటుంది.,naa life yeppudoo risk lone untundhi.
2456,"01:41:06,119","01:41:07,649",speaker_3,నా life మీద ఎప్పుడూ attacks జరుగుతూనే ఉంటాయి.,naa life meedha yeppudoo attacks jaruguthoone untaayi.
2457,"01:41:07,979","01:41:11,090",speaker_3,Just like recently Dubai లో అంతకుముందు Australia లో కానీ ఏదీ జరగలేదు.,Just like recently Dubai lo anthakumundhu Australia lo kaanee yedhee jaragaledhu.
2458,"01:41:17,100","01:41:18,289",speaker_3,Seventeen times చంపడానికి,Seventeen times champadaaniki
2459,"01:41:18,439","01:41:19,050",speaker_3,try చేసినా,try chesinaa
2460,"01:41:19,239","01:41:19,590",speaker_3,తప్పించుకున్న,thappinchukunna
2461,"01:41:19,840","01:41:20,560",speaker_3,record నాది.,record naadhi.
2462,"01:41:21,340","01:41:21,520",speaker_24,ఓ,o
2463,"01:41:22,119","01:41:23,100",speaker_3,It's like a world record.,It's like a world record.
2464,"01:41:24,659","01:41:25,730",speaker_3,And now for the eighteenth,And now for the eighteenth
2465,"01:41:26,000","01:41:26,420",speaker_3,time.,time.
2466,"01:41:33,119","01:41:34,280",speaker_3,DJ టిల్లు అనేవాడు,DJ tillu anevaadu
2467,"01:41:36,159","01:41:36,630",speaker_3,ఈ లడ్డూలో,ee laddoolo
2468,"01:41:36,760","01:41:38,050",speaker_3,poison పెట్టి నన్ను చంపడానికి,poison petti nannu champadaaniki
2469,"01:41:38,300","01:41:38,870",speaker_3,try చేస్తున్నాడు.,try chesthunnaadu.
2470,"01:41:42,199","01:41:42,569",speaker_3,జీ,jee
2471,"01:41:42,619","01:41:42,970",speaker_24,కొద్దిసేపట్లో,kodhdhisepatlo
2472,"01:41:43,399","01:41:44,710",speaker_24,ఒకడు నిన్ను చంపడానికి వస్తున్నాడు.,okadu ninnu champadaaniki vasthunnaadu.
2473,"01:41:45,060","01:41:46,030",speaker_24,Yellow color jumpsuit,Yellow color jumpsuit
2474,"01:41:46,600","01:41:47,270",speaker_24,curly hair.,curly hair.
2475,"01:41:47,539","01:41:48,210",speaker_24,వాడి పేరు,vaadi peru
2476,"01:41:48,619","01:41:48,970",speaker_24,DJ,DJ
2477,"01:41:49,199","01:41:49,550",speaker_24,టిల్లు.,tillu.
2478,"01:41:50,239","01:41:51,789",speaker_24,ఒక లడ్డూ పెట్టి నిన్ను చంపడానికి,oka laddoo petti ninnu champadaaniki
2479,"01:41:51,899","01:41:52,450",speaker_24,try చేస్తాడు.,try chesthaadu.
2480,"01:41:53,159","01:41:54,210",speaker_24,ఆ లడ్డూ నువ్వు తినకు.,aa laddoo nuvvu thinaku.
2481,"01:41:54,619","01:41:55,788",speaker_3,నువ్వు నాకెందుకు help చేస్తున్నావ్?,nuvvu naakendhuku help chesthunnaav?
2482,"01:41:56,859","01:41:58,199",speaker_24,ఇది నీ మీద ప్రేమ కాదు.,idhi nee meedha prema kaadhu.
2483,"01:41:59,119","01:42:00,159",speaker_24,వాడి మీద పగ.,vaadi meedha paga.
2484,"01:42:04,300","01:42:06,420",speaker_3,అంటే షేక్ మెహబూబ్ అజర్ హై అమర్ హై.,ante sheikh mehaboob ajar hai amar hai.
2485,"01:42:09,220","01:42:09,810",speaker_3,I am immortal.,I am immortal.
2486,"01:42:10,420","01:42:12,630",speaker_3,ఎప్పుడూ చావను అని పిచ్చి పిచ్చి మాటలు చెప్పను గానీ,yeppudoo chaavanu ani pichhi pichhi maatalu cheppanu gaanee
2487,"01:42:13,939","01:42:14,530",speaker_3,నన్ను చంపాలంటే,nannu champaalante
2488,"01:42:14,739","01:42:16,359",speaker_3,మాత్రం ఒక మగాడు రావాలి టిల్లు.,maathram oka magaadu raavaali tillu.
2489,"01:42:19,319","01:42:21,410",speaker_3,And you my sweet little puppy,And you my sweet little puppy
2490,"01:42:23,159","01:42:24,170",speaker_3,are just a boy.,are just a boy.
2491,"01:42:26,260","01:42:27,439",speaker_3,A small town boy,A small town boy
2492,"01:42:28,739","01:42:29,949",speaker_3,with రింగుల రింగుల జుట్టు.,with ringula ringula juttu.
2493,"01:42:33,739","01:42:33,939",speaker_2,Ma'am,Ma'am
2494,"01:42:34,399","01:42:34,930",speaker_2,టిల్లు దొరికిపోయాడు.,tillu dhorikipoyaadu.
2495,"01:42:39,260","01:42:40,990",speaker_3,పోయిన సారి కన్నా ఈసారి గట్టిగా తగిలేటట్టున్నది,poyina saari kannaa eesaari gattigaa thagiletattunnadhi
2496,"01:42:41,340","01:42:41,880",speaker_3,నాకు దెబ్బ.,naaku dhebba.
2497,"01:43:17,789","01:43:18,420",speaker_3,చెప్పు టిల్లు,cheppu tillu
2498,"01:43:19,199","01:43:20,279",speaker_3,చివరి కోరిక ఏదన్నా ఉంటే చెప్పు.,chivari korika yedhannaa unte cheppu.
2499,"01:43:25,089","01:43:25,779",speaker_3,అదేంటి నువ్వేదో,adhenti nuvvedho
2500,"01:43:25,840","01:43:26,470",speaker_3,ఎప్పుడూ చెప్తుంటావ్.,yeppudoo chepthuntaav.
2501,"01:43:29,029","01:43:29,939",speaker_3,అట్లుంటది మనతోనే.,atluntadhi manathone.
2502,"01:43:44,779","01:43:45,390",speaker_3,ఒక simple,oka simple
2503,"01:43:45,560","01:43:46,490",speaker_3,mission ఇచ్చాను నీకు.,mission ichhaanu neeku.
2504,"01:43:47,899","01:43:48,470",speaker_3,షేక్ మెహబూబ్.,sheikh mehaboob.
2505,"01:43:49,140","01:43:49,910",speaker_3,అది కూడా చేయలేకపోయావ్.,adhi koodaa cheyalekapoyaav.
2506,"01:43:50,619","01:43:50,970",speaker_3,మ్.,m.
2507,"01:43:51,460","01:43:53,140",speaker_3,And ఆ DJ టిల్లు అనే ఎవడో civilian,And aa DJ tillu ane yevado civilian
2508,"01:43:53,680","01:43:55,020",speaker_3,వాడిని involve చేశావేంటి దీంట్లో?,vaadini involve cheshaaventi dheentlo?
2509,"01:43:57,055","01:43:59,526",speaker_25,Minister call. ఇప్పటికి మూడు సార్లు call చేసి ఎక్కేశాడు.,Minister call. ippatiki moodu saarlu call chesi yekkeshaadu.
2510,"01:44:01,536","01:44:03,036",speaker_25,ఈ day end అయ్యే లోపు,ee day end ayye lopu
2511,"01:44:03,636","01:44:05,326",speaker_25,ఆ Sheikh Mehboob గాడు ఎక్కడ ఉన్నాడో,aa Sheikh Mehboob gaadu yekkada unnaado
2512,"01:44:05,775","01:44:06,475",speaker_25,నాకు తెలియాలి.,naaku theliyaali.
2513,"01:44:07,136","01:44:08,246",speaker_25,Otherwise I am going to see your resignation,Otherwise I am going to see your resignation
2514,"01:44:08,395","01:44:09,655",speaker_25,on my desk. Got that?,on my desk. Got that?
2515,"01:44:11,326","01:44:11,945","speaker_26, speaker_27",Sir. Yes,Sir. Yes
2516,"01:44:11,996","01:44:12,096",speaker_27,Chief.,Chief.
2517,"01:44:12,046","01:44:12,645",speaker_26,Sir we have a problem.,Sir we have a problem.
2518,"01:44:13,175","01:44:13,506",speaker_27,Ma'am railway,Ma'am railway
2519,"01:44:13,956","01:44:15,206",speaker_27,"stations, airports, bus stops","stations, airports, bus stops"
2520,"01:44:15,435","01:44:16,235",speaker_27,అన్నీ sweep చేసేసాం.,annee sweep chesesaam.
2521,"01:44:16,756","01:44:18,815",speaker_27,మనకు తెలియకుండా Hyderabad దాటే chance లేదు Mehboob.,manaku theliyakundaa Hyderabad dhaate chance ledhu Mehboob.
2522,"01:44:19,055","01:44:19,405",speaker_27,మరీడి.,mareedi.
2523,"01:44:20,355","01:44:22,155",speaker_26,Yes sir. We are on it sir. We are on it.,Yes sir. We are on it sir. We are on it.
2524,"01:44:22,376","01:44:22,676",speaker_26,Yes sir.,Yes sir.
2525,"01:44:30,695","01:44:30,975",speaker_25,Hello.,Hello.
2526,"01:44:31,935","01:44:32,636",speaker_25,Everything is ready.,Everything is ready.
2527,"01:44:33,576","01:44:34,186",speaker_25,See you in Kakinada.,See you in Kakinada.
2528,"01:44:46,045","01:44:46,706",speaker_26,Ma'am Kakinada,Ma'am Kakinada
2529,"01:44:46,756","01:44:47,315",speaker_26,నుంచి నా source.,nunchi naa source.
2530,"01:44:47,716","01:44:49,826",speaker_26,Mehboob ఇవాళ night ఏ sea route నుంచి Dubai escape అయిపోతున్నాడంట.,Mehboob ivaala night ye sea route nunchi Dubai escape ayipothunnaadanta.
2531,"01:44:52,826","01:44:53,536",speaker_27,Kakinada port.,Kakinada port.
2532,"01:45:04,765","01:45:05,636",speaker_27,Purushotham గారు.,Purushotham gaaru.
2533,"01:45:05,695","01:45:05,836",speaker_26,Ma'am,Ma'am
2534,"01:45:06,275","01:45:06,735",speaker_26,in positions.,in positions.
2535,"01:45:07,636","01:45:08,796",speaker_26,"No vehicles, no movement","No vehicles, no movement"
2536,"01:45:09,395","01:45:10,405",speaker_26,and no signs of Mehboob.,and no signs of Mehboob.
2537,"01:45:11,036","01:45:11,275",speaker_27,Guys.,Guys.
2538,"01:45:13,576","01:45:14,615",speaker_27,ఇంకో విషయం చివరికి వచ్చింది.,inko vishayam chivariki vachhindhi.
2539,"01:45:15,376","01:45:16,626",speaker_27,ఇవాళ Sheikh Mehboob చస్తే,ivaala Sheikh Mehboob caste
2540,"01:45:16,855","01:45:18,686",speaker_27,the beer is on me. But I need 100%,the beer is on me. But I need 100%
2541,"01:45:18,855","01:45:19,206",speaker_27,efficiency.,efficiency.
2542,"01:45:25,296","01:45:25,475",speaker_26,Ma'am,Ma'am
2543,"01:45:25,975","01:45:26,496",speaker_26,white Defender.,white Defender.
2544,"01:45:27,036","01:45:27,895",speaker_26,Probably bullet proof.,Probably bullet proof.
2545,"01:45:35,965","01:45:36,555","speaker_27, speaker_26",Gentlemen. Ma'am.,Gentlemen. Ma'am.
2546,"01:45:37,095","01:45:39,296",speaker_27,Sheikh Mehboob car దిగిన next second,Sheikh Mehboob car dhigina next second
2547,"01:45:39,935","01:45:40,296",speaker_27,shoot him.,shoot him.
2548,"01:45:48,515","01:45:49,076",speaker_27,Hold guys.,Hold guys.
2549,"01:46:03,655","01:46:04,895",speaker_26,Guys hold fire. Hold fire.,Guys hold fire. Hold fire.
2550,"01:46:09,676","01:46:10,026",speaker_27,Shit!,Shit!
2551,"01:46:36,175","01:46:37,136",speaker_26,పెట్టుకున్నావ్ ఏంటి?,pettukunnaav yenti?
2552,"01:46:49,036","01:46:50,355",speaker_27,Tillu నువ్వు బతికే ఉన్నావా?,Tillu nuvvu bathike unnaavaa?
2553,"01:46:53,756","01:46:55,055",speaker_27,Last one week నుంచి ఏమైపోయావ్?,Last one week nunchi yemaipoyaav?
2554,"01:46:57,536","01:46:58,395",speaker_27,అసలు Mehboob ఏడి?,asalu Mehboob yedi?
2555,"01:46:59,136","01:46:59,626",speaker_27,వాడు చచ్చిపోయాడా?,vaadu chachhipoyaadaa?
2556,"01:47:02,636","01:47:03,626",speaker_27,అసలు ఆ రోజు ఏమైంది?,asalu aa roju yemaindhi?
2557,"01:47:07,595","01:47:08,126",speaker_25,నీ మనుషులు,nee manushulu
2558,"01:47:08,275","01:47:08,865",speaker_25,నన్ను కొడుతుర్రు.,nannu koduthurru.
2559,"01:47:09,636","01:47:10,546",speaker_25,నాకు రక్తం వస్తుంది.,naaku raktam vasthundhi.
2560,"01:47:10,975","01:47:13,076",speaker_25,వాళ్ళకి చాంట్ వస్తుంది. It's a logic.,vaallaki chaant vasthundhi. It's a logic.
2561,"01:47:15,425","01:47:16,014",speaker_25,మంచిగా AC,manchigaa AC
2562,"01:47:16,064","01:47:18,026",speaker_25,room గాడు కూర్చొని whisky large చేస్తున్నావ్.,room gaadu koorchoni whisky large chesthunnaav.
2563,"01:47:18,176","01:47:18,526",speaker_25,నీకెందుకన్నా,neekendhukannaa
2564,"01:47:18,996","01:47:20,786",speaker_25,చెమటలు పడుతున్నాయి. What is this magic?,chematalu paduthunnaayi. What is this magic?
2565,"01:47:26,905","01:47:27,425",speaker_25,మెల్లగా నీకు,mellagaa neeku
2566,"01:47:27,475","01:47:27,826",speaker_25,irritation,irritation
2567,"01:47:28,055","01:47:29,566",speaker_25,start అవుతది. దురదలు వస్తుంటాయి.,start avuthadhi. dhuradhalu vasthuntaayi.
2568,"01:47:30,176","01:47:30,456",speaker_25,ఆహ్.,aah.
2569,"01:47:31,036","01:47:31,666",speaker_25,కళ్ళు తిరుగుతుంటాయి.,kallu thiruguthuntaayi.
2570,"01:47:32,195","01:47:32,546",speaker_25,గొంతంతా,gonthanthaa
2571,"01:47:32,815","01:47:33,166",speaker_25,ఎండిపోతుంటది.,yendipothuntadhi.
2572,"01:47:35,416","01:47:37,766",speaker_25,Chest ల light గా pain start అవుతది నీకిప్పుడు.,Chest la light gaa pain start avuthadhi neekippudu.
2573,"01:47:40,636","01:47:41,316",speaker_25,ఇవన్నీ ఎందుకవుతున్నాయి,ivannee yendhukavuthunnaayi
2574,"01:47:41,636","01:47:41,815",speaker_25,అన్న?,anna?
2575,"01:47:42,416","01:47:42,766",speaker_25,ఆలోచించినావా?,aalochinchinaavaa?
2576,"01:47:43,995","01:47:44,876",speaker_26,ఎందుకవుతుందిరా నాకిదంతా?,yendhukavuthundhiraa naakidhanthaa?
2577,"01:47:45,595","01:47:46,806",speaker_25,నీది నాది జోడి,needhi naadhi jodi
2578,"01:47:47,336","01:47:47,686",speaker_25,అలీబాబా,aleebaabaa
2579,"01:47:48,176","01:47:48,526",speaker_25,బీడీ,beedee
2580,"01:47:48,855","01:47:50,905",speaker_25,ఉంచుకు ఉంచుకు ఉంచుకు ఉంచుకు DJ,unchuku unchuku unchuku unchuku DJ
2581,"01:47:51,475","01:47:51,826",speaker_25,Tillu.,Tillu.
2582,"01:47:52,456","01:47:53,286",speaker_26,చెప్పు ఎందుకవుతుంది,cheppu yendhukavuthundhi
2583,"01:47:53,426","01:47:54,195",speaker_26,నాకిదంతా చెప్పు.,naakidhanthaa cheppu.
2584,"01:47:54,916","01:47:55,266",speaker_25,Poison,Poison
2585,"01:47:56,815","01:47:58,246",speaker_25,నేను నిన్ను చంపుదాం అని తీసుకొచ్చిన,nenu ninnu champudhaam ani theesukochhina
2586,"01:47:58,515","01:47:58,865",speaker_25,లడ్డూలా,laddoolaa
2587,"01:47:59,136","01:47:59,486",speaker_25,మాత్రమే,maathrame
2588,"01:47:59,796","01:48:00,155",speaker_25,ఉన్నదా?,unnadhaa?
2589,"01:48:02,536","01:48:03,626",speaker_25,లేదా నేను రాకముందు,ledhaa nenu raakamundhu
2590,"01:48:03,916","01:48:05,426",speaker_25,నువ్వు దాగిన పాలల్లో ఉరున్నాదా?,nuvvu dhaagina paalallo urunnaadhaa?
2591,"01:48:19,585","01:48:20,376","speaker_26, speaker_25",Hello. Harish,Hello. Harish
2592,"01:48:20,435","01:48:20,565",speaker_25,అనండి.,anandi.
2593,"01:48:20,796","01:48:23,536",speaker_26,నీ పైసాలు నీకు వస్తే నువ్వు నేను ఇద్దరం safe గా ఉంటాం.,nee paisaalu neeku vasthe nuvvu nenu idhdharam safe gaa untaam.
2594,"01:48:23,595","01:48:24,466",speaker_26,నా దగ్గర ఒక plan ఉన్నది.,naa dhaggara oka plan unnadhi.
2595,"01:48:33,895","01:48:34,555",speaker_26,poison ఏంట్రా,poison yentraa
2596,"01:48:34,676","01:48:35,166",speaker_26,ఏం మాట్లాడుతున్నాడు,yem maatlaaduthunnaadu
2597,"01:48:35,395","01:48:36,055",speaker_26,వీడు. అరే.,veedu. are.
2598,"01:48:36,595","01:48:36,796",speaker_25,ఆ,aa
2599,"01:48:37,555","01:48:39,206",speaker_25,మళ్ళా అది activate కావానికే wait చేస్తున్నా.,mallaa adhi activate kaavaanike wait chesthunnaa.
2600,"01:48:40,275","01:48:41,905",speaker_25,ఇప్పుడు నీ body లో ఉన్న ఈ విషానికి,ippudu nee body lo unna ee vishaaniki
2601,"01:48:42,355","01:48:43,586",speaker_25,విరుగుడు మందు అనేది ఉంటదా?,virugudu mandhu anedhi untadhaa?
2602,"01:48:44,296","01:48:45,986",speaker_26,అది ఏడుందన్న సంగతి నా ఒక్కనికే,adhi yedundhanna sangathi naa okkanike
2603,"01:48:46,256","01:48:46,695",speaker_26,తెలుసు.,thelusu.
2604,"01:48:52,315","01:48:52,666",speaker_25,జరుగండ్రా.,jarugandraa.
2605,"01:49:22,695","01:49:24,746",speaker_27,అంత easy గా విరుగుడు మందు ఎందుకిచ్చావు Tillu వాడికి?,antha easy gaa virugudu mandhu yendhukichhaavu Tillu vaadiki?
2606,"01:49:24,956","01:49:26,486",speaker_26,ఆ wine shop వాడు పైసలియ్యకపోతే,aa wine shop vaadu paisaliyyakapothe
2607,"01:49:26,895","01:49:27,246",speaker_26,మందెయ్యడు.,mandheyyadu.
2608,"01:49:27,456","01:49:28,695",speaker_26,నేను విరుగుడు మందు ఎట్ల ఇస్తా అనుకున్నావ్ నువ్వు.,nenu virugudu mandhu yetla isthaa anukunnaav nuvvu.
2609,"01:49:28,756","01:49:29,106",speaker_26,కొట్టు.,kottu.
2610,"01:49:30,216","01:49:30,905",speaker_25,ఇది కూడా.,idhi koodaa.
2611,"01:49:30,956","01:49:32,266",speaker_26,దాంట్లో ఏం కనిపిస్తది అబ్బా.,dhaantlo yem kanipisthadhi abbaa.
2612,"01:49:32,555","01:49:33,385",speaker_26,ఆడ పోయింది ఈడ రావాలిగా.,aada poyindhi eeda raavaaligaa.
2613,"01:49:33,435","01:49:35,206",speaker_25,చూసుకోరా నువ్వు crack నువ్వు కొడకా.,choosukoraa nuvvu crack nuvvu kodakaa.
2614,"01:49:35,355","01:49:35,796",speaker_25,చూసుకో.,choosuko.
2615,"01:49:36,576","01:49:36,876",speaker_25,వచ్చింది.,vachhindhi.
2616,"01:49:37,695","01:49:38,015",speaker_25,మందు ఇచ్చేయ్.,mandhu ichhey.
2617,"01:49:38,315","01:49:40,226",speaker_26,నువ్వు కూడా TDS cut చేస్తున్నావా Mehboob.,nuvvu koodaa TDS cut chesthunnaavaa Mehboob.
2618,"01:49:41,185","01:49:42,506",speaker_26,అంత corporate అయిపోయారు కొడుకులందరూ,antha corporate ayipoyaaru kodukulandharoo
2619,"01:49:42,666","01:49:43,046",speaker_26,ఈ మధ్య.,ee madhya.
2620,"01:49:45,965","01:49:46,676",speaker_27,Okay. తర్వాత?,Okay. tharvaatha?
2621,"01:49:50,475","01:49:53,576",speaker_25,I am feeling better. I am gonna live. I am gonna live.,I am feeling better. I am gonna live. I am gonna live.
2622,"01:49:53,956","01:49:54,565",speaker_27,తర్వాత ఏమైంది?,tharvaatha yemaindhi?
2623,"01:49:55,076","01:49:55,666",speaker_27,ఏడి Mehboob?,yedi Mehboob?
2624,"01:50:07,046","01:50:08,826",speaker_4,అసలు Arrest ఎందుకు చేయించావు టిల్లు నువ్వు?,asalu Arrest yendhuku cheyinchaavu tillu nuvvu?
2625,"01:50:09,525","01:50:11,145",speaker_4,మనం వాడిని చంపేద్దాం అనుకున్నాం కదా.,manam vaadini champedhdhaam anukunnaam kadhaa.
2626,"01:50:11,246","01:50:11,856",speaker_0,ఎవరు అనుకున్నారు?,yevaru anukunnaaru?
2627,"01:50:14,415","01:50:14,925",speaker_0,నేనా? మీ,nenaa? mee
2628,"01:50:15,025","01:50:15,536",speaker_0,ఆఫీస్ వాళ్ళా?,office vaallaa?
2629,"01:50:18,166","01:50:18,736",speaker_0,ఓ నువ్వా?,o nuvvaa?
2630,"01:50:20,626","01:50:21,496",speaker_0,Okay Okay.,Okay Okay.
2631,"01:50:22,206","01:50:23,506",speaker_0,Only నువ్వు అనుకున్నావు అంతే.,Only nuvvu anukunnaavu anthe.
2632,"01:50:24,166","01:50:25,006",speaker_0,ఆయన్ని చంపుదాం అని.,aayanni champudhaam ani.
2633,"01:50:27,415","01:50:28,166",speaker_4,నాకేంటి అవసరం?,naakenti avasaram?
2634,"01:50:29,765","01:50:30,695",speaker_0,ఈ month 27th,ee month 27th
2635,"01:50:31,206","01:50:31,556",speaker_0,హైదరాబాద్,hyderabad
2636,"01:50:31,746","01:50:32,706",speaker_0,కి మెహబూబ్ వస్తున్నాడు.,ki mehaboob vasthunnaadu.
2637,"01:50:33,305","01:50:34,256",speaker_0,వాడిని Arrest చేసుకొని,vaadini Arrest chesukoni
2638,"01:50:34,485","01:50:36,216",speaker_0,Secret గా మన Safe house కి తీసుకొచ్చేయ్.,Secret gaa mana Safe house ki theesukochhey.
2639,"01:50:37,225","01:50:38,036",speaker_0,వాడి ఒంటిమీద,vaadi ontimeedha
2640,"01:50:38,685","01:50:39,556",speaker_0,ఒక్క Scratch,okka Scratch
2641,"01:50:39,725","01:50:40,076",speaker_0,పడకూడదు.,padakoodadhu.
2642,"01:50:40,626","01:50:44,336",speaker_0,So మీ Sir ఆ షేక్ మెహబూబ్ గాడిని ఖాళీ Arrest చేయమన్నాడు అంతే.,So mee Sir aa sheikh mehaboob gaadini khaalee Arrest cheyamannaadu anthe.
2643,"01:50:45,506","01:50:47,466",speaker_0,ఆయన్ని చంపడం అన్నది నీ Mission అది.,aayanni champadam annadhi nee Mission adhi.
2644,"01:50:48,086","01:50:49,056",speaker_0,నీ Personal Mission.,nee Personal Mission.
2645,"01:50:53,405","01:50:56,655",speaker_0,"Five years నుంచి షేక్ మెహబూబ్ మనిషి మనలో ఒకడు పనిచేస్తున్నాడు,","Five years nunchi sheikh mehaboob manishi manalo okadu panichesthunnaadu,"
2646,"01:50:57,345","01:50:57,695",speaker_0,పనిచేస్తున్నాడు,panichesthunnaadu
2647,"01:50:58,166","01:50:59,086",speaker_0,అని అన్నావు కదా.,ani annaavu kadhaa.
2648,"01:51:00,445","01:51:00,796",speaker_0,"కాదు,","kaadhu,"
2649,"01:51:01,805","01:51:02,155",speaker_0,పనిచేస్తున్నది.,panichesthunnadhi.
2650,"01:51:05,765","01:51:06,936",speaker_0,The one and only,The one and only
2651,"01:51:07,225","01:51:07,546",speaker_0,Lily.,Lily.
2652,"01:51:08,386","01:51:09,086",speaker_0,A flower,A flower
2653,"01:51:10,025","01:51:10,824",speaker_0,in my ear.,in my ear.
2654,"01:51:12,525","01:51:14,746",speaker_0,Five years back మీ Office లో ఒకరోజు Almost,Five years back mee Office lo okaroju Almost
2655,"01:51:15,105","01:51:15,456",speaker_0,పట్టేసుకుర్రాన్ని.,pattesukurraanni.
2656,"01:51:17,086","01:51:19,246",speaker_0,ఆరోజు First time Help చేసినవాడివి నువ్వు.,aaroju First time Help chesinavaadivi nuvvu.
2657,"01:51:26,255","01:51:26,916",speaker_2,Shukriya Thank,Shukriya Thank
2658,"01:51:26,966","01:51:27,316",speaker_2,You.,You.
2659,"01:51:27,586","01:51:28,735",speaker_4,Offshore account కి డబ్బులు పంపించాయి.,Offshore account ki dabbulu pampinchaayi.
2660,"01:51:29,166","01:51:30,536",speaker_0,వాడు అడిగిన ప్రతి Information,vaadu adigina prathi Information
2661,"01:51:30,826","01:51:31,756",speaker_0,Leak చేసినావు ఆనికి.,Leak chesinaavu aaniki.
2662,"01:51:32,375","01:51:33,135",speaker_0,మూడో కంటికి,moodo kantiki
2663,"01:51:33,185","01:51:33,536",speaker_0,తెలవదు,thelavadhu
2664,"01:51:33,786","01:51:34,865",speaker_0,నువ్వు చేసిన మోసం.,nuvvu chesina mosam.
2665,"01:51:36,525","01:51:38,195",speaker_0,ఆని Illegal business లన్నీ కాపాడినావు,aani Illegal business lannee kaapaadinaavu
2666,"01:51:38,405","01:51:38,805",speaker_0,నువ్వు.,nuvvu.
2667,"01:51:38,926","01:51:39,756",speaker_4,కాట్మండు నుంచి,kaatmandu nunchi
2668,"01:51:39,926","01:51:41,466",speaker_4,మీ Weapon Consignment వస్తుంది కదా India కి.,mee Weapon Consignment vasthundhi kadhaa India ki.
2669,"01:51:41,905","01:51:42,405",speaker_2,ఆహ్ వెళ్తుంది.,aah velthundhi.
2670,"01:51:42,826","01:51:44,615",speaker_0,దాంట్లో మళ్ళా నీ Share నువ్వు తీసుకున్నావు.,dhaantlo mallaa nee Share nuvvu theesukunnaavu.
2671,"01:51:44,966","01:51:46,316",speaker_4,ఈసారి నా Cut Ten Crores.,eesaari naa Cut Ten Crores.
2672,"01:51:46,666","01:51:48,316",speaker_0,In short వాడు దొంగ అయితే,In short vaadu dhonga ayithe
2673,"01:51:48,845","01:51:49,516",speaker_0,నువ్వు గజదొంగవి.,nuvvu gajadhongavi.
2674,"01:51:50,765","01:51:51,006",speaker_0,So,So
2675,"01:51:52,166","01:51:53,016",speaker_0,మెహబూబ్ దొరికితే...,mehaboob dhorikithe...
2676,"01:51:53,546","01:51:54,166",speaker_4,మనం దొరుకుతాం.,manam dhorukuthaam.
2677,"01:51:55,086","01:51:55,695",speaker_0,నువ్వు దొరకకూడదు,nuvvu dhorakakoodadhu
2678,"01:51:55,956","01:51:56,246",speaker_0,అంటే...,ante...
