index,start_time,end_time,speaker,original_telugu,transliteration
1746,"01:25:24,583","01:25:25,164",speaker_2,ఏంటండీ మీరు?,yentandee meeru?
1747,"01:25:25,264","01:25:26,923",speaker_3,మనకొచ్చి మనకొచ్చి సుత్తి చెప్తున్నాడు ఈడ.,manakochhi manakochhi suththi chepthunnaadu eeda.
1748,"01:25:26,984","01:25:28,814",speaker_3,"అరే ఆమె అంత పద్ధతిగాళ్ళ, ఆ లక్షణమైన","are aame antha padhdhathigaalla, aa lakshanamaina"
1749,"01:25:28,963","01:25:29,724",speaker_3,పిల్ల ఏన్నన్నా ఉంటాదా?,pilla yennannaa untaadhaa?
1750,"01:25:29,979","01:25:30,329",speaker_0,అగో,ago
1751,"01:25:41,920","01:25:44,550",speaker_0,వచ్చింది మీ లక్షణ వేల కోడలు పిల్ల వరలక్ష్మి వ్రతం చేద్దాం అని,vachhindhi mee lakshana vela kodalu pilla varalaksha్mi vratham chedhdhaam ani
1752,"01:25:44,619","01:25:45,819",speaker_0,పోయి ఎక్కు రావున బండి అందరూ.,poyi yekku raavuna bandi andharoo.
1753,"01:25:56,880","01:25:57,319",speaker_2,ఏందిరా అది,yendhiraa adhi
1754,"01:25:58,159","01:25:59,239",speaker_2,కోడలి పిల్ల చేతిలో ఏముంది అది?,kodali pilla chethilo yemundhi adhi?
1755,"01:26:00,100","01:26:02,500",speaker_0,గన్ అంటారు దాన్ని కిందకి వెళ్ళి పెడితే పాట పాడతావు నువ్వు.,gun antaaru dhaanni kindhaki velli pedithe paata paadathaavu nuvvu.
1756,"01:26:03,659","01:26:03,810",speaker_2,రేయ్,rey
1757,"01:26:04,359","01:26:04,779",speaker_2,ఏం చేద్దాం?,yem chedhdhaam?
1758,"01:26:05,539","01:26:05,979",speaker_0,ఏం చేయాలా?,yem cheyaalaa?
1759,"01:26:06,180","01:26:07,409",speaker_2,చేయ్ చెయ్ ఏదో ఒకటి చెయ్ ఏదో ఒకటి చెయ్.,chey chey yedho okati chey yedho okati chey.
1760,"01:26:07,680","01:26:08,340",speaker_0,చేస్తా ఆగు.,chesthaa aagu.
1761,"01:26:08,439","01:26:09,610",speaker_2,ఎప్పుడూ ఏదో ఒక సొల్లు చెప్తుంటావు,yeppudoo yedho oka sollu chepthuntaavu
1762,"01:26:09,729","01:26:10,260",speaker_2,కదా చెప్పు ఇప్పుడు కూడా.,kadhaa cheppu ippudu koodaa.
1763,"01:26:10,319","01:26:11,439",speaker_0,ఆగు తాడు చెప్తే ఏదో ఒకటి.,aagu thaadu chepthe yedho okati.
1764,"01:26:11,779","01:26:12,229",speaker_2,అయ్యో ఏస్తాడేమో.,ayyo yesthaademo.
1765,"01:26:12,279","01:26:14,989",speaker_0,అగో అగో షేక్ మై బూబ్ వచ్చింది షేక్ మై బూబ్ షేక్ మై బూబ్.,ago ago sheikh mai boob vachhindhi sheikh mai boob sheikh mai boob.
1766,"01:26:15,380","01:26:16,219",speaker_2,పోనీ పోనీ పోనీ.,ponee ponee ponee.
1767,"01:26:17,039","01:26:18,690",speaker_2,వెళ్లి గాడు వాడు మనకి సొల్లు వేసి వెళ్లిపోతున్నాడు.,velli gaadu vaadu manaki sollu vesi vellipothunnaadu.
1768,"01:26:37,800","01:26:38,319",speaker_0,అమ్మో అమ్మో,ammo ammo
1769,"01:26:38,840","01:26:39,180",speaker_2,ఏందిరా,yendhiraa
1770,"01:26:39,779","01:26:41,550",speaker_2,కోడలి పిల్ల లక్ష్మీదేవి అనుకుంటే పూలందేవి,kodali pilla laksha్meedhevi anukunte poolandhevi
1771,"01:26:41,710","01:26:42,060",speaker_2,అయ్యింది.,ayyindhi.
1772,"01:26:42,220","01:26:42,579",speaker_0,మళ్ళా,mallaa
1773,"01:26:48,600","01:26:50,479",speaker_2,ప్రతి ఆరు నెలలకి ఏదో ఒక లోటు ఉంటది ఏందని అనేది.,prathi aaru nelalaki yedho oka lot untadhi yendhani anedhi.
1774,"01:26:51,020","01:26:51,850",speaker_2,నార్మల్ అమ్మాయిలు వద్దు మనకి.,normal ammaayilu vadhdhu manaki.
1775,"01:26:52,560","01:26:53,870",speaker_2,లీగల్ గా కాగితాలు ఉన్న ల్యాండ్ వద్దు.,legal gaa kaagithaalu unna land vadhdhu.
1776,"01:26:54,220","01:26:55,570",speaker_2,ఎప్పుడూ ఏదో లిటిగేషన్ ఉండాలి.,yeppudoo yedho litigation undaali.
1777,"01:26:55,859","01:26:56,239",speaker_0,ఏ ఆగు బేబీ,ye aagu baby
1778,"01:27:15,189","01:27:16,720",speaker_2,తిల్లు జస్ట్ బండి ఆపు.,thillu just bandi aapu.
1779,"01:27:17,300","01:27:18,039",speaker_2,మర్యాదగా ఆపు.,maryaadhagaa aapu.
1780,"01:27:18,420","01:27:20,410",speaker_0,ఏం ఆపేది మా బండి బ్రేకులు పనిచేస్తున్నావు,yem aapedhi maa bandi brekulu panichesthunnaavu
1781,"01:27:20,550","01:27:21,539",speaker_0,సర్వీసింగ్ ఇస్తున్నా పో నాడు.,servicing isthunnaa po naadu.
1782,"01:27:21,859","01:27:22,670",speaker_2,ఐ షూట్ యు,ai shoot yu
1783,"01:27:23,720","01:27:26,090",speaker_0,డేయ్ నువ్వేం చేసినా ఈ బండి అయితే ఆపేది లేదు రాధిక పో.,dey nuvvem chesinaa ee bandi ayithe aapedhi ledhu raadhika po.
1784,"01:27:26,140","01:27:28,050",speaker_2,ఏంది లిల్లీ కాదా ఆమె పేరు రాధికనా,yendhi lillee kaadhaa aame peru raadhikanaa
1785,"01:27:28,300","01:27:29,319",speaker_2,అంటే పాత రాధిక చెల్లెనా?,ante paatha raadhika chellenaa?
1786,"01:27:29,819","01:27:31,239",speaker_0,చెల్లె కాదు దాని అక్క ఇది.,chelle kaadhu dhaani akka idhi.
1787,"01:27:32,880","01:27:33,180",speaker_2,తిల్లు,thillu
1788,"01:27:35,020","01:27:37,140",speaker_0,ఆపుతున్నా ఆపుతున్నా నీ అమ్మ షూట్ చేస్తావా అనే.,aaputhunnaa aaputhunnaa nee amma shoot chesthaavaa ane.
1789,"01:27:37,420","01:27:38,979",speaker_2,తిల్లు ప్లీజ్ స్టాప్ ది కార్,thillu please stop dhi car
1790,"01:27:39,079","01:27:39,819",speaker_0,ఆపుతున్నా ఆపుతున్నా ఆగు.,aaputhunnaa aaputhunnaa aagu.
1791,"01:27:40,100","01:27:41,140",speaker_2,ఆపుతున్నా ఆగు ఆగు,aaputhunnaa aagu aagu
1792,"01:27:41,279","01:27:42,699",speaker_0,ఆడ ఆపుతా ఆడ ఆపుతా ఆడ ముంగట ఆడ.,aada aaputhaa aada aaputhaa aada mungata aada.
1793,"01:27:52,539","01:27:53,889",speaker_0,అరే లడ్డు మెల్లగా బండి తాళం లాగే.,are laddu mellagaa bandi thaalam laage.
1794,"01:27:53,939","01:27:54,239",speaker_2,వందా అన్న,vandhaa anna
1795,"01:27:54,460","01:27:55,760",speaker_0,మనది కాదురా బండి వాళ్ళది.,manadhi kaadhuraa bandi vaalladhi.
1796,"01:27:55,819","01:27:56,079",speaker_2,సరే సరే,sare sare
1797,"01:27:56,720","01:27:58,710",speaker_2,తొందర తీరా లడ్డు తొందర తీరా తొందర తీరా తీరా.,thondhara theeraa laddu thondhara theeraa thondhara theeraa theeraa.
1798,"01:27:58,760","01:27:59,109",speaker_0,రే కీస్,re keys
1799,"01:27:59,300","01:28:00,109",speaker_2,ఆ కీసే తిల్లు జస్ట్,aa keese thillu just
1800,"01:28:01,869","01:28:04,370",speaker_0,ఎట్లుంటది మరి మనతోని అమ్మ బొమ్మ చెల్లి డిస్కో.,yetluntadhi mari manathoni amma bomma chelli disco.
1801,"01:28:08,539","01:28:09,380",speaker_2,అమ్మో సేఫ్ వచ్చాం.,ammo safe vachhaam.
1802,"01:28:10,529","01:28:10,859",speaker_2,ఆ దిగు దిగు,aa dhigu dhigu
1803,"01:28:11,159","01:28:11,920",speaker_0,రా అన్న రా,raa anna raa
1804,"01:28:12,300","01:28:12,650",speaker_2,రాండి,randy
1805,"01:28:16,109","01:28:16,809",speaker_0,అరే మార్కస్,are maarkas
1806,"01:28:16,859","01:28:19,189",speaker_0,మమ్మీ డాడీ వాళ్ళని చూసుకో నేను ఒక టూ త్రీ డేస్ లో వస్తా నేను బెంగళూరు,mummy daddy vaallani choosuko nenu oka too three days lo vasthaa nenu bengalooru
1807,"01:28:19,239","01:28:19,779",speaker_0,ఎటో వేసి వస్తా.,yeto vesi vasthaa.
1808,"01:28:20,220","01:28:20,880",speaker_2,సరే అన్న.,sare anna.
1809,"01:28:32,600","01:28:33,550",speaker_0,ఓడ్రా ఐటెం,odraa item
1810,"01:28:34,159","01:28:34,890",speaker_0,నల్ల పిల్లి లాగా.,nalla pilli laagaa.
1811,"01:28:45,460","01:28:46,220",speaker_0,ఓడ్రా మీరంతా,odraa meeranthaa
1812,"01:28:47,420","01:28:49,520",speaker_0,కేక్ కటింగ్ ఏమన్నా ఉంటే కేబుల్ బ్రిడ్జ్ కి అడం చేసుకోండి పోయి.,cake cutting yemannaa unte cable bridj ki adam chesukondi poyi.
1813,"01:28:50,199","01:28:52,530",speaker_0,ఆహా తిల్లుగా పొట్టిది పల్టానంతా దింపినట్టున్నదిరా.,aahaa thillugaa pottidhi paltaananthaa dhimpinattunnadhiraa.
1814,"01:29:20,569","01:29:21,010","speaker_2, speaker_0",చీ యా,chee yaa
1815,"01:29:21,060","01:29:21,410",speaker_0,మార్కస్,maarkas
1816,"01:29:22,300","01:29:24,710",speaker_0,నేను లిల్లీ ఫేవరేట్ మిల్క్ కేక్ బెంగళూరులో దొరుకుతుందంట,nenu lillee phevaret milk cake bengaloorulo dhorukuthundhanta
1817,"01:29:24,939","01:29:26,710",speaker_0,కొనుక్కొని వచ్చి సర్ప్రైజ్ చేస్తా ఆమెను ఓకేనా?,konukkoni vachhi sarpa్raij chesthaa amend okenaa?
1818,"01:29:27,380","01:29:27,979",speaker_2,చెప్పు తెగ్గుద్ది,cheppu theggudhdhi
1819,"01:29:28,600","01:29:28,920",speaker_2,బండి దిగు,bandi dhigu
1820,"01:29:29,560","01:29:31,090",speaker_0,మళ్ళా చీప్ చెప్పులు ఎందుకు వేసుకొని తిరుగుతున్నావు?,mallaa cheap cheppulu yendhuku vesukoni thiruguthunnaavu?
1821,"01:29:33,300","01:29:34,119",speaker_0,వెనకాకి పో నడు.,venakaaki po nadu.
1822,"01:29:36,239","01:29:36,590",speaker_2,అమ్మా,ammaa
1823,"01:29:39,500","01:29:41,300",speaker_2,వాడ్ని చంపేస్తా అని ఒప్పుకున్నావు కదా నువ్వు మొన్న,vaadni champesthaa ani oppukunnaavu kadhaa nuvvu monna
1824,"01:29:42,479","01:29:42,800",speaker_0,ఏం మొన్న?,yem monna?
1825,"01:29:44,369","01:29:46,640",speaker_0,ఇయాలటికి మొన్న మొన్న అయితే రేపటికి మొన్న నిన్న.,iyaalatiki monna monna ayithe repatiki monna ninna.
1826,"01:29:47,460","01:29:49,289",speaker_2,మాట మీద నిలబడే మనిషివి కావట్లేదు నువ్వు.,maata meedha nilabade manishivi kaavatledhu nuvvu.
1827,"01:29:49,579","01:29:50,600",speaker_0,నిలబడా నేను వేస్ట్.,nilabadaa nenu waste.
1828,"01:29:51,878","01:29:53,329",speaker_0,నేను మస్తు మాట్లాడతా నేను,nenu masthu maatlaadathaa nenu
1829,"01:29:53,680","01:29:56,710",speaker_0,మోస్ట్ లూస్ మనిషిని నేను. తాగకముందు ముప్పై చెప్తా తాగినంక తొంభై,most loose manishini nenu. thaagakamundhu muppai chepthaa thaaginanka thombhai
1830,"01:29:56,760","01:29:58,230",speaker_0,చెప్తా నేను. నెక్స్ట్ డే పొద్దుగాల మర్చిపోతా.,chepthaa nenu. next de podhdhugaala marchipothaa.
1831,"01:29:58,460","01:29:59,210",speaker_0,అసలు నాతోని పెట్టుకోకూడదు.,asalu naathoni pettukokoodadhu.
1832,"01:29:59,380","01:30:00,430",speaker_0,అసలు మాట్లాడకూడదు మనుషులు నాతోని.,asalu maatlaadakoodadhu manushulu naathoni.
1833,"01:30:00,800","01:30:02,569",speaker_2,నువ్వు పారిపోతే ఈ మిషన్ పరిస్థితి ఏంటి?,nuvvu paaripothe ee mission paristhithi yenti?
1834,"01:30:03,100","01:30:03,239",speaker_0,ఏ,ye
1835,"01:30:05,600","01:30:07,800",speaker_0,మిషన్ మిషన్ అంటే నిమిషానికి ఒక ఇంటర్మిషన్ లేదుగా అక్క.,mission mission ante nimishaaniki oka intarmishan ledhugaa akka.
1836,"01:30:08,079","01:30:08,430",speaker_0,ఏంది,yendhi
1837,"01:30:09,859","01:30:11,739",speaker_0,మిషన్ మిషన్ నాకు చాత కాదురా అంటే టెన్షన్.,mission mission naaku chaatha kaadhuraa ante tension.
1838,"01:30:13,439","01:30:13,659",speaker_2,తిల్లు,thillu
1839,"01:30:14,300","01:30:15,340",speaker_2,నువ్వు ఈ కంట్రీ సిటిజన్ కాదా?,nuvvu ee country sitijan kaadhaa?
1840,"01:30:15,920","01:30:16,520",speaker_0,వై నాట్?,vai not?
1841,"01:30:17,739","01:30:20,119",speaker_0,ఐ యామ్ నాట్ ఏ నార్మల్ సిటిజన్ ఇన్ఫాక్ట్ ఐ యామ్ ఏ టాక్స్ పేయింగ్,ai yaam not ye normal sitijan inphaakt ai yaam ye tax peeing
1842,"01:30:20,180","01:30:20,910",speaker_0,సిటిజన్ నేను.,sitijan nenu.
1843,"01:30:22,500","01:30:24,899",speaker_0,నేను పదివేలే జీతానికి పన్నెండు వేల టాక్స్ కడుతున్నా రాధికా నేను.,nenu padhivele jeethaaniki pannendu vela tax kaduthunnaa raadhikaa nenu.
1844,"01:30:25,100","01:30:26,359",speaker_0,అదేంది ఇప్పటికి అర్థం అయితలేదు నాకది.,adhendhi ippatiki artham ayithaledhu naakadhi.
1845,"01:30:27,640","01:30:27,880",speaker_0,ఇగో,ego
1846,"01:30:28,319","01:30:30,800",speaker_0,నువ్వు యవనిజు పెట్టినా ఏం బయ్ పెట్టినా నేనైతే చెయ్యనిది.,nuvvu yavaniju pettinaa yem buy pettinaa nenaithe cheyyanidhi.
1847,"01:30:33,359","01:30:36,479",speaker_2,ఊహూం తీసుకురండి వీడి పార్ట్నర్ ని,oohoom theesukurandi weed paartnar ni
1848,"01:31:44,890","01:31:45,240",speaker_0,వావ్!,vaav!
1849,"01:31:46,369","01:31:47,140",speaker_0,what a beauty!,what a beauty!
1850,"01:31:48,069","01:31:50,420",speaker_0,రాధిక meets రాధిక రాధిక whole square.,raadhika meets raadhika raadhika whole square.
1851,"01:31:53,869","01:31:56,649",speaker_0,Seventy eight yearsలో ఒకసారి జరుగుతది. ఇట్లాంటి కళ ఇగ.,Seventy eight yearslo okasaari jaruguthadhi. itlaanti kala iga.
1852,"01:31:57,850","01:31:58,380",speaker_0,"ఒక మసూద,","oka masoodha,"
1853,"01:31:59,069","01:31:59,610",speaker_0,"ఒక కాంచన,","oka kaanchana,"
1854,"01:32:00,250","01:32:02,360",speaker_0,"ఒక black magic, ఒక red signal","oka black magic, oka red signal"
1855,"01:32:03,789","01:32:04,449",speaker_0,event ఇది.,event idhi.
1856,"01:32:05,670","01:32:06,109",speaker_22,ఏయ్ idiot!,yey idiot!
1857,"01:32:06,679","01:32:07,250",speaker_22,chatterbox లాగా,chatterbox laagaa
1858,"01:32:07,869","01:32:08,310",speaker_22,what happened?,what happened?
1859,"01:32:09,829","01:32:10,590",speaker_0,ఒక land ఉండే.,oka land unde.
1860,"01:32:12,329","01:32:14,418",speaker_0,అది మన సొంతము మన personal అనుకున్న నేను.,adhi mana sonthamu mana personal anukunna nenu.
1861,"01:32:15,550","01:32:17,700",speaker_0,కాకుంటే అది ఊర్లో నవలగాల అందరి పేరు మీద ఉండేది.,kaakunte adhi oorlo navalagaala andhari peru meedha undedhi.
1862,"01:32:21,090","01:32:22,539",speaker_0,ఏ రోజు నేను నమ్మి board వెట్టలేకపోయినా,ye roju nenu nammi board vettalekapoyinaa
1863,"01:32:22,770","01:32:24,390",speaker_0,తెలుసా this land belongs to me అని.,thelusaa this land belongs to me ani.
1864,"01:32:26,090","01:32:28,100",speaker_0,అప్పటికే వాడ పక్కన గోడ మీద రాసిన నేను,appatike vaada pakkana goda meedha raasina nenu
1865,"01:32:28,649","01:32:31,220",speaker_0,please do not urinate in this premises అని.,please do not urinate in this premises ani.
1866,"01:32:31,609","01:32:32,210",speaker_0,కానీ ఏం లాభం?,kaanee yem laabham?
1867,"01:32:34,500","01:32:35,239",speaker_0,trespassers వచ్చిర్రు.,trespassers vachhirru.
1868,"01:32:35,789","01:32:36,819",speaker_0,నన్ను prosecute చేసిర్రు.,nannu prosecute chesirru.
1869,"01:32:38,770","01:32:41,739",speaker_0,ఇయాల at work ఆ land కాయ్ తలొని పేరు మీద ఉన్నదనేది ఒక్క clarity,iyaala at work aa land kaay thaloni peru meedha unnadhanedhi okka clarity
1870,"01:32:41,789","01:32:42,909",speaker_0,లేదు ఆ విషయంలో తెలుసా నీకు?,ledhu aa vishayamlo thelusaa neeku?
1871,"01:32:45,189","01:32:48,050",speaker_0,ఏయ్ ఏమున్నది last time it was a gun pump this time it is a gun,yey yemunnadhi last time it was a gun pump this time it is a gun
1872,"01:32:48,310","01:32:50,500",speaker_0,last time it was on the back this time it is on the front,last time it was on the back this time it is on the front
1873,"01:32:50,689","01:32:51,460",speaker_0,it's a total loss.,it's a total loss.
1874,"01:32:56,470","01:32:58,710",speaker_0,కానీ ఒక matter చెప్పాలన్నా నేను నీకు రాధిక and రాధిక.,kaanee oka matter cheppaalannaa nenu neeku raadhika and raadhika.
1875,"01:33:00,430","01:33:02,660",speaker_0,తిల్లు అనేటోడు normal human being అయితే కాదు.,thillu anetodu normal human being ayithe kaadhu.
1876,"01:33:03,329","01:33:04,630",speaker_0,నేను ఒక కారణ జన్ముడిని నేను.,nenu oka kaarana janmudini nenu.
1877,"01:33:06,449","01:33:08,160",speaker_0,"నా ఈ యొక్క జన్మకి కారణం ఏంటిదంటే,","naa ee yokka janmaki kaaranam yentidhante,"
1878,"01:33:08,569","01:33:09,440",speaker_0,"ఈ ఊర్లో ఎన్ని పంచాయితీలున్నాయ్,","ee oorlo yenni panchaayitheelunnaay,"
1879,"01:33:09,850","01:33:10,920",speaker_0,"ఎన్ని ladies పంచాయితీలున్నాయ్,","yenni ladies panchaayitheelunnaay,"
1880,"01:33:11,689","01:33:13,340",speaker_0,"ఈ ఉన్న లంగా, లేగి, మక్కో,","ee unna langaa, legi, makko,"
1881,"01:33:13,510","01:33:15,579",speaker_0,"చీప్, చిల్లర, drainage పంచాయితీలు అన్నీ తెచ్చి","cheap, chillara, drainage panchaayitheelu annee thechhi"
1882,"01:33:15,869","01:33:18,460",speaker_0,నా నేతినే వగిల్చుకోడు. హరి ఓం తత్ సత్.,naa nethine vagilchukodu. hari om tat sat.
1883,"01:33:20,609","01:33:20,890",speaker_22,Listen.,Listen.
1884,"01:33:22,090","01:33:23,649",speaker_22,వీడితో ఏం మాట్లాడప్పిస్తావో మాట్లాడు.,veeditho yem maatlaadappisthaavo maatlaadu.
1885,"01:33:25,759","01:33:27,390",speaker_22,లేకపోతే court case ఇవేం ఉండవు ఇంకా.,lekapothe court case ivem undavu inkaa.
1886,"01:33:28,329","01:33:30,229",speaker_22,Fourteen years ఇద్దర్నీ లోపల పడేస్తా.,Fourteen years idhdharnee lopala padesthaa.
1887,"01:33:31,270","01:33:32,270",speaker_22,Do not waste my time.,Do not waste my time.
1888,"01:33:32,930","01:33:33,960",speaker_22,పోయి పక్కకెళ్ళి మాట్లాడుకోండి.,poyi pakkakelli maatlaadukondi.
1889,"01:33:40,569","01:33:41,130",speaker_22,ఎలా ఉన్నావ్?,yelaa unnaav?
1890,"01:33:45,890","01:33:47,810",speaker_0,నువ్వు నిజంగానే ఈ questionని అడుగుతున్నావా రాధిక?,nuvvu nijangaane ee questionni aduguthunnaavaa raadhika?
1891,"01:33:48,899","01:33:50,989",speaker_0,మళ్ళా same ridiculous atrocious question ఇది.,mallaa same ridiculous atrocious question idhi.
1892,"01:33:52,350","01:33:53,439",speaker_22,ఇంకా మారలేదు కదా నువ్వు?,inkaa maaraledhu kadhaa nuvvu?
1893,"01:33:54,350","01:33:54,949",speaker_22,I have missed you.,I have missed you.
1894,"01:33:55,449","01:33:55,630",speaker_0,ఆ,aa
1895,"01:33:56,189","01:33:56,550",speaker_0,missed you.,missed you.
1896,"01:33:57,750","01:33:59,729",speaker_0,నన్ను miss చేసినావా? నన్ను torture చేసి ఉండి miss చేసినావా?,nannu miss chesinaavaa? nannu torture chesi undi miss chesinaavaa?
1897,"01:34:00,170","01:34:00,970",speaker_22,నిన్నే miss చేశాను.,ninne miss cheshaanu.
1898,"01:34:03,310","01:34:06,090",speaker_22,నిన్ను మోసం చేశాను కదా అని నువ్వు నా మనసులో నుంచి ఏం లేకుండా పోవు.,ninnu mosam cheshaanu kadhaa ani nuvvu naa manasulo nunchi yem lekundaa povu.
1899,"01:34:08,109","01:34:09,160",speaker_22,మనిద్దరి గురించి ఆలోచించాను.,manidhdhari gurinchi aalochinchaanu.
1900,"01:34:11,710","01:34:13,440",speaker_22,మనిద్దరి story వేరేలా ఉంటే బాగుండేదేమో,manidhdhari story verelaa unte baagundedhemo
1901,"01:34:13,689","01:34:14,840",speaker_22,అని అనుకోని రోజు లేదు.,ani anukoni roju ledhu.
1902,"01:34:15,250","01:34:16,980",speaker_0,అబ్బో! ఎవడో నింటే ఏమనుకుంటాడో తెలుసా?,abbo! yevado ninte yemanukuntaado thelusaa?
1903,"01:34:17,670","01:34:18,600",speaker_0,పాపం ఈ పిల్లా-పిల్లగాడు,paapam ee pillaa-pillagaadu
1904,"01:34:19,189","01:34:20,260",speaker_0,వాళ్ళ intercaste issues వల్ల,vaalla intercaste issues valla
1905,"01:34:20,750","01:34:21,680",speaker_0,వాళ్ళ తల్లిదండ్రులు ఒప్పుకోకపోతే,vaalla thallidhandrulu oppukokapothe
1906,"01:34:22,369","01:34:24,110",speaker_0,వాళ్ళు పాపం ఈ ఇట్టా,vaallu paapam ee ittaa
1907,"01:34:24,310","01:34:25,260",speaker_0,విడిపోయిన అమర ప్రేమికులనుకుంటాడు,vidipoyina amara premikulanukuntaadu
1908,"01:34:25,850","01:34:26,090",speaker_0,వాళ్ళు.,vaallu.
1909,"01:34:27,590","01:34:29,140",speaker_0,లేదా నీకేమైనా memory loss problem ఉన్నదా?,ledhaa neekemainaa memory loss problem unnadhaa?
1910,"01:34:30,850","01:34:33,579",speaker_0,మనమేం అనివార్య కారణాల వల్ల విడిపోలేదు మనము,manamem anivaarya kaaranaala valla vidipoledhu manamu
1911,"01:34:33,750","01:34:36,039",speaker_0,okay. మనం నువ్వు చేసిన అన్యాయం వల్ల విడిపోయినాం.,okay. manam nuvvu chesina anyaayam valla vidipoyinaam.
1912,"01:34:36,430","01:34:37,109",speaker_0,అది గుర్తు పెట్టుకో.,adhi gurthu pettuko.
1913,"01:34:38,170","01:34:38,520",speaker_0,ఉమ్,um
1914,"01:34:39,550","01:34:40,779",speaker_0,ఓహ్ ఆ story బాగుంటే life-,oh aa story baagunte life-
1915,"01:34:42,829","01:34:43,270",speaker_22,Baby.,Baby.
1916,"01:34:43,649","01:34:46,319",speaker_0,నువ్ ఇట్లా baby baby అనే పోయినసారి బుట్టాలకి దింపినావ్ నన్ను.,nuv itlaa baby baby ane poyinasaari buttaalaki dhimpinaav nannu.
1917,"01:34:46,369","01:34:49,050",speaker_22,Okay baby calm down. మళ్ళీ anxiety వస్తది.,Okay baby calm down. mallee anxiety vasthadhi.
1918,"01:34:50,569","01:34:51,500",speaker_22,health ఎలా ఉంది?,health yelaa undhi?
1919,"01:34:52,090","01:34:53,270",speaker_22,అమ్మ నాన్న ఎలా ఉన్నారు?,amma naanna yelaa unnaaru?
1920,"01:34:53,909","01:34:56,980",speaker_0,నువ్వు అడగాల కదా నన్నీ basic air hostessలు,nuvvu adagaala kadhaa nannee basic air hostesslu
1921,"01:34:57,130","01:34:57,480",speaker_0,receptionistsలు,receptionistslu
1922,"01:34:57,670","01:35:00,020",speaker_0,అడిగే ఈ hotel management questionsలు అడగక చాలా చిరుమంటాది,adige ee hotel management questionslu adagaka chaalaa chirumantaadhi
1923,"01:35:00,170","01:35:00,390",speaker_0,నాకు.,naaku.
1924,"01:35:00,710","01:35:01,869",speaker_22,మరి ఇంకేం మాట్లాడాలి తిల్లు?,mari inkem maatlaadaali thillu?
1925,"01:35:03,449","01:35:05,569",speaker_22,నాకు వేరే దారుంటే నేను ఇక్కడ ఉండేదాన్నే కాదు.,naaku vere dhaarunte nenu ikkada undedhaanne kaadhu.
1926,"01:35:05,649","01:35:06,000",speaker_0,హేయ్!,hey!
1927,"01:35:07,170","01:35:10,300",speaker_0,నీకు వేరే దారున్నా ను నీ Google Mapsలో నా locationే పెడతావు నువ్వు,neeku vere dhaarunnaa nu nee Google Mapslo naa locationే pedathaavu nuvvu
1928,"01:35:10,470","01:35:10,820",speaker_0,okay.,okay.
1929,"01:35:11,489","01:35:14,069",speaker_0,నీకు నేనంటే ఇష్టం. నా cab bookingే కావాలి నీకు.,neeku nenante ishtam. naa cab bookingే kaavaali neeku.
1930,"01:35:14,130","01:35:15,640",speaker_0,ఈ driver drivingే ఇష్టం నీకు.,ee driver drivingే ishtam neeku.
1931,"01:35:16,270","01:35:18,130",speaker_0,Booking confirm అయ్యేవరకు వదిలవు నన్ను నువ్వు.,Booking confirm ayyevaraku vadhilavu nannu nuvvu.
1932,"01:35:19,819","01:35:20,350",speaker_0,ఇంకొక్కసారి నీ,inkokkasaari nee
1933,"01:35:20,449","01:35:22,440",speaker_0,"booking confirm చేసుకొని నిన్ను బండి ఎక్కించుకున్నామా,","booking confirm chesukoni ninnu bandi yekkinchukunnaamaa,"
1934,"01:35:22,970","01:35:24,140",speaker_0,ఇగ limitless అడికిళ్ళది.,iga limitless adikilladhi.
1935,"01:35:25,350","01:35:26,380",speaker_0,"ఎవడు పడితే వాళ్ళు వస్తుంటారు,","yevadu padithe vaallu vasthuntaaru,"
1936,"01:35:26,630","01:35:27,840",speaker_0,"ఎక్కుతుంటారు, వాళ్ళగ వాళ్ళు దిగుతుంటారు.","yekkuthuntaaru, vaallaga vaallu dhiguthuntaaru."
1937,"01:35:28,329","01:35:30,160",speaker_0,అదీ ఆ అప్పుడప్పుడు dead bodies కూడా ఎక్కుతుంటాయి.,adhee aa appudappudu dead bodies koodaa yekkuthuntaayi.
1938,"01:35:30,689","01:35:32,360",speaker_0,ఆ cab sharing అయితుంటది pooling అయితుంటది.,aa cab sharing ayithuntadhi pooling ayithuntadhi.
1939,"01:35:32,649","01:35:35,100",speaker_0,ఆ trip end అయ్యేవరకు మనమేం మాట్లాడానికి లేదు ఆడదాకా.,aa trip end ayyevaraku manamem maatlaadaaniki ledhu aadadhaakaa.
1940,"01:35:40,229","01:35:40,579",speaker_22,తిల్లు,thillu
1941,"01:35:41,359","01:35:42,109",speaker_0,ఉమ్ ఏమిటి?,um yemiti?
1942,"01:35:42,859","01:35:44,100",speaker_22,I need to tell you something.,I need to tell you something.
1943,"01:35:46,470","01:35:47,780",speaker_22,తిల్లు next month నా engagement.,thillu next month naa engagement.
1944,"01:35:55,630","01:35:55,980",speaker_0,Congratulations.,Congratulations.
1945,"01:35:59,970","01:36:01,880",speaker_22,విజయ్ అని ఒక businessman బెంగళూరులో,vijay ani oka businessman bengaloorulo
1946,"01:36:03,689","01:36:04,680",speaker_22,and six monthsలో,and six monthslo
1947,"01:36:05,329","01:36:05,630",speaker_22,పెళ్లి.,pelli.
