index,start_time,end_time,speaker,original_telugu,transliteration
3946,"02:01:48,091","02:01:49,082",speaker_12,ఆ video బయట పడకూడదంటే,aa video bayata padakoodadhante
3947,"02:01:50,152","02:01:51,122",speaker_12,వంద కోట్లు వదులుకోవాలి.,vandha kotlu vadhulukovaali.
3948,"02:01:51,851","02:01:53,382",speaker_12,లేదంటే నా రాజకీయ జీవితం మొత్తం,ledhante naa raajakeeya jeevitham moththam
3949,"02:01:53,952","02:01:54,302",speaker_12,పట్టు.,pattu.
3950,"02:01:55,801","02:01:56,602",speaker_27,అది సరే గానీ,adhi sare gaanee
3951,"02:01:56,981","02:01:57,332",speaker_27,ఇంతకీ,inthakee
3952,"02:01:58,051","02:01:58,811",speaker_27,ఆ phone లో ఏముంది బా?,aa phone lo yemundhi baa?
3953,"02:02:12,112","02:02:12,431",speaker_12,హలో,hello
3954,"02:02:14,032","02:02:14,601",speaker_12,బాగున్నారా సార్?,baagunnaaraa saar?
3955,"02:02:14,992","02:02:15,332",speaker_27,రేయ్,rey
3956,"02:02:16,431","02:02:18,502",speaker_27,ఇన్ని రోజులు పాపం మీరు అమాయకులు అనవసరంగా,inni rojulu paapam meeru amaayakulu anavasarangaa
3957,"02:02:18,712","02:02:19,702",speaker_27,మిమ్మల్ని కేసులో ఇరికిస్తున్నానని,mimmalni kesulo irikisthunnaanani
3958,"02:02:20,032","02:02:21,091",speaker_27,feeling ఉండేదిరా నాకు.,feeling undedhiraa naaku.
3959,"02:02:21,171","02:02:22,142",speaker_12,అంటే ఇప్పుడు లేదా సార్?,ante ippudu ledhaa saar?
3960,"02:02:22,372","02:02:24,082",speaker_27,ఎంత దమ్ముంటే నా phone తీసుకెళ్లి,yentha dhammunte naa phone theesukelli
3961,"02:02:24,271","02:02:24,662",speaker_27,ఆ రామచంద్రయ్యకి,aa raamachandhrayyaki
3962,"02:02:24,912","02:02:25,631",speaker_27,ఇస్తారా మీరు?,isthaaraa meeru?
3963,"02:02:25,731","02:02:28,202",speaker_12,లేదు సార్ అది by mistake ఇచ్చినాం సార్. మీకు ఇద్దామనే వచ్చినా,ledhu saar adhi by mistake ichhinaam saar. meeku idhdhaamane vachhinaa
3964,"02:02:28,252","02:02:28,712",speaker_12,సార్ phone నేను.,saar phone nenu.
3965,"02:02:28,952","02:02:31,082",speaker_27,ఈ చాణక్య ఏంటో రేపు కోర్టులో చూపిస్తా.,ee chaanakya yento repu kortulo choopisthaa.
3966,"02:02:31,412","02:02:32,591",speaker_12,Sir sir sir please sir sir,Sir sir sir please sir sir
3967,"02:02:33,652","02:02:34,532",speaker_27,రేపటితో మీ life,repatitho mee life
3968,"02:02:35,452","02:02:35,712",speaker_27,close.,close.
3969,"02:02:50,451","02:02:51,261",speaker_38,MLA చాణక్య,MLA chaanakya
3970,"02:02:51,322","02:02:54,532",speaker_38,గారిపై హత్యా యత్నం కేసులో నేడే తుది తీర్పు వెలువడనుంది.,gaaripai hathyaa yathnam kesulo nede thudhi theerpu veluvadanundhi.
3971,"02:02:55,371","02:02:55,841",speaker_38,ప్రస్తుతం ఈ,prasthutham ee
3972,"02:02:55,921","02:02:57,012",speaker_38,కేసు నడుస్తున్న న్యాయస్థానం,case nadusthunna nyaayasthaanam
3973,"02:02:57,221","02:02:57,572",speaker_38,నుండి,nundi
3974,"02:02:57,801","02:02:59,082",speaker_38,ప్రత్యక్ష ప్రసారం చూద్దాం.,prathyaksha prasaaram choodhdhaam.
3975,"02:03:01,141","02:03:01,492",speaker_50,ఆహ్.,aah.
3976,"02:03:02,301","02:03:02,652",speaker_50,అమ్మా.,ammaa.
3977,"02:03:06,702","02:03:07,492",speaker_50,మళ్ళీ దయలిందిరా,mallee dhayalindhiraa
3978,"02:03:07,612","02:03:07,752",speaker_50,బాబో.,baabo.
3979,"02:03:08,542","02:03:09,282",speaker_51,Good morning your honour.,Good morning your honour.
3980,"02:03:09,761","02:03:10,992",speaker_50,ఈ సారేం సినిమా చూసొచ్చావమ్మా?,ee saarem cinema choosochhaavammaa?
3981,"02:03:11,902","02:03:13,322",speaker_51,Come to the point your honour.,Come to the point your honour.
3982,"02:03:14,322","02:03:15,261",speaker_51,"ఈ ముగ్గురు అమాయకులు,","ee mugguru amaayakulu,"
3983,"02:03:15,942","02:03:17,292",speaker_51,"ఏదో చిన్న ఊరు నుంచి వచ్చారని,","yedho chinna ooru nunchi vachhaarani,"
3984,"02:03:18,061","02:03:18,712",speaker_51,"ఏమీ చేయలేరని,","yemee cheyalerani,"
3985,"02:03:19,601","02:03:20,632",speaker_51,పెద్ద కేసులు ఎరికిస్తున్నారు,pedhdha kesulu yerikisthunnaaru
3986,"02:03:20,981","02:03:21,322",speaker_51,సార్.,saar.
3987,"02:03:22,542","02:03:23,421",speaker_51,నిజం ఇంకేదో ఉంది.,nijam inkedho undhi.
3988,"02:03:24,481","02:03:25,012",speaker_51,మీరు అనుమతిస్తే,meeru anumathisthe
3989,"02:03:26,181","02:03:27,841",speaker_51,చాణక్య గారిని కొన్ని ప్రశ్నలు అడుగుతాను.,chaanakya gaarini konni prashnalu aduguthaanu.
3990,"02:03:31,421","02:03:32,101",speaker_51,"చాణక్య గారు,","chaanakya gaaru,"
3991,"02:03:32,822","02:03:33,352",speaker_51,మీరు తాగుతారా?,meeru thaaguthaaraa?
3992,"02:03:36,561","02:03:37,381",speaker_51,పర్లేదు చెప్పండి.,parledhu cheppandi.
3993,"02:03:39,622","02:03:39,722",speaker_50,ఆ.,aa.
3994,"02:03:41,322","02:03:44,841",speaker_51,సరే point కొద్దాం. మీరు రామచంద్రయ్య గారు కలిసి ఒక scam చేశారు.,sare point kodhdhaam. meeru raamachandhrayya gaaru kalisi oka scam cheshaaru.
3995,"02:03:45,192","02:03:46,131",speaker_51,అది phone లో record అయింది.,adhi phone lo record ayindhi.
3996,"02:03:46,641","02:03:48,192",speaker_51,ఆ phone లో ఈ secret ఉందనే కదా,aa phone lo ee secret undhane kadhaa
3997,"02:03:48,801","02:03:50,061",speaker_51,మీరు అంత drama చేసి,meeru antha drama chesi
3998,"02:03:50,561","02:03:51,341",speaker_51,ఆ phone ని దాచారు.,aa phone ni dhaachaaru.
3999,"02:03:51,761","02:03:52,221",speaker_50,నేను దయలేదు.,nenu dhayaledhu.
4000,"02:03:52,462","02:03:52,862",speaker_51,దాచారు.,dhaachaaru.
4001,"02:03:53,122","02:03:53,462",speaker_50,దయలేదు.,dhayaledhu.
4002,"02:03:53,801","02:03:54,152",speaker_51,దాచారు.,dhaachaaru.
4003,"02:03:54,402","02:03:54,761",speaker_50,దయలేదు.,dhayaledhu.
4004,"02:03:55,021","02:03:55,412",speaker_51,దాచారు.,dhaachaaru.
4005,"02:03:55,462","02:03:55,822",speaker_50,దయలేదు.,dhayaledhu.
4006,"02:03:56,002","02:03:56,352",speaker_51,దయలేదు.,dhayaledhu.
4007,"02:03:56,662","02:03:57,341",speaker_50,అవును అదే అంటున్నాను కదా.,avunu adhe antunnaanu kadhaa.
4008,"02:03:57,721","02:03:58,072",speaker_51,ఊ..,oo..
4009,"02:03:58,582","02:03:58,932",speaker_51,Exactly,Exactly
4010,"02:03:59,202","02:03:59,582",speaker_51,your honour.,your honour.
4011,"02:04:00,242","02:04:01,712",speaker_51,General గా human psychology,General gaa human psychology
4012,"02:04:01,962","02:04:02,312",speaker_51,ప్రకారం,prakaaram
4013,"02:04:02,782","02:04:03,432",speaker_51,నేను దయలేదు,nenu dhayaledhu
4014,"02:04:03,582","02:04:04,952",speaker_51,అంటే ఆయన దాచాను,ante aayana dhaachaanu
4015,"02:04:05,082","02:04:05,442",speaker_51,అనాలి.,anaali.
4016,"02:04:06,002","02:04:07,702",speaker_51,కానీ ఇంకా అతను దయలేదు అంటున్నాడు.,kaanee inkaa athanu dhayaledhu antunnaadu.
4017,"02:04:09,112","02:04:09,942",speaker_51,అంటే అబద్ధం,ante abadhdham
4018,"02:04:10,002","02:04:10,352",speaker_51,చెప్పాలని,cheppaalani
4019,"02:04:10,641","02:04:12,112",speaker_51,ఎంత గట్టిగా fix అయ్యాడో,yentha gattigaa fix ayyaado
4020,"02:04:12,481","02:04:13,092",speaker_51,మీరే ఆలోచించుకోండి.,meere aalochinchukondi.
4021,"02:04:14,862","02:04:15,662",speaker_38,Objection your honour.,Objection your honour.
4022,"02:04:16,362","02:04:17,072",speaker_38,Lawyer శ్యామలి,Lawyer shyaamali
4023,"02:04:17,542","02:04:19,271",speaker_38,మనం చిన్నప్పుడు దొంగా పోలీస్ ఆట ఆడుకున్నట్టుగా,manam chinnappudu dhongaa police aata aadukunnattugaa
4024,"02:04:20,221","02:04:21,981",speaker_38,నా client చాణక్యని confuse చేస్తున్నారు.,naa client chaanakyani confuse chesthunnaaru.
4025,"02:04:22,051","02:04:22,681",speaker_38,This is not correct.,This is not correct.
4026,"02:04:23,122","02:04:23,692",speaker_38,అతని అమాయకత్వాన్ని,athani amaayakathvaanni
4027,"02:04:24,042","02:04:24,792",speaker_38,ఆసరాగా తీసుకుని,aasaraagaa theesukuni
4028,"02:04:25,082","02:04:26,631",speaker_38,వారిని ఇలా ఇబ్బంది పెట్టడం భావ్యం కాదు.,vaarini ilaa ibbandhi pettadam bhaavyam kaadhu.
4029,"02:04:27,162","02:04:27,551",speaker_38,"Your honour,","Your honour,"
4030,"02:04:28,261","02:04:29,412",speaker_38,lawyer శ్యామలి మాటిమాటికీ,lawyer shyaamali maatimaatikee
4031,"02:04:29,962","02:04:31,632",speaker_38,"వీళ్ళు అమాయకులు, వీళ్ళు అమాయకులు అంటున్నారు.","veellu amaayakulu, veellu amaayakulu antunnaaru."
4032,"02:04:32,341","02:04:32,852",speaker_38,మీరు అనుమతిస్తే,meeru anumathisthe
4033,"02:04:33,641","02:04:34,822",speaker_38,ఒక video చూపించాలి మీకు.,oka video choopinchaali meeku.
4034,"02:04:35,082","02:04:35,432",speaker_12,ఏయ్.,yey.
4035,"02:04:35,742","02:04:35,921",speaker_12,ఏం.,yem.
4036,"02:04:36,462","02:04:38,942",speaker_12,ఏం. ఏం సర్వ్ చేస్తున్నావ్ రా public కి మీరు.,yem. yem serve chesthunnaav raa public ki meeru.
4037,"02:04:39,002","02:04:40,012",speaker_50,ఎవరో వస్తలేవ్ చంపిపడేస్తా,yevaro vasthalev champipadesthaa
4038,"02:04:40,221","02:04:40,462",speaker_50,ఏయ్.,yey.
4039,"02:04:40,761","02:04:41,042",speaker_12,ఆ.,aa.
4040,"02:04:41,692","02:04:42,402","speaker_12, speaker_38",ఏయ్. ఎంత,yey. yentha
4041,"02:04:42,481","02:04:44,141",speaker_38,violent characters ఓ చూశారుగా your honour.,violent characters o chooshaarugaa your honour.
4042,"02:04:44,971","02:04:45,481",speaker_38,అందుకే ఈ,andhuke ee
4043,"02:04:45,542","02:04:46,712",speaker_38,ముగ్గురిని కఠినంగా శిక్షించాల్సిందిగా,muggurini katinangaa shikshinchaalsindhigaa
4044,"02:04:47,402","02:04:48,271",speaker_38,కోర్టు వారిని కోరుతున్నాను.,kortu vaarini koruthunnaanu.
4045,"02:04:48,702","02:04:49,402",speaker_38,That all your honour.,That all your honour.
4046,"02:04:52,152","02:04:52,851",speaker_50,చివరిసారిగా మీరు,chivarisaarigaa meeru
4047,"02:04:52,902","02:04:53,252",speaker_50,మాట్లాడాల్సిదేమైనా,maatlaadaalsidhemainaa
4048,"02:04:54,141","02:04:54,462",speaker_50,ఉందా?,undhaa?
4049,"02:04:55,831","02:04:56,311",speaker_50,రేయ్ మన,rey mana
4050,"02:04:56,362","02:04:57,631",speaker_50,వాంట్లో బెండకాయలు తిన్నది నువ్వు కన్పారా.,vaantlo bendakaayalu thinnadhi nuvvu kanpaaraa.
4051,"02:04:57,681","02:04:57,992",speaker_12,ఎవరా?,yevaraa?
4052,"02:04:58,042","02:04:58,492",speaker_50,నీ imagination,nee imagination
4053,"02:04:58,641","02:05:01,052",speaker_50,కూడా బాగుంటది. పోయి మాట్లాడురా పోయి. మీలో మీరు మాట్లాడుకోవటమేనా,koodaa baaguntadhi. poyi maatlaaduraa poyi. meelo meeru maatlaadukovatamenaa
4054,"02:05:01,841","02:05:02,192",speaker_50,మాకేమైనా,maakemainaa
4055,"02:05:02,341","02:05:02,692",speaker_50,చెప్తారా?,chepthaaraa?
4056,"02:05:03,141","02:05:03,792",speaker_12,అరే నేనేం మాట్లాడతారా,are nenem maatlaadathaaraa
4057,"02:05:03,981","02:05:04,622",speaker_12,please రా నాకేం తెలు.,please raa naakem thelu.
4058,"02:05:04,841","02:05:05,352",speaker_50,Your honour.,Your honour.
4059,"02:05:10,242","02:05:10,872",speaker_12,Namaste sir.,Namaste sir.
4060,"02:05:18,322","02:05:19,072",speaker_12,lawyer గారు చూపించిన,lawyer gaaru choopinchina
4061,"02:05:19,242","02:05:22,341",speaker_12,CCTV footage ఉన్నది కదా sir. అది మళ్ళొకసారి play చేస్తారా?,CCTV footage unnadhi kadhaa sir. adhi mallokasaari play chesthaaraa?
4062,"02:05:33,122","02:05:33,902",speaker_12,ఆడ ఆపుడు sir ఒకసారి.,aada aapudu sir okasaari.
4063,"02:05:37,481","02:05:38,231",speaker_12,ఆడ చూశారా sir.,aada chooshaaraa sir.
4064,"02:05:39,192","02:05:40,721",speaker_12,"చాణక్య, బామ్మర్ది","chaanakya, baammardhi"
4065,"02:05:40,782","02:05:41,902",speaker_12,ఆ మూడో వ్యక్తి ఉన్నాడు చూశారురా.,aa moodo vyakti unnaadu chooshaaruraa.
4066,"02:05:44,742","02:05:45,812",speaker_12,Hong Kong businessman,Hong Kong businessman
4067,"02:05:46,202","02:05:46,552",speaker_12,sir.,sir.
4068,"02:05:48,542","02:05:49,652",speaker_38,అతను Hong Kong వాడేనని,athanu Hong Kong vaadenani
4069,"02:05:50,021","02:05:50,692",speaker_38,వీడెలా చెప్పగలుగుతాడు?,veedelaa cheppagaluguthaadu?
4070,"02:05:50,921","02:05:51,221",speaker_12,"Sir,","Sir,"
4071,"02:05:51,981","02:05:53,172",speaker_12,Jackie Chan సినిమాలు subtitles,Jackie Chan sinimaalu subtitles
4072,"02:05:53,341","02:05:54,412",speaker_12,లేకుండా చూస్తా sir నేను.,lekundaa choosthaa sir nenu.
4073,"02:05:54,681","02:05:56,322",speaker_12,China నుండోడన్నా వస్తే ఇట్లా చెప్పేస్తా.,China nundodannaa vasthe itlaa cheppesthaa.
4074,"02:05:56,891","02:05:58,202",speaker_12,Hundred percent Hong Kong sir ఆంది.,Hundred percent Hong Kong sir aandhi.
4075,"02:05:59,391","02:05:59,971",speaker_12,ఒక్క నిమిషం,okka nimisham
4076,"02:06:00,021","02:06:01,652",speaker_12,sir. ఒక్క నిమిషం. మీరు involve కాకుర్రి.,sir. okka nimisham. meeru involve kaakurri.
4077,"02:06:02,221","02:06:02,511",speaker_12,correct.,correct.
4078,"02:06:03,261","02:06:03,892",speaker_12,ఆ రోజు రాత్రి,aa roju raathri
4079,"02:06:04,221","02:06:04,572",speaker_12,"చాణక్య,","chaanakya,"
4080,"02:06:04,921","02:06:05,271",speaker_12,"బామ్మర్ది,","baammardhi,"
4081,"02:06:05,582","02:06:06,442",speaker_12,Hong Kong businessman.,Hong Kong businessman.
4082,"02:06:07,242","02:06:09,452",speaker_12,వీళ్ళు ముగ్గురు hotels గురించి ఏదో discussion పెట్టుకొని,veellu mugguru hotels gurinchi yedho discussion pettukoni
4083,"02:06:09,761","02:06:11,352",speaker_12,serious గా ఒక room లోకి enter అయ్యిండ్రు sir.,serious gaa oka room loki enter ayyindru sir.
4084,"02:06:13,822","02:06:14,381",speaker_12,birthday party కదా,birthday party kadhaa
4085,"02:06:15,202","02:06:16,142",speaker_12,serious గా ఎందుకenter అవుతారు.,serious gaa yendhukaenter avuthaaru.
4086,"02:06:17,021","02:06:18,271",speaker_12,మస్తుగా నవ్వుకుంటూనే enter అయ్యిండ్రు.,masthugaa navvukuntoone enter ayyindru.
4087,"02:06:22,122","02:06:22,692",speaker_12,enter కాంగానే,enter kaangaane
4088,"02:06:22,902","02:06:23,872",speaker_12,first బామ్మర్ది కూర్చున్నాడు.,first baammardhi koorchunnaadu.
4089,"02:06:24,841","02:06:25,192",speaker_12,ఆ,aa
4090,"02:06:25,561","02:06:27,032",speaker_12,చాణక్య ఉండగా బామ్మర్ది ఎందుకు కూర్చుంటాడు?,chaanakya undagaa baammardhi yendhuku koorchuntaadu?
4091,"02:06:28,322","02:06:29,992",speaker_12,చాణక్య కూర్చున్న తర్వాతే బామ్మర్ది కూర్చున్నాడు.,chaanakya koorchunna tharvaathe baammardhi koorchunnaadu.
4092,"02:06:31,322","02:06:32,632",speaker_12,ఇక కూర్చున్న తర్వాత వీళ్ళు మంచిగా,ika koorchunna tharvaatha veellu manchigaa
4093,"02:06:32,902","02:06:34,132",speaker_12,serious గా discussions పెట్టుకుంటున్నారు.,serious gaa discussions pettukuntunnaaru.
4094,"02:06:34,362","02:06:35,332",speaker_12,"hotels, shares,","hotels, shares,"
4095,"02:06:35,822","02:06:36,172",speaker_12,profits,profits
4096,"02:06:36,362","02:06:38,432",speaker_12,"లు, loss లు ఏమేమో secrets మాట్లాడుకుంటున్నారు.","lu, loss lu yememo secrets maatlaadukuntunnaaru."
4097,"02:06:39,162","02:06:41,622",speaker_12,ఈ discussion ల Hong Kong వాడికి ఎక్కడన్నా కోపం వచ్చి Chinese ల,ee discussion la Hong Kong vaadiki yekkadannaa kopam vachhi Chinese la
4098,"02:06:49,731","02:06:50,462",speaker_12,ఇంత పెద్ద,intha pedhdha
4099,"02:06:50,521","02:06:51,322",speaker_12,మాట అన్నాడు sir ఆడు.,maata annaadu sir aadu.
4100,"02:06:52,101","02:06:54,061",speaker_38,మాకు China భాష రాదు. తెలుగులో చెప్పు.,maaku China bhaasha raadhu. thelugulo cheppu.
4101,"02:06:55,002","02:06:55,381",speaker_12,Sorry sir.,Sorry sir.
4102,"02:06:56,681","02:06:57,372",speaker_12,hotels విషయంలో,hotels vishayamlo
4103,"02:06:57,561","02:07:00,162",speaker_12,profits గురించి మనకేం తేడా రావద్దని Chinese లో దిక్కించిండు sir.,profits gurinchi manakem thedaa raavadhdhani Chinese lo dhikkinchindu sir.
4104,"02:07:01,061","02:07:01,331",speaker_38,ఏ.,ye.
4105,"02:07:01,381","02:07:02,692",speaker_12,ఇదే time కి బామ్మర్దికి,idhe time ki baammardhiki
4106,"02:07:02,912","02:07:03,262",speaker_12,కొంచెం,konchem
4107,"02:07:03,561","02:07:04,572",speaker_12,చాణక్య మీద suspeentation,chaanakya meedha suspeentation
4108,"02:07:04,872","02:07:05,662",speaker_12,start అయ్యింది sir.,start ayyindhi sir.
4109,"02:07:05,782","02:07:06,141",speaker_50,బాబా,baba
4110,"02:07:06,662","02:07:07,721",speaker_50,మరి నా profits సంగతి.,mari naa profits sangathi.
4111,"02:07:08,561","02:07:11,640",speaker_12,"చాణక్య, Hong Kong businessman ఇద్దరు కలిసి బామ్మర్ది గాడిని బక్రా","chaanakya, Hong Kong businessman idhdharu kalisi baammardhi gaadini bakraa"
4112,"02:07:11,690","02:07:12,042",speaker_12,చేసిండ్రు.,chesindru.
4113,"02:07:12,221","02:07:12,381",speaker_50,ఆ.,aa.
4114,"02:07:13,462","02:07:14,132",speaker_50,I tell him,I tell him
4115,"02:07:14,362","02:07:17,721",speaker_50,"fifty percent yours, fifty mine, balance బొక్క you take.","fifty percent yours, fifty mine, balance bokka you take."
4116,"02:07:19,462","02:07:21,372",speaker_12,చాణక్య మీద ముందు నుంచే కోపం ఉన్న బామ్మర్ది,chaanakya meedha mundhu nunche kopam unna baammardhi
4117,"02:07:22,662","02:07:24,362",speaker_12,pocket లోకెళ్ళి పిస్తోలు తీసి టప టప టప,pocket lokelli pistholu thc tapa tapa tapa
4118,"02:07:24,881","02:07:25,481",speaker_12,టప కాల్చిండు.,tapa kaalchindu.
4119,"02:07:26,011","02:07:26,301",speaker_50,ఏయ్.,yey.
4120,"02:07:27,991","02:07:28,532",speaker_12,అదే time,adhe time
4121,"02:07:28,582","02:07:31,172",speaker_12,కి party లోకి ఒక అమ్మాయి వచ్చింది sir. ఆ అమ్మాయి phone లో జరిగిందంతా,ki party loki oka ammaayi vachhindhi sir. aa ammaayi phone lo jarigindhanthaa
4122,"02:07:31,341","02:07:31,912",speaker_12,video తీసినట్టుంది.,video theesinattundhi.
4123,"02:07:32,622","02:07:32,832",speaker_12,correct.,correct.
4124,"02:07:33,921","02:07:34,552",speaker_12,ఇక ఆ రోజుకెళ్ళి,ika aa rojukelli
4125,"02:07:34,782","02:07:35,212",speaker_12,"ఆ అమ్మాయిని,","aa ammaayini,"
4126,"02:07:35,521","02:07:36,172",speaker_12,phone ని,phone ni
4127,"02:07:38,742","02:07:38,842",speaker_12,ఛ్.,ch.
4128,"02:07:40,601","02:07:42,052",speaker_38,This is too much. ఈ imaginations,This is too much. ee imaginations
4129,"02:07:42,301","02:07:44,061",speaker_38,"లు, story telling లు మాకు అర్థం కావట్లేదు.","lu, story telling lu maaku artham kaavatledhu."
4130,"02:07:44,761","02:07:45,352",speaker_50,ఈ imaginations,ee imaginations
4131,"02:07:45,801","02:07:46,412",speaker_50,"లు, బెండకాయలు","lu, bendakaayalu"
4132,"02:07:46,921","02:07:47,532",speaker_50,ఇక్కడ పనిచేయవు.,ikkada panicheyavu.
4133,"02:07:48,141","02:07:50,002",speaker_50,Strong evidence ఏదన్నా ఉంటే చెప్పండి.,Strong evidence yedhannaa unte cheppandi.
4134,"02:07:50,202","02:07:50,761",speaker_12,Evidence లు.,Evidence lu.
4135,"02:07:51,221","02:07:51,362",speaker_12,పా.,paa.
4136,"02:07:53,351","02:07:53,971",speaker_12,చిన్నప్పుడు school,chinnappudu school
4137,"02:07:54,021","02:07:55,231",speaker_12,లో చదువుకున్న పద్యం యాదుకొస్తుందో,lo chadhuvukunna padhyam yaadhukosthundho
4138,"02:07:55,402","02:07:55,902",speaker_12,sir ఇవాళ.,sir ivaala.
4139,"02:07:56,681","02:07:57,032",speaker_12,కర్మణ్యే,karmanye
4140,"02:07:57,381","02:07:57,731",speaker_12,వాధికారస్తం,vaadhikaarastham
4141,"02:07:59,141","02:07:59,492",speaker_12,చాణక్యం,chaanakyam
4142,"02:08:00,662","02:08:01,012",speaker_12,అమాయకమిర్కించం.,amaayakamirkincham.
4143,"02:08:03,942","02:08:04,292",speaker_50,ఇదేందిరాండాయన.,idhendhiraandaayana.
4144,"02:08:05,881","02:08:07,052",speaker_38,"Your honour, వీతరేం మాట్లాడుతున్నాడో","Your honour, veetharem maatlaaduthunnaado"
4145,"02:08:07,322","02:08:08,231",speaker_38,నాకైతే అర్థం కావట్లేదు.,naakaithe artham kaavatledhu.
4146,"02:08:08,481","02:08:09,681",speaker_12,నాక్కూడా ఏం అర్థమైతలేదు sir.,naakkoodaa yem arthamaithaledhu sir.
4147,"02:08:10,582","02:08:11,432",speaker_12,అసలు మేము హైదరాబాద్,asalu memu hyderabad
4148,"02:08:11,601","02:08:11,952",speaker_12,ఎందుకొచ్చామో,yendhukochhaamo
4149,"02:08:12,242","02:08:12,592",speaker_12,అర్థమైతలేదు,arthamaithaledhu
4150,"02:08:12,742","02:08:15,132",speaker_12,నాకైతే. ఆ అమ్మాయి lawyer ఎందుకయ్యిందో ఆ అమ్మాయికి అర్థమైతలేదు.,naakaithe. aa ammaayi lawyer yendhukayyindho aa ammaayiki arthamaithaledhu.
4151,"02:08:15,601","02:08:17,641",speaker_12,"మీరు judge ఎందుకయ్యిందో మీకర్థం-- ఆ సారీ అది,","meeru judge yendhukayyindho meekartham-- aa sorry adhi,"
4152,"02:08:18,082","02:08:19,862",speaker_12,అది మీ personal అనుకోకుండా చాలా జరుగుతుంటాయిలే గాని.,adhi mee personal anukokundaa chaalaa jaruguthuntaayile gaani.
4153,"02:08:20,962","02:08:22,162",speaker_12,I want to ask the court sir.,I want to ask the court sir.
4154,"02:08:23,362","02:08:24,442",speaker_12,ఎడా పోతున్నాం sir మనం ఈరోజు.,yedaa pothunnaam sir manam eeroju.
4155,"02:08:25,462","02:08:25,962",speaker_12,హలో blue shirt.,hello blue shirt.
4156,"02:08:26,582","02:08:26,921",speaker_12,నిన్నే.,ninne.
4157,"02:08:29,681","02:08:31,082",speaker_12,హలో look my eye to eye.,hello look my eye to eye.
4158,"02:08:32,301","02:08:33,221",speaker_12,ఎడా పోతున్నాం అంటున్నా.,yedaa pothunnaam antunnaa.
4159,"02:08:34,862","02:08:36,132",speaker_12,ఈరోజు society ఎట్లుందంటే,eeroju society yetlundhante
4160,"02:08:36,962","02:08:38,931",speaker_12,Wi-Fi లకి passwords పెట్టుకుంటున్నారు sir.,Wi-Fi laki passwords pettukuntunnaaru sir.
4161,"02:08:40,122","02:08:41,912",speaker_12,ఒక ఇంటి బయట నుంచొని Wi-Fi వాడుకుందామంటే,oka inti bayata nunchoni Wi-Fi vaadukundhaamante
4162,"02:08:42,502","02:08:43,492",speaker_12,passwords లంట sir.,passwords lanta sir.
4163,"02:08:43,801","02:08:45,532",speaker_12,ఒక Wi-Fi password share చేసుకోలేని,oka Wi-Fi password share chesukoleni
4164,"02:08:45,801","02:08:46,152",speaker_12,society,society
4165,"02:08:46,322","02:08:46,872",speaker_12,మా problems,maa problems
4166,"02:08:47,082","02:08:48,492",speaker_12,ఏం share చేసుకుంటారు your honour.ఛ,yem share chesukuntaaru your honour.cha
4167,"02:08:50,054","02:08:50,574",speaker_12,ఛ ఛ ఛ,cha cha cha
4168,"02:08:50,783","02:08:50,884",speaker_12,ఛ ఛ ఛ,cha cha cha
4169,"02:08:51,884","02:08:52,623",speaker_12,ఈరోజు society,eeroju society
4170,"02:08:52,673","02:08:54,004",speaker_12,లో ఉన్న problems గురించి ఆలోచిస్తుంటే,lo unna problems gurinchi aalochisthunte
4171,"02:08:54,274","02:08:54,514",speaker_12,నాకు,naaku
4172,"02:08:55,274","02:08:56,564",speaker_12,goose pimples వస్తున్నాయి సార్.,goose pimples vasthunnaayi saar.
4173,"02:08:57,134","02:08:59,483",speaker_12,అసలు goose pimples గురించి ఆలోచిస్తుంటే మళ్ళా goose pimples వస్తున్నాయి,asalu goose pimples gurinchi aalochisthunte mallaa goose pimples vasthunnaayi
4174,"02:08:59,533","02:08:59,684",speaker_12,సార్.,saar.
4175,"02:09:00,113","02:09:01,004",speaker_12,ఎటు జూస్నా,yetu joosnaa
4176,"02:09:01,274","02:09:01,624",speaker_12,"corruption,","corruption,"
4177,"02:09:02,113","02:09:02,463",speaker_12,"pollution,","pollution,"
4178,"02:09:03,113","02:09:03,463",speaker_12,"population,","population,"
4179,"02:09:04,094","02:09:04,444",speaker_12,"picturisation,","picturisation,"
4180,"02:09:05,333","02:09:06,064",speaker_12,global warmation.,global warmation.
4181,"02:09:07,314","02:09:09,434",speaker_12,అసలు global warmation అంటే ఏంటో తెలుసా సార్ మీకు?,asalu global warmation ante yento thelusaa saar meeku?
4182,"02:09:09,694","02:09:10,474",speaker_12,defence lawyer,defence lawyer
4183,"02:09:11,043","02:09:11,743",speaker_12,సోమశేఖర్ గారు.,somashekhar gaaru.
4184,"02:09:11,793","02:09:12,783",speaker_52,నా పేరు సోమశేఖర్ కాదు.,naa peru somashekhar kaadhu.
4185,"02:09:13,194","02:09:14,253",speaker_12,సూసిండ్రా ద్వారకా ప్రసాద్ గారు.,soosindraa dhvaarakaa prasaadh gaaru.
4186,"02:09:14,354","02:09:15,504",speaker_52,ద్వారకా ప్రసాద? వాడెవడు?,dhvaarakaa prasaadha? vaadevadu?
4187,"02:09:15,713","02:09:16,824",speaker_12,నాకు తెలవక అడుగుతా సార్.,naaku thelavaka aduguthaa saar.
