index,start_time,end_time,speaker,original_telugu,transliteration
2592,"02:08:37,463","02:08:38,234",speaker_52,నన్ను కొట్టాడు,nannu kottaadu
2593,"02:08:38,463","02:08:38,814",speaker_52,సుధా.,sudhaa.
2594,"02:08:40,433","02:08:41,304",speaker_52,వాడిని పట్టుకుని,vaadini pattukuni
2595,"02:08:41,713","02:08:42,064",speaker_52,తేల్చేసేయాలంట.,thelcheseyaalanta.
2596,"02:08:53,243","02:08:53,594",speaker_52,వాడు,vaadu
2597,"02:08:54,844","02:08:55,194",speaker_52,చెయ్యెత్తాడు.,cheyyeththaadu.
2598,"02:08:57,184","02:08:57,534",speaker_52,కొట్టబోయాడు.,kottaboyaadu.
2599,"02:09:00,384","02:09:00,734",speaker_52,ఆగాడు.,aagaadu.
2600,"02:09:02,773","02:09:03,493",speaker_52,వెళ్ళాడు. మళ్ళీ,vellaadu. mallee
2601,"02:09:03,543","02:09:03,894",speaker_52,వచ్చాడు.,vachhaadu.
2602,"02:09:04,083","02:09:05,114",speaker_52,ఈసారి కొట్టాడు.,eesaari kottaadu.
2603,"02:09:07,423","02:09:08,374",speaker_52,ఫస్ట్ టైం ఎందుకు,first taim yendhuku
2604,"02:09:09,384","02:09:09,734",speaker_52,ఆగాడు?,aagaadu?
2605,"02:09:10,823","02:09:12,034",speaker_52,మళ్ళీ వచ్చి ఎందుకు కొట్టాడు?,mallee vachhi yendhuku kottaadu?
2606,"02:09:14,064","02:09:14,323",speaker_52,ఆ?,aa?
2607,"02:09:16,313","02:09:17,054",speaker_52,ఈ గ్యాప్‌లో,ee gyaap‌lo
2608,"02:09:17,104","02:09:17,454",speaker_52,జరిగిందేంటి?,jarigindhenti?
2609,"02:09:18,863","02:09:18,963",speaker_52,ఆ?,aa?
2610,"02:09:24,543","02:09:24,894",speaker_52,ఏయ్!,yey!
2611,"02:09:31,882","02:09:32,283",speaker_52,ఆ? ఆ ఆ.,aa? aa aa.
2612,"02:09:34,344","02:09:35,314",speaker_52,ఏంటి వాడు చేసింది?,yenti vaadu chesindhi?
2613,"02:09:36,404","02:09:36,954",speaker_52,"ఆ కడియారానికి,","aa kadiyaaraaniki,"
2614,"02:09:38,243","02:09:38,774",speaker_52,ఈ కొట్టడానికి,ee kottadaaniki
2615,"02:09:41,054","02:09:41,814",speaker_52,ఏదో కనెక్షన్,yedho connection
2616,"02:09:41,884","02:09:42,224",speaker_52,ఉంది.,undhi.
2617,"02:09:44,104","02:09:44,474",speaker_52,"ఆ కడియారానికి,","aa kadiyaaraaniki,"
2618,"02:09:44,944","02:09:45,294",speaker_52,కొట్టడానికి,kottadaaniki
2619,"02:09:45,524","02:09:45,904",speaker_52,"ఏదో,","yedho,"
2620,"02:09:46,444","02:09:47,673",speaker_52,ఏదో కనెక్షన్ ఉంది సుధా.,yedho connection undhi sudhaa.
2621,"02:09:47,923","02:09:48,274",speaker_52,కనిపెట్టాలి.,kanipettaali.
2622,"02:09:48,503","02:09:49,423",speaker_53,నేను కనుక్కుంటా సార్.,nenu kanukkuntaa saar.
2623,"02:09:53,644","02:09:53,744",speaker_52,ఆ.,aa.
2624,"02:09:54,984","02:09:55,564",speaker_52,చెక్ చేస్తా.,check chesthaa.
2625,"02:09:55,944","02:09:56,083",speaker_53,సర్.,sir.
2626,"02:09:56,663","02:09:56,923",speaker_52,మ్.,m.
2627,"02:09:58,184","02:09:58,534",speaker_52,గడియారం,gadiyaaram
2628,"02:10:00,304","02:10:01,583",speaker_52,పది నిమిషాలు ఫాస్ట్‌గా ఉంది.,padhi nimishaalu phaasta్‌gaa undhi.
2629,"02:10:01,703","02:10:01,923",speaker_53,సర్.,sir.
2630,"02:10:02,594","02:10:03,384",speaker_52,ఆ. అది,aa. adhi
2631,"02:10:03,444","02:10:04,823",speaker_52,పది నిమిషాలు ఫాస్ట్‌గా ఉంటే ఏంటి?,padhi nimishaalu phaasta్‌gaa unte yenti?
2632,"02:10:06,783","02:10:07,404",speaker_53,తెలియదు సార్.,theliyadhu saar.
2633,"02:10:07,604","02:10:08,043",speaker_52,తెలియదు?,theliyadhu?
2634,"02:10:12,264","02:10:13,074",speaker_52,వాడికి తెలియకే,vaadiki theliyake
2635,"02:10:14,743","02:10:15,474",speaker_52,పన్నెండు అయిందనుకుని,pannendu ayindhanukuni
2636,"02:10:15,743","02:10:16,094",speaker_52,ఆగాడు.,aagaadu.
2637,"02:10:17,953","02:10:18,474",speaker_52,తెలిసాక మళ్ళీ,thelisaaka mallee
2638,"02:10:18,524","02:10:19,184",speaker_52,వచ్చి కొట్టాడు.,vachhi kottaadu.
2639,"02:10:19,823","02:10:20,574",speaker_52,పన్నెండు అయితే,pannendu ayithe
2640,"02:10:21,564","02:10:22,003",speaker_52,ఏంటి?,yenti?
2641,"02:10:22,984","02:10:23,754",speaker_53,పన్నెండు అయితే,pannendu ayithe
2642,"02:10:24,144","02:10:25,114",speaker_53,రోజు మారుతుంది సార్.,roju maaruthundhi saar.
2643,"02:10:25,543","02:10:26,374",speaker_52,రోజు మారితే,roju maarithe
2644,"02:10:29,793","02:10:30,413",speaker_52,ఆదివారం. అంటే,aadhivaaram. ante
2645,"02:10:30,463","02:10:31,384",speaker_52,వాడు ఆదివారం కొట్టడా?,vaadu aadhivaaram kottadaa?
2646,"02:10:32,724","02:10:33,604",speaker_53,అలా ఎవడుంటాడు సార్?,alaa yevaduntaadu saar?
2647,"02:10:33,663","02:10:34,204",speaker_52,నువ్వు ఉండడన్నావంటే,nuvvu undadannaavante
2648,"02:10:34,884","02:10:35,234",speaker_52,ఖచ్చితంగా,khachhithangaa
2649,"02:10:35,403","02:10:35,963",speaker_52,ఉండే ఉంటాడు.,unde untaadu.
2650,"02:10:38,283","02:10:39,423",speaker_52,ఎవడై ఉంటాడు సుధా?,yevadai untaadu sudhaa?
2651,"02:10:43,904","02:10:46,064",speaker_52,నిన్ను కొట్టినోడు కూడా ముసుకు వేసుకుని కొట్టాడు కదా?,ninnu kottinodu koodaa musuku vesukuni kottaadu kadhaa?
2652,"02:10:46,144","02:10:46,494",speaker_53,ఆహా.,aahaa.
2653,"02:10:46,783","02:10:48,423",speaker_53,నాకు ముసుకు వేసి వాడు కొట్టాడు సార్.,naaku musuku vesi vaadu kottaadu saar.
2654,"02:10:48,764","02:10:49,444",speaker_52,ఏదో ఒకటి.,yedho okati.
2655,"02:10:50,353","02:10:50,944",speaker_52,కొట్టాడా లేదా?,kottaadaa ledhaa?
2656,"02:10:51,203","02:10:51,613",speaker_53,కొట్టాడు సార్.,kottaadu saar.
2657,"02:10:51,863","02:10:52,224",speaker_52,ఏ రోజు?,ye roju?
2658,"02:10:52,944","02:10:54,254",speaker_53,ఐ థింక్ ఇట్స్ ఆన్ ట్వెంటీఫిఫ్త్.,ai think its aan twenteephiphth.
2659,"02:10:54,412","02:10:56,703",speaker_52,చెప్పుతో కొడతాను. ఇంగ్లీష్ మీడియమా? ఏ వారం?,chepputho kodathaanu. english meediyamaa? ye vaaram?
2660,"02:10:58,094","02:10:58,764",speaker_53,శుక్రవారం సినిమా,shukravaaram cinema
2661,"02:10:58,823","02:10:59,854",speaker_53,రిలీజ్ అయ్యే రోజు. ట్వెంటీఫర్త్,release ayye roju. twenteephartha్
2662,"02:11:00,543","02:11:00,894",speaker_53,శుక్రవారం.,shukravaaram.
2663,"02:11:01,543","02:11:02,184",speaker_53,24th సార్.,24th saar.
2664,"02:11:02,234","02:11:02,584",speaker_52,శనివారం.,shanivaaram.
2665,"02:11:03,904","02:11:04,533",speaker_53,సర్ అవును సార్.,sir avunu saar.
2666,"02:11:05,304","02:11:05,654",speaker_52,శనివారం.,shanivaaram.
2667,"02:11:09,604","02:11:10,274",speaker_52,నిన్ను కొట్టింది,ninnu kottindhi
2668,"02:11:12,033","02:11:12,783",speaker_52,శనివారం. నన్ను,shanivaaram. nannu
2669,"02:11:12,833","02:11:13,184",speaker_52,కొట్టింది,kottindhi
2670,"02:11:13,503","02:11:13,854",speaker_52,శనివారం.,shanivaaram.
2671,"02:11:16,104","02:11:17,054",speaker_52,దేర్ ఆర్ టు పాసిబిలిటీస్,dher are tu paasibilitees
2672,"02:11:17,373","02:11:17,823",speaker_52,సుధా.,sudhaa.
2673,"02:11:20,193","02:11:21,144",speaker_52,ఒకటి వాడెవడో,okati vaadevado
2674,"02:11:21,304","02:11:21,654",speaker_52,ఆదివారం,aadhivaaram
2675,"02:11:21,844","02:11:22,594",speaker_52,మాత్రం సైలెంట్‌గా,maathram sailent‌gaa
2676,"02:11:22,984","02:11:23,283",speaker_52,ఉండి,undi
2677,"02:11:24,173","02:11:24,854",speaker_52,సోమవారం నుండి,somavaaram nundi
2678,"02:11:24,904","02:11:25,254",speaker_52,శనివారం,shanivaaram
2679,"02:11:25,404","02:11:26,094",speaker_52,వరకు రెచ్చిపోయే,varaku rechhipoye
2680,"02:11:26,363","02:11:27,094",speaker_52,వాడై ఉండాలి.,vaadai undaali.
2681,"02:11:27,783","02:11:28,134",speaker_52,లేదా,ledhaa
2682,"02:11:31,813","02:11:32,673",speaker_52,శనివారం మాత్రమే,shanivaaram maathrame
2683,"02:11:32,724","02:11:33,074",speaker_52,రెచ్చిపోయే,rechhipoye
2684,"02:11:33,243","02:11:33,894",speaker_52,వాడై ఉండాలి.,vaadai undaali.
2685,"02:11:36,644","02:11:37,374",speaker_52,లెక్క సరిపోయింది,lekka saripoyindhi
2686,"02:11:37,623","02:11:37,974",speaker_52,సుధా.,sudhaa.
2687,"02:11:40,764","02:11:41,434",speaker_52,ఏ ఏ స్టేషన్‌లో,ye ye steshan‌lo
2688,"02:11:42,264","02:11:42,614",speaker_52,శనివారం,shanivaaram
2689,"02:11:42,764","02:11:44,134",speaker_52,కొట్టడం గురించి కంప్లైంట్ వచ్చిందో,kottadam gurinchi complaint vachhindho
2690,"02:11:44,623","02:11:45,404",speaker_52,పోయి తెలుసుకుని రా.,poyi thelusukuni raa.
2691,"02:11:45,673","02:11:46,134",speaker_53,అలాగే సార్.,alaage saar.
2692,"02:11:52,024","02:11:52,374",speaker_52,సరిపోయింది.,saripoyindhi.
2693,"02:11:54,604","02:11:54,954",speaker_52,శనివారం.,shanivaaram.
2694,"02:12:05,043","02:12:05,323",speaker_53,సర్,sir
2695,"02:12:05,844","02:12:07,123",speaker_53,మొత్తం అంతా ఎంక్వైరీ చేశాం సార్.,moththam anthaa inquiry cheshaam saar.
2696,"02:12:07,583","02:12:08,234",speaker_53,వేరే ఏ స్టేషన్‌కి,vere ye steshan‌ki
2697,"02:12:08,384","02:12:09,064",speaker_53,కంప్లైంట్ రాలేదు.,complaint raaledhu.
2698,"02:12:09,853","02:12:10,443",speaker_53,కానీ మన,kaanee mana
2699,"02:12:10,493","02:12:11,404",speaker_53,స్టేషన్‌కే ఒకటి వచ్చింది.,steshan‌ke okati vachhindhi.
2700,"02:12:12,764","02:12:13,144",speaker_52,ఎప్పుడు?,yeppudu?
2701,"02:12:13,564","02:12:13,914",speaker_53,ఇప్పుడే.,ippude.
2702,"02:12:43,764","02:12:44,154",speaker_52,ఏయ్,yey
2703,"02:12:45,444","02:12:45,934",speaker_52,ఏం చూస్తున్నావ్?,yem choosthunnaav?
2704,"02:12:46,884","02:12:46,984",speaker_52,ఆ?,aa?
2705,"02:12:49,064","02:12:49,554",speaker_51,లేదు సార్.,ledhu saar.
2706,"02:12:50,764","02:12:51,043",speaker_52,చెప్పు.,cheppu.
2707,"02:12:52,484","02:12:53,203",speaker_51,నా పేరు సూర్య సార్.,naa peru soorya saar.
2708,"02:12:53,844","02:12:56,113",speaker_51,నన్ను ఒకడు కొట్టాడు. దాని గురించి పోలీస్ కంప్లైంట్ ఇద్దాం--,nannu okadu kottaadu. dhaani gurinchi police complaint idhdhaam--
2709,"02:12:56,163","02:12:56,543",speaker_52,ఎవడు?,yevadu?
2710,"02:12:57,724","02:12:58,243",speaker_51,తెలీదు సార్.,theleedhu saar.
2711,"02:12:58,604","02:12:58,904",speaker_52,ఊ?,oo?
2712,"02:12:59,923","02:13:00,524",speaker_51,తెలీదు సార్. సర్ సర్,theleedhu saar. sir sir
2713,"02:13:01,404","02:13:02,243",speaker_51,సర్ సర్ సర్ సర్.,sir sir sir sir.
2714,"02:13:05,224","02:13:05,543",speaker_52,ఎప్పుడు?,yeppudu?
2715,"02:13:06,384","02:13:06,823",speaker_52,ఏ రోజు?,ye roju?
2716,"02:13:07,963","02:13:08,753",speaker_51,మున్న శనివారం సార్.,munna shanivaaram saar.
2717,"02:13:09,963","02:13:10,304",speaker_52,టైము?,taimu?
2718,"02:13:11,444","02:13:12,894",speaker_51,రాత్రి టెన్ థర్టీ అలా,raathri ten thirty alaa
2719,"02:13:13,224","02:13:15,014",speaker_51,ఆఫీస్ నుంచి తిరిగి వస్తుంటే సడన్‌గా ఒకడు ఆపి--,office nunchi thirigi vasthunte sadan‌gaa okadu aapi--
2720,"02:13:15,134","02:13:15,904",speaker_52,ఎక్కడ పని చేస్తున్నావ్?,yekkada pani chesthunnaav?
2721,"02:13:16,283","02:13:16,634",speaker_51,ఎన్‌ఎల్‌ఐసీలో,yen‌yel‌aiseelo
2722,"02:13:16,764","02:13:17,373",speaker_51,పని చేస్తున్నాను సార్.,pani chesthunnaanu saar.
2723,"02:13:17,753","02:13:18,104",speaker_52,ఎన్‌ఎల్‌ఐసీ.,yen‌yel‌aisee.
2724,"02:13:19,484","02:13:20,304",speaker_52,గవర్నమెంట్ ఎంప్లాయ్.,government employee.
2725,"02:13:20,724","02:13:20,944",speaker_51,సర్.,sir.
2726,"02:13:21,823","02:13:22,064",speaker_52,ఐడి?,aidi?
2727,"02:13:26,083","02:13:26,434",speaker_51,సర్.,sir.
2728,"02:13:30,984","02:13:31,293",speaker_52,సుధా.,sudhaa.
2729,"02:13:31,344","02:13:31,634",speaker_53,సర్.,sir.
2730,"02:13:31,684","02:13:32,144",speaker_52,చెక్ చెయ్.,check chey.
2731,"02:13:34,663","02:13:35,064",speaker_52,డేటు?,detu?
2732,"02:13:37,384","02:13:37,813",speaker_51,సర్.,sir.
2733,"02:13:37,863","02:13:38,213",speaker_52,కొట్టిన,kottina
2734,"02:13:38,384","02:13:38,734",speaker_52,డేటు.,detu.
2735,"02:13:40,353","02:13:41,363",speaker_51,కొట్టిన డేటు,kottina detu
2736,"02:13:42,804","02:13:43,154",speaker_51,ట్వెంటీ,twentee
2737,"02:13:44,123","02:13:44,564",speaker_51,సెకండ్.,second.
2738,"02:13:48,463","02:13:48,783",speaker_52,ఏంటి?,yenti?
2739,"02:13:49,663","02:13:50,294",speaker_51,ట్వెంటీ సెకండ్.,twentee second.
2740,"02:13:51,184","02:13:51,884",speaker_52,ట్వెంటీ సెకండ్?,twentee second?
2741,"02:13:52,264","02:13:52,614",speaker_51,ఆ.,aa.
2742,"02:13:53,904","02:13:54,004",speaker_52,ఆ?,aa?
2743,"02:13:54,444","02:13:54,544",speaker_51,ఆ.,aa.
2744,"02:13:54,484","02:13:55,243",speaker_52,ట్వెంటీ సెకండ్.,twentee second.
2745,"02:13:56,243","02:13:56,923",speaker_52,ట్వెంటీ సెకండ్.,twentee second.
2746,"02:13:58,684","02:13:58,844",speaker_52,చూ--,choo--
2747,"02:13:59,863","02:14:00,243",speaker_52,సుధా.,sudhaa.
2748,"02:14:00,384","02:14:00,583",speaker_53,సర్.,sir.
2749,"02:14:01,573","02:14:02,113",speaker_52,దొరికాడు. సెల్,dhorikaadu. cell
2750,"02:14:02,163","02:14:02,694",speaker_52,ఓపెన్ చెయ్.,open chey.
2751,"02:14:03,144","02:14:03,494",speaker_52,రేయ్.,rey.
2752,"02:14:04,963","02:14:05,644",speaker_53,ఏయ్ సెల్ ఓపెన్ చెయ్.,yey cell open chey.
2753,"02:14:05,743","02:14:08,354",speaker_52,ట్వెంటీ సెకండ్ గవర్నమెంట్ హాలిడే రా. ఆఫీసులో,twentee second government holiday raa. aapheesulo
2754,"02:14:08,503","02:14:08,904",speaker_52,ఉండవు.,undavu.
2755,"02:14:09,524","02:14:11,653",speaker_51,సర్ సర్ సర్ సర్ సర్. సర్ మాకు గవర్నమెంట్ హాలిడేస్ లాంటివి ఏం ఉండవు,sir sir sir sir sir. sir maaku government holidays laantivi yem undavu
2756,"02:14:11,703","02:14:11,904",speaker_51,సర్.,sir.
2757,"02:14:12,003","02:14:12,104",speaker_52,చల్ బయట.,chal bayata.
2758,"02:14:12,113","02:14:12,974",speaker_51,సర్ ఒకసారి నేను చెప్పాలి.,sir okasaari nenu cheppaali.
2759,"02:14:13,024","02:14:13,374",speaker_52,రేయ్.,rey.
2760,"02:14:14,024","02:14:14,604",speaker_51,సర్ ప్లీజ్ సర్.,sir please sir.
2761,"02:14:31,095","02:14:32,136",speaker_18,సార్ please సార్.,saar please saar.
2762,"02:14:36,256","02:14:36,916",speaker_18,వీడు కాదు.,veedu kaadhu.
2763,"02:14:38,365","02:14:39,095",speaker_18,నేనేదో వాడు,nenedho vaadu
2764,"02:14:39,155","02:14:39,746",speaker_18,కూడా నాలాగే,koodaa naalaage
2765,"02:14:39,916","02:14:41,326",speaker_18,criminal mind తో plan చేసి,criminal mind tho plan chesi
2766,"02:14:41,655","02:14:43,746",speaker_18,వాడే కొట్టి వాడే complaint ఇచ్చి,wade kotti wade complaint ichhi
2767,"02:14:44,095","02:14:45,486",speaker_18,నా నుండి వాడిని వాడు కాపాడుకోవడానికి,naa nundi vaadini vaadu kaapaadukovadaaniki
2768,"02:14:45,996","02:14:47,746",speaker_18,నన్ను divert చేయడానికి వచ్చాడేమో అనుకున్నా.,nannu divert cheyadaaniki vachhaademo anukunnaa.
2769,"02:14:50,365","02:14:51,636",speaker_18,వీడికి అంత scene లేదు.,veediki antha scene ledhu.
2770,"02:14:56,855","02:14:57,275",speaker_18,ఆ..,aa..
2771,"02:14:58,326","02:14:58,426",speaker_18,ఆ..,aa..
2772,"02:14:58,376","02:14:58,726",speaker_51,సూర్య,soorya
2773,"02:14:59,555","02:14:59,876",speaker_18,సూర్య.,soorya.
2774,"02:15:00,956","02:15:01,546",speaker_18,నిన్ను కొట్టినోడు,ninnu kottinodu
2775,"02:15:01,756","02:15:02,106",speaker_18,వాడు,vaadu
2776,"02:15:02,975","02:15:05,496",speaker_18,mask వేసుకుని కొట్టాడా? నీకు mask వేసి కొట్టాడా?,mask vesukuni kottaadaa? neeku mask vesi kottaadaa?
2777,"02:15:07,195","02:15:08,456",speaker_51,Sir వాడే mask వేసుకుని కొట్టాడు sir.,Sir wade mask vesukuni kottaadu sir.
2778,"02:15:08,916","02:15:09,536",speaker_51,మీకెలా తెలుసు sir?,meekelaa thelusu sir?
2779,"02:15:12,065","02:15:12,416",speaker_18,నాకెలా?,naakelaa?
2780,"02:15:14,666","02:15:15,515",speaker_18,నాకెలా తెలుసు?,naakelaa thelusu?
2781,"02:15:19,085","02:15:20,065",speaker_18,కొట్టించుకుని నవ్వుతావెంట్రా,kottinchukuni navvuthaaventraa
2782,"02:15:20,115","02:15:20,336",speaker_18,ఎర్రి.,yerri.
2783,"02:15:29,565","02:15:30,775",speaker_18,నిన్నెక్కడో చూసినట్టుందే.,ninnekkado choosinattundhe.
2784,"02:15:32,435","02:15:34,796",speaker_51,Sir మన hospital దగ్గర petrol leak అవుతుందని చెప్పాను.,Sir mana hospital dhaggara petrol leak avuthundhani cheppaanu.
2785,"02:15:34,876","02:15:35,445",speaker_51,నేనే sir.,nene sir.
2786,"02:15:36,815","02:15:36,956",speaker_18,GH,GH
2787,"02:15:37,475","02:15:37,615",speaker_51,Sir,Sir
2788,"02:15:40,095","02:15:40,435",speaker_18,సుధా,sudhaa
2789,"02:15:40,756","02:15:40,856",speaker_39,Sir,Sir
2790,"02:15:40,836","02:15:41,595",speaker_18,గుర్తుందా నీకు?,gurthundhaa neeku?
2791,"02:15:41,956","02:15:42,456",speaker_39,గుర్తుంది sir,gurthundhi sir
2792,"02:15:42,735","02:15:43,306",speaker_18,మరి చెప్పొచ్చుగా.,mari cheppochhugaa.
2793,"02:15:45,336","02:15:46,166",speaker_18,సూర్య thank,soorya thank
2794,"02:15:46,296","02:15:47,586",speaker_18,you సూర్య. కూర్చో కూర్చో.,you soorya. koorcho koorcho.
2795,"02:15:49,216","02:15:49,815",speaker_18,ఆ సూర్య,aa soorya
2796,"02:15:50,876","02:15:51,706",speaker_18,open గా మాట్లాడుదాం.,open gaa maatlaadudhaam.
2797,"02:15:52,095","02:15:52,195",speaker_51,మ్.,m.
2798,"02:15:52,916","02:15:53,055",speaker_51,Sir,Sir
2799,"02:15:53,475","02:15:54,146",speaker_18,"నిన్ను కొట్టింది,","ninnu kottindhi,"
2800,"02:15:55,475","02:15:56,246",speaker_18,"వాడిని కొట్టింది,","vaadini kottindhi,"
2801,"02:15:58,855","02:15:59,586",speaker_18,నన్ను కొట్టింది,nannu kottindhi
2802,"02:16:01,716","02:16:02,066",speaker_18,ఒక్కడే.,okkade.
2803,"02:16:03,296","02:16:04,095",speaker_51,Sir మిమ్మల్ని కొట్టాడా?,Sir mimmalni kottaadaa?
2804,"02:16:04,475","02:16:04,826",speaker_18,నువ్వెంత,nuvventha
2805,"02:16:05,115","02:16:06,296",speaker_18,shock అయినా అదే నిజం.,shock ayinaa adhe nijam.
2806,"02:16:07,536","02:16:07,756",speaker_18,సూర్య,soorya
2807,"02:16:08,615","02:16:08,756",speaker_51,Sir,Sir
2808,"02:16:09,296","02:16:09,905",speaker_18,వాడి ముఖం,vaadi mukham
2809,"02:16:10,275","02:16:10,626",speaker_18,చీకట్లో,cheekatlo
2810,"02:16:11,195","02:16:11,886",speaker_18,సరిగ్గా చూడలేదు.,sariggaa choodaledhu.
2811,"02:16:12,796","02:16:13,146",speaker_18,నువ్వేదైనా,nuvvedhainaa
2812,"02:16:14,855","02:16:15,726",speaker_18,clear గా చూసావా,clear gaa choosaavaa
2813,"02:16:15,996","02:16:16,806",speaker_18,identify చేయడానికి?,identify cheyadaaniki?
2814,"02:16:18,345","02:16:18,855",speaker_51,అప్పటికి చాలా,appatiki chaalaa
2815,"02:16:18,956","02:16:20,086",speaker_51,try చేశాను sir చూడ్డానికి,try cheshaanu sir chooddaaniki
2816,"02:16:20,355","02:16:20,706",speaker_18,ఆ,aa
2817,"02:16:22,055","02:16:23,496",speaker_51,కానీ కళ్ళు చూస్తే గుర్తుపడతాను sir,kaanee kallu choosthe gurthupadathaanu sir
2818,"02:16:23,916","02:16:24,246",speaker_18,ఆ చూడు,aa choodu
2819,"02:16:24,296","02:16:24,506",speaker_51,Yes sir,Yes sir
2820,"02:16:24,796","02:16:25,146",speaker_18,ఆ,aa
2821,"02:16:25,395","02:16:25,576",speaker_18,సుధా,sudhaa
2822,"02:16:26,115","02:16:26,235",speaker_39,Sir,Sir
2823,"02:16:26,395","02:16:29,186",speaker_18,ఆ age group లో ఎవరి మీద ఎవరి మీద doubt ఉన్నా పట్టుకోవాలి.,aa age group lo yevari meedha yevari meedha doubt unnaa pattukovaali.
2824,"02:16:29,515","02:16:29,865",speaker_18,ఖచ్చితంగా,khachhithangaa
2825,"02:16:30,076","02:16:30,426",speaker_18,పట్టుకోవాలి.,pattukovaali.
2826,"02:16:31,725","02:16:32,495",speaker_18,పట్టుకోవాలి. ఆ,pattukovaali. aa
2827,"02:16:32,595","02:16:32,835",speaker_51,Yes sir,Yes sir
2828,"02:16:36,296","02:16:36,515",speaker_18,సూర్య,soorya
2829,"02:16:37,556","02:16:38,195",speaker_18,నీకు తెలుసా?,neeku thelusaa?
2830,"02:16:39,015","02:16:40,886",speaker_18,నేనే కారణం లేకుండా అందరినీ కొడుతుంటాను.,nene kaaranam lekundaa andharinee koduthuntaanu.
2831,"02:16:41,876","02:16:43,845",speaker_18,అలాంటిది నన్ను కూడా కారణం లేకుండా కొట్టాడు.,alaantidhi nannu koodaa kaaranam lekundaa kottaadu.
2832,"02:16:44,195","02:16:44,546",speaker_18,వదిలిపెడతాన?,vadhilipedathaana?
2833,"02:16:46,695","02:16:47,716",speaker_18,నువ్వు చూస్తూ ఉండు.,nuvvu choosthoo undu.
2834,"02:16:48,556","02:16:48,906",speaker_18,వాణ్ని,vaanni
2835,"02:16:51,595","02:16:54,466",speaker_18,వాడి కళ్ళ ముందే వాడి family లో ఒక్కొక్కర్ని,vaadi kalla mundhe vaadi family lo okkokkarni
2836,"02:16:57,935","02:16:58,646",speaker_18,నేనేం చెప్పను.,nenem cheppanu.
2837,"02:16:59,945","02:17:01,046",speaker_18,ఎందుకంటే నేనేం,yendhukante nenem
2838,"02:17:01,095","02:17:02,206",speaker_18,చేస్తానో నాకే తెలీదు.,chesthaano naake theleedhu.
2839,"02:17:04,476","02:17:05,466",speaker_18,ఆ చార్లస్ రా,aa chaarlas raa
2840,"02:17:05,915","02:17:06,255",speaker_39,Sir,Sir
2841,"02:17:06,316","02:17:08,006",speaker_18,ఆ details తీసుకో. ఆ,aa details theesuko. aa
2842,"02:17:08,175","02:17:09,015",speaker_18,దా దా సూర్య.,dhaa dhaa soorya.
2843,"02:17:10,075","02:17:12,326",speaker_39,శనివారం శనివారం non-veg తినని వాళ్ళని చూశాను.,shanivaaram shanivaaram non-veg thinani vaallani chooshaanu.
2844,"02:17:12,515","02:17:13,706",speaker_39,మందు తాగని వాళ్ళని చూశాను.,mandhu thaagani vaallani chooshaanu.
2845,"02:17:14,675","02:17:15,226",speaker_39,"ఈ కొట్టుకోవడాలు,","ee kottukovadaalu,"
2846,"02:17:15,495","02:17:16,355",speaker_39,చంపుకోవడాలు ఏంటి గోవి?,champukovadaalu yenti govi?
2847,"02:17:18,495","02:17:19,605",speaker_39,ఇది ఒక ముక్క అయి ఉంటుందంటావా?,idhi oka mukka ayi untundhantaavaa?
2848,"02:17:21,036","02:17:21,316",speaker_39,ఊహూ,oohoo
2849,"02:17:22,095","02:17:24,445",speaker_39,same age group లో పది మందిని identify చేశాం sir.,same age group lo padhi mandhini identify cheshaam sir.
2850,"02:17:24,796","02:17:26,075",speaker_18,ఆ NLAC వాడికి phone చెయ్,aa NLAC vaadiki phone chey
2851,"02:17:28,755","02:17:28,855",speaker_3,Sir,Sir
2852,"02:17:28,796","02:17:30,816",speaker_18,Number తీసుకున్నావ్ కదా ఆ NLAC వాడికి phone చెయ్,Number theesukunnaav kadhaa aa NLAC vaadiki phone chey
2853,"02:17:38,695","02:17:38,995",speaker_39,కాదు sir,kaadhu sir
2854,"02:17:45,275","02:17:45,995",speaker_18,Bottle cap.,Bottle cap.
2855,"02:17:48,656","02:17:49,456",speaker_18,Bottle cap ఏంటి?,Bottle cap yenti?
2856,"02:17:51,995","02:17:53,626",speaker_3,వాడి face కొంచెం చూడ్డానికి,vaadi face konchem chooddaaniki
2857,"02:17:53,896","02:17:55,126",speaker_3,bottle cap లాగా ఉందండి.,bottle cap laagaa undhandi.
2858,"02:18:00,546","02:18:01,316",speaker_18,కనిపించవు గానీ,kanipinchavu gaanee
2859,"02:18:01,935","02:18:04,006",speaker_18,చాలా extras ఉన్నాయి నీకు. ఊ?,chaalaa extras unnaayi neeku. oo?
2860,"02:18:08,775","02:18:09,015",speaker_39,Hello,Hello
2861,"02:18:11,476","02:18:12,816",speaker_3,చార్లస్ అనుకో చార్లస్ అనుకో,chaarlas anuko chaarlas anuko
2862,"02:18:16,976","02:18:17,755",speaker_51,Hello చార్లత్ గారు,Hello chaarlath gaaru
2863,"02:18:20,415","02:18:20,765",speaker_18,Brother,Brother
2864,"02:18:22,075","02:18:22,456",speaker_18,జయ,jaya
2865,"02:18:24,316","02:18:24,695",speaker_51,కాదు sir,kaadhu sir
2866,"02:18:26,665","02:18:27,015",speaker_18,అవును.,avunu.
2867,"02:18:41,855","02:18:42,525",speaker_18,నన్ను చంపాలనుకున్న,nannu champaalanukunna
