index,start_time,end_time,speaker,original_telugu,transliteration
2144,"02:12:05,043","02:12:05,323",speaker_53,సర్,sir
2145,"02:12:05,844","02:12:08,234",speaker_53,మొత్తం అంతా ఎంక్వైరీ చేశాం సార్. వేరే ఏ స్టేషన్‌కి,moththam anthaa inquiry cheshaam saar. vere ye steshan‌ki
2146,"02:12:08,384","02:12:09,064",speaker_53,కంప్లైంట్ రాలేదు.,complaint raaledhu.
2147,"02:12:09,853","02:12:11,404",speaker_53,కానీ మన స్టేషన్‌కే ఒకటి వచ్చింది.,kaanee mana steshan‌ke okati vachhindhi.
2148,"02:12:12,764","02:12:13,144",speaker_52,ఎప్పుడు?,yeppudu?
2149,"02:12:13,564","02:12:13,914",speaker_53,ఇప్పుడే.,ippude.
2150,"02:12:43,764","02:12:44,154",speaker_52,ఏయ్,yey
2151,"02:12:45,444","02:12:45,934",speaker_52,ఏం చూస్తున్నావ్?,yem choosthunnaav?
2152,"02:12:46,884","02:12:46,984",speaker_52,ఆ?,aa?
2153,"02:12:49,064","02:12:49,554",speaker_51,లేదు సార్.,ledhu saar.
2154,"02:12:50,764","02:12:51,043",speaker_52,చెప్పు.,cheppu.
2155,"02:12:52,484","02:12:53,203",speaker_51,నా పేరు సూర్య సార్.,naa peru soorya saar.
2156,"02:12:53,844","02:12:56,113",speaker_51,నన్ను ఒకడు కొట్టాడు. దాని గురించి పోలీస్ కంప్లైంట్ ఇద్దాం--,nannu okadu kottaadu. dhaani gurinchi police complaint idhdhaam--
2157,"02:12:56,163","02:12:56,543",speaker_52,ఎవడు?,yevadu?
2158,"02:12:57,724","02:12:58,243",speaker_51,తెలీదు సార్.,theleedhu saar.
2159,"02:12:58,604","02:12:58,904",speaker_52,ఊ?,oo?
2160,"02:12:59,923","02:13:00,524",speaker_51,తెలీదు సార్. సర్ సర్,theleedhu saar. sir sir
2161,"02:13:01,404","02:13:02,243",speaker_51,సర్ సర్ సర్ సర్.,sir sir sir sir.
2162,"02:13:05,224","02:13:05,543",speaker_52,ఎప్పుడు?,yeppudu?
2163,"02:13:06,384","02:13:06,823",speaker_52,ఏ రోజు?,ye roju?
2164,"02:13:07,963","02:13:08,753",speaker_51,మున్న శనివారం సార్.,munna shanivaaram saar.
2165,"02:13:09,963","02:13:10,304",speaker_52,టైము?,taimu?
2166,"02:13:11,444","02:13:12,894",speaker_51,రాత్రి టెన్ థర్టీ అలా,raathri ten thirty alaa
2167,"02:13:13,224","02:13:15,014",speaker_51,ఆఫీస్ నుంచి తిరిగి వస్తుంటే సడన్‌గా ఒకడు ఆపి--,office nunchi thirigi vasthunte sadan‌gaa okadu aapi--
2168,"02:13:15,134","02:13:15,904",speaker_52,ఎక్కడ పని చేస్తున్నావ్?,yekkada pani chesthunnaav?
2169,"02:13:16,283","02:13:17,373",speaker_51,ఎన్‌ఎల్‌ఐసీలో పని చేస్తున్నాను సార్.,yen‌yel‌aiseelo pani chesthunnaanu saar.
2170,"02:13:17,753","02:13:18,104",speaker_52,ఎన్‌ఎల్‌ఐసీ.,yen‌yel‌aisee.
2171,"02:13:19,484","02:13:20,304",speaker_52,గవర్నమెంట్ ఎంప్లాయ్.,government employee.
2172,"02:13:20,724","02:13:20,944",speaker_51,సర్.,sir.
2173,"02:13:21,823","02:13:22,064",speaker_52,ఐడి?,aidi?
2174,"02:13:26,083","02:13:26,434",speaker_51,సర్.,sir.
2175,"02:13:30,984","02:13:31,293",speaker_52,సుధా.,sudhaa.
2176,"02:13:31,344","02:13:31,634",speaker_53,సర్.,sir.
2177,"02:13:31,684","02:13:32,144",speaker_52,చెక్ చెయ్.,check chey.
2178,"02:13:34,663","02:13:35,064",speaker_52,డేటు?,detu?
2179,"02:13:37,384","02:13:37,813",speaker_51,సర్.,sir.
2180,"02:13:37,863","02:13:38,734",speaker_52,కొట్టిన డేటు.,kottina detu.
2181,"02:13:40,353","02:13:41,363",speaker_51,కొట్టిన డేటు,kottina detu
2182,"02:13:42,804","02:13:43,154",speaker_51,ట్వెంటీ,twentee
2183,"02:13:44,123","02:13:44,564",speaker_51,సెకండ్.,second.
2184,"02:13:48,463","02:13:48,783",speaker_52,ఏంటి?,yenti?
2185,"02:13:49,663","02:13:50,294",speaker_51,ట్వెంటీ సెకండ్.,twentee second.
2186,"02:13:51,184","02:13:51,884",speaker_52,ట్వెంటీ సెకండ్?,twentee second?
2187,"02:13:52,264","02:13:52,614",speaker_51,ఆ.,aa.
2188,"02:13:53,904","02:13:54,004",speaker_52,ఆ?,aa?
2189,"02:13:54,444","02:13:54,544",speaker_51,ఆ.,aa.
2190,"02:13:54,484","02:13:55,243",speaker_52,ట్వెంటీ సెకండ్.,twentee second.
2191,"02:13:56,243","02:13:56,923",speaker_52,ట్వెంటీ సెకండ్.,twentee second.
2192,"02:13:58,684","02:13:58,844",speaker_52,చూ--,choo--
2193,"02:13:59,863","02:14:00,243",speaker_52,సుధా.,sudhaa.
2194,"02:14:00,384","02:14:00,583",speaker_53,సర్.,sir.
2195,"02:14:01,573","02:14:03,494",speaker_52,దొరికాడు. సెల్ ఓపెన్ చెయ్. రేయ్.,dhorikaadu. cell open chey. rey.
2196,"02:14:04,963","02:14:05,644",speaker_53,ఏయ్ సెల్ ఓపెన్ చెయ్.,yey cell open chey.
2197,"02:14:05,743","02:14:08,354",speaker_52,ట్వెంటీ సెకండ్ గవర్నమెంట్ హాలిడే రా. ఆఫీసులో,twentee second government holiday raa. aapheesulo
2198,"02:14:08,503","02:14:08,904",speaker_52,ఉండవు.,undavu.
2199,"02:14:09,524","02:14:11,653",speaker_51,సర్ సర్ సర్ సర్ సర్. సర్ మాకు గవర్నమెంట్ హాలిడేస్ లాంటివి ఏం ఉండవు,sir sir sir sir sir. sir maaku government holidays laantivi yem undavu
2200,"02:14:11,703","02:14:11,904",speaker_51,సర్.,sir.
2201,"02:14:12,003","02:14:12,104",speaker_52,చల్ బయట.,chal bayata.
2202,"02:14:12,113","02:14:12,974",speaker_51,సర్ ఒకసారి నేను చెప్పాలి.,sir okasaari nenu cheppaali.
2203,"02:14:13,024","02:14:13,374",speaker_52,రేయ్.,rey.
2204,"02:14:14,024","02:14:14,604",speaker_51,సర్ ప్లీజ్ సర్.,sir please sir.
2205,"02:14:31,095","02:14:32,136",speaker_18,సార్ please సార్.,saar please saar.
2206,"02:14:36,256","02:14:36,916",speaker_18,వీడు కాదు.,veedu kaadhu.
2207,"02:14:38,365","02:14:41,326",speaker_18,నేనేదో వాడు కూడా నాలాగే criminal mind తో plan చేసి,nenedho vaadu koodaa naalaage criminal mind tho plan chesi
2208,"02:14:41,655","02:14:43,746",speaker_18,వాడే కొట్టి వాడే complaint ఇచ్చి,wade kotti wade complaint ichhi
2209,"02:14:44,095","02:14:45,486",speaker_18,నా నుండి వాడిని వాడు కాపాడుకోవడానికి,naa nundi vaadini vaadu kaapaadukovadaaniki
2210,"02:14:45,996","02:14:47,746",speaker_18,నన్ను divert చేయడానికి వచ్చాడేమో అనుకున్నా.,nannu divert cheyadaaniki vachhaademo anukunnaa.
2211,"02:14:50,365","02:14:51,636",speaker_18,వీడికి అంత scene లేదు.,veediki antha scene ledhu.
2212,"02:14:56,855","02:14:57,275",speaker_18,ఆ..,aa..
2213,"02:14:58,326","02:14:58,426",speaker_18,ఆ..,aa..
2214,"02:14:58,376","02:14:58,726",speaker_51,సూర్య,soorya
2215,"02:14:59,555","02:14:59,876",speaker_18,సూర్య.,soorya.
2216,"02:15:00,956","02:15:02,106",speaker_18,నిన్ను కొట్టినోడు వాడు,ninnu kottinodu vaadu
2217,"02:15:02,975","02:15:05,496",speaker_18,mask వేసుకుని కొట్టాడా? నీకు mask వేసి కొట్టాడా?,mask vesukuni kottaadaa? neeku mask vesi kottaadaa?
2218,"02:15:07,195","02:15:08,456",speaker_51,Sir వాడే mask వేసుకుని కొట్టాడు sir.,Sir wade mask vesukuni kottaadu sir.
2219,"02:15:08,916","02:15:09,536",speaker_51,మీకెలా తెలుసు sir?,meekelaa thelusu sir?
2220,"02:15:12,065","02:15:12,416",speaker_18,నాకెలా?,naakelaa?
2221,"02:15:14,666","02:15:15,515",speaker_18,నాకెలా తెలుసు?,naakelaa thelusu?
2222,"02:15:19,085","02:15:20,336",speaker_18,కొట్టించుకుని నవ్వుతావెంట్రా ఎర్రి.,kottinchukuni navvuthaaventraa yerri.
2223,"02:15:29,565","02:15:30,775",speaker_18,నిన్నెక్కడో చూసినట్టుందే.,ninnekkado choosinattundhe.
2224,"02:15:32,435","02:15:34,796",speaker_51,Sir మన hospital దగ్గర petrol leak అవుతుందని చెప్పాను.,Sir mana hospital dhaggara petrol leak avuthundhani cheppaanu.
2225,"02:15:34,876","02:15:35,445",speaker_51,నేనే sir.,nene sir.
2226,"02:15:36,815","02:15:36,956",speaker_18,GH,GH
2227,"02:15:37,475","02:15:37,615",speaker_51,Sir,Sir
2228,"02:15:40,095","02:15:40,435",speaker_18,సుధా,sudhaa
2229,"02:15:40,756","02:15:40,856",speaker_39,Sir,Sir
2230,"02:15:40,836","02:15:41,595",speaker_18,గుర్తుందా నీకు?,gurthundhaa neeku?
2231,"02:15:41,956","02:15:42,456",speaker_39,గుర్తుంది sir,gurthundhi sir
2232,"02:15:42,735","02:15:43,306",speaker_18,మరి చెప్పొచ్చుగా.,mari cheppochhugaa.
2233,"02:15:45,336","02:15:47,586",speaker_18,సూర్య thank you సూర్య. కూర్చో కూర్చో.,soorya thank you soorya. koorcho koorcho.
2234,"02:15:49,216","02:15:49,815",speaker_18,ఆ సూర్య,aa soorya
2235,"02:15:50,876","02:15:51,706",speaker_18,open గా మాట్లాడుదాం.,open gaa maatlaadudhaam.
2236,"02:15:52,095","02:15:52,195",speaker_51,మ్.,m.
2237,"02:15:52,916","02:15:53,055",speaker_51,Sir,Sir
2238,"02:15:53,475","02:15:54,146",speaker_18,"నిన్ను కొట్టింది,","ninnu kottindhi,"
2239,"02:15:55,475","02:15:56,246",speaker_18,"వాడిని కొట్టింది,","vaadini kottindhi,"
2240,"02:15:58,855","02:15:59,586",speaker_18,నన్ను కొట్టింది,nannu kottindhi
2241,"02:16:01,716","02:16:02,066",speaker_18,ఒక్కడే.,okkade.
2242,"02:16:03,296","02:16:04,095",speaker_51,Sir మిమ్మల్ని కొట్టాడా?,Sir mimmalni kottaadaa?
2243,"02:16:04,475","02:16:06,296",speaker_18,నువ్వెంత shock అయినా అదే నిజం.,nuvventha shock ayinaa adhe nijam.
2244,"02:16:07,536","02:16:07,756",speaker_18,సూర్య,soorya
2245,"02:16:08,615","02:16:08,756",speaker_51,Sir,Sir
2246,"02:16:09,296","02:16:10,626",speaker_18,వాడి ముఖం చీకట్లో,vaadi mukham cheekatlo
2247,"02:16:11,195","02:16:11,886",speaker_18,సరిగ్గా చూడలేదు.,sariggaa choodaledhu.
2248,"02:16:12,796","02:16:13,146",speaker_18,నువ్వేదైనా,nuvvedhainaa
2249,"02:16:14,855","02:16:16,806",speaker_18,clear గా చూసావా identify చేయడానికి?,clear gaa choosaavaa identify cheyadaaniki?
2250,"02:16:18,345","02:16:20,086",speaker_51,అప్పటికి చాలా try చేశాను sir చూడ్డానికి,appatiki chaalaa try cheshaanu sir chooddaaniki
2251,"02:16:20,355","02:16:20,706",speaker_18,ఆ,aa
2252,"02:16:22,055","02:16:23,496",speaker_51,కానీ కళ్ళు చూస్తే గుర్తుపడతాను sir,kaanee kallu choosthe gurthupadathaanu sir
2253,"02:16:23,916","02:16:24,246",speaker_18,ఆ చూడు,aa choodu
2254,"02:16:24,296","02:16:24,506",speaker_51,Yes sir,Yes sir
2255,"02:16:24,796","02:16:25,576",speaker_18,ఆ సుధా,aa sudhaa
2256,"02:16:26,115","02:16:26,235",speaker_39,Sir,Sir
2257,"02:16:26,395","02:16:29,186",speaker_18,ఆ age group లో ఎవరి మీద ఎవరి మీద doubt ఉన్నా పట్టుకోవాలి.,aa age group lo yevari meedha yevari meedha doubt unnaa pattukovaali.
2258,"02:16:29,515","02:16:30,426",speaker_18,ఖచ్చితంగా పట్టుకోవాలి.,khachhithangaa pattukovaali.
2259,"02:16:31,725","02:16:32,495",speaker_18,పట్టుకోవాలి. ఆ,pattukovaali. aa
2260,"02:16:32,595","02:16:32,835",speaker_51,Yes sir,Yes sir
2261,"02:16:36,296","02:16:36,515",speaker_18,సూర్య,soorya
2262,"02:16:37,556","02:16:38,195",speaker_18,నీకు తెలుసా?,neeku thelusaa?
2263,"02:16:39,015","02:16:40,886",speaker_18,నేనే కారణం లేకుండా అందరినీ కొడుతుంటాను.,nene kaaranam lekundaa andharinee koduthuntaanu.
2264,"02:16:41,876","02:16:43,845",speaker_18,అలాంటిది నన్ను కూడా కారణం లేకుండా కొట్టాడు.,alaantidhi nannu koodaa kaaranam lekundaa kottaadu.
2265,"02:16:44,195","02:16:44,546",speaker_18,వదిలిపెడతాన?,vadhilipedathaana?
2266,"02:16:46,695","02:16:47,716",speaker_18,నువ్వు చూస్తూ ఉండు.,nuvvu choosthoo undu.
2267,"02:16:48,556","02:16:48,906",speaker_18,వాణ్ని,vaanni
2268,"02:16:51,595","02:16:54,466",speaker_18,వాడి కళ్ళ ముందే వాడి family లో ఒక్కొక్కర్ని,vaadi kalla mundhe vaadi family lo okkokkarni
2269,"02:16:57,935","02:16:58,646",speaker_18,నేనేం చెప్పను.,nenem cheppanu.
2270,"02:16:59,945","02:17:02,206",speaker_18,ఎందుకంటే నేనేం చేస్తానో నాకే తెలీదు.,yendhukante nenem chesthaano naake theleedhu.
2271,"02:17:04,476","02:17:05,466",speaker_18,ఆ చార్లస్ రా,aa chaarlas raa
2272,"02:17:05,915","02:17:06,255",speaker_39,Sir,Sir
2273,"02:17:06,316","02:17:09,015",speaker_18,ఆ details తీసుకో. ఆ దా దా సూర్య.,aa details theesuko. aa dhaa dhaa soorya.
2274,"02:17:10,075","02:17:12,326",speaker_39,శనివారం శనివారం non-veg తినని వాళ్ళని చూశాను.,shanivaaram shanivaaram non-veg thinani vaallani chooshaanu.
2275,"02:17:12,515","02:17:13,706",speaker_39,మందు తాగని వాళ్ళని చూశాను.,mandhu thaagani vaallani chooshaanu.
2276,"02:17:14,675","02:17:16,355",speaker_39,"ఈ కొట్టుకోవడాలు, చంపుకోవడాలు ఏంటి గోవి?","ee kottukovadaalu, champukovadaalu yenti govi?"
2277,"02:17:18,495","02:17:19,605",speaker_39,ఇది ఒక ముక్క అయి ఉంటుందంటావా?,idhi oka mukka ayi untundhantaavaa?
2278,"02:17:21,036","02:17:21,316",speaker_39,ఊహూ,oohoo
2279,"02:17:22,095","02:17:24,445",speaker_39,same age group లో పది మందిని identify చేశాం sir.,same age group lo padhi mandhini identify cheshaam sir.
2280,"02:17:24,796","02:17:26,075",speaker_18,ఆ NLAC వాడికి phone చెయ్,aa NLAC vaadiki phone chey
2281,"02:17:28,755","02:17:28,855",speaker_3,Sir,Sir
2282,"02:17:28,796","02:17:30,816",speaker_18,Number తీసుకున్నావ్ కదా ఆ NLAC వాడికి phone చెయ్,Number theesukunnaav kadhaa aa NLAC vaadiki phone chey
2283,"02:17:38,695","02:17:38,995",speaker_39,కాదు sir,kaadhu sir
2284,"02:17:45,275","02:17:45,995",speaker_18,Bottle cap.,Bottle cap.
2285,"02:17:48,656","02:17:49,456",speaker_18,Bottle cap ఏంటి?,Bottle cap yenti?
2286,"02:17:51,995","02:17:53,626",speaker_3,వాడి face కొంచెం చూడ్డానికి,vaadi face konchem chooddaaniki
2287,"02:17:53,896","02:17:55,126",speaker_3,bottle cap లాగా ఉందండి.,bottle cap laagaa undhandi.
2288,"02:18:00,546","02:18:01,316",speaker_18,కనిపించవు గానీ,kanipinchavu gaanee
2289,"02:18:01,935","02:18:04,006",speaker_18,చాలా extras ఉన్నాయి నీకు. ఊ?,chaalaa extras unnaayi neeku. oo?
2290,"02:18:08,775","02:18:09,015",speaker_39,Hello,Hello
2291,"02:18:11,476","02:18:12,816",speaker_3,చార్లస్ అనుకో చార్లస్ అనుకో,chaarlas anuko chaarlas anuko
2292,"02:18:16,976","02:18:17,755",speaker_51,Hello చార్లత్ గారు,Hello chaarlath gaaru
2293,"02:18:20,415","02:18:20,765",speaker_18,Brother,Brother
2294,"02:18:22,075","02:18:22,456",speaker_18,జయ,jaya
2295,"02:18:24,316","02:18:24,695",speaker_51,కాదు sir,kaadhu sir
2296,"02:18:26,665","02:18:27,015",speaker_18,అవును.,avunu.
2297,"02:18:41,855","02:18:42,525",speaker_18,నన్ను చంపాలనుకున్న,nannu champaalanukunna
2298,"02:18:42,896","02:18:44,185",speaker_18,శనివారం actuallyగా నేను ఎక్కడుండాలి?,shanivaaram actuallygaa nenu yekkadundaali?
2299,"02:18:45,656","02:18:46,006",speaker_51,ఢిల్లీలో,dilleelo
2300,"02:18:51,995","02:18:52,345",speaker_39,Sir,Sir
2301,"02:19:13,855","02:19:23,854",speaker_39,దొరికాడు sir,dhorikaadu sir
2302,"02:19:25,156","02:19:25,656",speaker_18,ఆ hello,aa hello
2303,"02:19:26,515","02:19:28,246",speaker_18,నాకిక్కడ ఒకడు దొరికాడు. నాకెందుకో,naakikkada okadu dhorikaadu. naakendhuko
2304,"02:19:28,435","02:19:29,425",speaker_18,ఖచ్చితంగా వీడే అనిపిస్తోంది.,khachhithangaa veede anipisthondhi.
2305,"02:19:30,435","02:19:31,136",speaker_39,నీకు దొరికారా?,neeku dhorikaaraa?
2306,"02:19:31,755","02:19:32,595",speaker_18,అంటే నీకు దొరికారా?,ante neeku dhorikaaraa?
2307,"02:19:33,175","02:19:36,086",speaker_18,నీకు దొరికినోడు వాడో కాదో నాకు తెలీదు కానీ నాకు దొరికినోడు మాత్రం,neeku dhorikinodu vaado kaadho naaku theleedhu kaanee naaku dhorikinodu maathram
2308,"02:19:36,136","02:19:36,816",speaker_18,ఖచ్చితంగా వాడే.,khachhithangaa wade.
2309,"02:19:37,656","02:19:39,136",speaker_18,నువ్వు రా మాట్లాడుదాం. ఆ,nuvvu raa maatlaadudhaam. aa
2310,"02:19:39,216","02:19:39,916",speaker_39,వస్తున్నా అన్నయ్యా.,vasthunnaa annayyaa.
2311,"02:19:42,636","02:19:44,556",speaker_39,ఓ చాలా fast గా ఉన్నాడు sir మీ అన్నయ్య.,o chaalaa fast gaa unnaadu sir mee annayya.
2312,"02:19:49,675","02:19:50,476",speaker_18,రా నాన్న వచ్చావా?,raa naanna vachhaavaa?
2313,"02:19:51,376","02:19:52,296",speaker_18,తిరుగు. వీడే.,thirugu. veede.
2314,"02:19:53,456","02:19:53,806",speaker_39,ఏ,ye
2315,"02:20:03,675","02:20:04,586",speaker_39,సూర్య ఏంటి?,soorya yenti?
2316,"02:20:06,335","02:20:06,736",speaker_39,లే లే.,le le.
2317,"02:20:07,456","02:20:08,845",speaker_18,హేయ్ హేయ్ వీడు నీకు తెలుసా?,hey hey veedu neeku thelusaa?
2318,"02:20:09,095","02:20:09,755",speaker_39,ఏంటన్నయ్యా నువ్వు?,yentannayyaa nuvvu?
2319,"02:20:10,216","02:20:11,015",speaker_18,అయ్యో వీడే వాడు.,ayyo veede vaadu.
2320,"02:20:11,396","02:20:12,456",speaker_39,అన్నయ్యా వీడు కాదు.,annayyaa veedu kaadhu.
2321,"02:20:12,575","02:20:14,275",speaker_18,నేను చెప్తున్నాను నాన్న వీడే వాడు.,nenu chepthunnaanu naanna veede vaadu.
2322,"02:20:14,325","02:20:15,956",speaker_39,అయ్యో నేను చెప్తున్నా కదా వీడు వాడు కాదు.,ayyo nenu chepthunnaa kadhaa veedu vaadu kaadhu.
2323,"02:20:16,015","02:20:18,865",speaker_18,అయ్యో అయ్యో నాన్న please believe me. చాలా ఆలోచించి,ayyo ayyo naanna please believe me. chaalaa aalochinchi
2324,"02:20:19,075","02:20:22,536",speaker_18,కష్టపడి వీణ్ణి పట్టుకున్నాను. నా judgement చెప్తుంది వీడే వాడు.,kashtapadi veenni pattukunnaanu. naa judgement chepthundhi veede vaadu.
2325,"02:20:22,876","02:20:23,755",speaker_39,తొక్కలో judgement.,thokkalo judgement.
2326,"02:20:24,626","02:20:27,166",speaker_39,అన్నయ్యా వీడు కూడా మనలాగే శనివారం ఓడి బాధితుడు.,annayyaa veedu koodaa manalaage shanivaaram odi baadhithudu.
2327,"02:20:28,316","02:20:30,286",speaker_39,కాసో కూసో వాడి ముఖం చూసింది వీడొక్కడే.,kaaso kooso vaadi mukham choosindhi veedokkade.
2328,"02:20:31,656","02:20:32,466",speaker_39,అసలోడు దొరికాడు.,asalodu dhorikaadu.
2329,"02:20:34,072","02:20:35,531",speaker_54,చూసి వీడే confirm చేయాలి.,choosi veede confirm cheyaali.
2330,"02:20:36,631","02:20:37,031",speaker_54,దొరికాడు.,dhorikaadu.
2331,"02:20:38,601","02:20:39,291","speaker_55, speaker_10",సుధా Sir,sudhaa Sir
2332,"02:20:40,652","02:20:40,852",speaker_54,ఏమిటి?,yemiti?
2333,"02:20:42,051","02:20:42,462",speaker_55,Sorry సూర్య,Sorry soorya
2334,"02:20:42,512","02:20:42,612",speaker_54,ఆ,aa
2335,"02:20:44,652","02:20:45,502",speaker_10,Sir అసలు వాడు,Sir asalu vaadu
2336,"02:20:46,791","02:20:47,131",speaker_55,చూడు,choodu
2337,"02:20:47,711","02:20:48,592",speaker_54,అరే ఏమిట్రా ఇది.,are yemitraa idhi.
2338,"02:20:51,092","02:20:51,231",speaker_54,ఆ,aa
2339,"02:20:52,191","02:20:53,471",speaker_55,సోకుల పాలెంలో ఒకడు,sokula paalemlo okadu
2340,"02:20:54,961","02:20:56,731",speaker_55,రాసి మరి.,raasi mari.
2341,"02:20:59,772","02:21:00,152",speaker_55,వీడా,veedaa
2342,"02:21:04,261","02:21:05,481",speaker_10,కాదు sir.,kaadhu sir.
2343,"02:21:05,531","02:21:05,801",speaker_55,ఉమ్,um
2344,"02:21:06,251","02:21:06,772",speaker_10,కాదు sir.,kaadhu sir.
2345,"02:21:08,752","02:21:09,442",speaker_55,వీడు వీడు,veedu veedu
2346,"02:21:10,912","02:21:11,332",speaker_55,వీడా,veedaa
2347,"02:21:11,652","02:21:12,051",speaker_10,కాదు sir.,kaadhu sir.
2348,"02:21:13,912","02:21:14,231",speaker_55,వాడు,vaadu
2349,"02:21:21,572","02:21:22,662",speaker_55,సూర్య సరిగ్గా చూడు,soorya sariggaa choodu
2350,"02:21:47,731","02:21:48,352",speaker_55,జంప్ వీడు.,jump veedu.
2351,"02:21:51,852","02:21:52,311",speaker_55,వీడా ఆ,veedaa aa
2352,"02:21:53,541","02:21:54,172",speaker_55,చూడు వీడా,choodu veedaa
2353,"02:21:54,291","02:21:55,082",speaker_10,కాదు sir.,kaadhu sir.
2354,"02:21:55,551","02:21:57,082",speaker_55,సూర్య సరిగ్గా చూడు,soorya sariggaa choodu
2355,"02:21:57,131","02:21:57,412",speaker_10,కాదు,kaadhu
2356,"02:21:59,072","02:21:59,172",speaker_10,sir.,sir.
2357,"02:21:59,092","02:21:59,442",speaker_55,ఏయ్,yey
2358,"02:22:00,971","02:22:03,541",speaker_55,ఇరవై నుంచి ముప్పై ఐదు ఏళ్ళ వయసు వాళ్ళు ఎవరెవరు,iravai nunchi muppai aidhu yella vayasu vaallu yevarevaru
2359,"02:22:03,682","02:22:04,711",speaker_55,ఉన్నారో ముందుకు రండ్రా.,unnaaro mundhuku randraa.
2360,"02:22:11,072","02:22:11,631",speaker_55,ఏంటి సూర్య,yenti soorya
2361,"02:22:12,631","02:22:14,932",speaker_55,చూసా చూసా అని చెప్పి అందరినీ చూసి ఎవరూ కాదంటే ఎలా?,choosaa choosaa ani cheppi andharinee choosi yevaroo kaadhante yelaa?
2362,"02:22:15,971","02:22:17,031",speaker_55,వాడు ఇక్కడే కదా ఉండాలి.,vaadu ikkade kadhaa undaali.
2363,"02:22:20,082","02:22:21,881",speaker_55,కొమ్మ గీసి celebrate చేసుకుంటున్నారు.,komma geesi celebrate chesukuntunnaaru.
2364,"02:22:22,432","02:22:22,711",speaker_55,ఆ,aa
2365,"02:22:23,272","02:22:24,492",speaker_10,Confirm గా వీళ్ళలో ఎవరూ కాదు sir.,Confirm gaa veellalo yevaroo kaadhu sir.
2366,"02:22:27,311","02:22:27,691",speaker_55,సుధా,sudhaa
2367,"02:22:27,932","02:22:28,152",speaker_10,Sir,Sir
2368,"02:22:28,981","02:22:30,711",speaker_55,ఎవరెవరు మిస్ అయ్యారో లిస్టులో చెక్ చెయ్,yevarevaru miss ayyaaro listulo check chey
2369,"02:22:30,912","02:22:31,072",speaker_10,Sir,Sir
2370,"02:22:31,432","02:22:31,782",speaker_54,అయ్యా,ayyaa
2371,"02:22:32,652","02:22:34,152",speaker_54,చాలా మంది పని మీద ఊరికి వెళ్లారు.,chaalaa mandhi pani meedha ooriki vellaaru.
2372,"02:22:34,211","02:22:34,492",speaker_55,ఆ,aa
2373,"02:22:35,832","02:22:36,472",speaker_54,ఊరికి వెళ్లారు,ooriki vellaaru
2374,"02:22:36,522","02:22:37,622",speaker_55,ఎవరెవరు ఆ,yevarevaru aa
2375,"02:22:38,252","02:22:39,002",speaker_54,చాలా మంది,chaalaa mandhi
2376,"02:22:39,291","02:22:39,641",speaker_55,రావాలి.,raavaali.
2377,"02:22:40,291","02:22:41,502",speaker_55,ఇప్పటికిప్పుడు అందరూ రావాలి.,ippatikippudu andharoo raavaali.
2378,"02:22:41,912","02:22:42,262",speaker_54,ఇప్పటికిప్పుడు,ippatikippudu
2379,"02:22:42,512","02:22:44,161",speaker_54,అంటే ఎలా అయ్యా ఒక్క నాలుగు ఐదు రోజులు,ante yelaa ayyaa okka naalugu aidhu rojulu
2380,"02:22:44,252","02:22:44,862",speaker_55,మూడు రోజులు.,moodu rojulu.
2381,"02:22:48,531","02:22:49,262",speaker_55,రెండు రోజులు.,rendu rojulu.
2382,"02:22:50,652","02:22:51,231",speaker_55,రెండు రోజులు.,rendu rojulu.
2383,"02:22:51,832","02:22:52,051",speaker_55,ఆ,aa
2384,"02:22:53,191","02:22:54,041",speaker_55,రెండే రోజులు.,rende rojulu.
2385,"02:22:55,772","02:22:56,672",speaker_55,Just two days.,Just two days.
2386,"02:22:58,731","02:23:00,362",speaker_10,ఇదంతా చేసింది నేనే అని చెప్తే మీకేమవుతుందో,idhanthaa chesindhi nene ani chepthe meekemavuthundho
2387,"02:23:00,621","02:23:00,971",speaker_10,అని భయం.,ani bhayam.
2388,"02:23:01,621","02:23:02,912",speaker_10,చెప్పకపోతే వాళ్ళకేమవుతుందో అని.,cheppakapothe vaallakemavuthundho ani.
2389,"02:23:06,092","02:23:06,992",speaker_10,ఏం అర్థం కావట్లేదు నాన్న.,yem artham kaavatledhu naanna.
2390,"02:23:10,152","02:23:11,332",speaker_55,మా గురించి పక్కన పెట్టు.,maa gurinchi pakkana pettu.
2391,"02:23:13,551","02:23:14,811",speaker_55,నువ్వే చేశావని చెప్తే,nuvve cheshaavani chepthe
2392,"02:23:16,772","02:23:19,362",speaker_55,నువ్వు దేనికోసమైతే ఇదంతా చేశావో అదంతా ఏమైనట్టు.,nuvvu dhenikosamaithe idhanthaa cheshaavo adhanthaa yemainattu.
2393,"02:23:23,992","02:23:25,092",speaker_55,మీ మామయ్య ఎంత torture,mee maamayya yentha torture
2394,"02:23:25,291","02:23:27,272",speaker_55,చేస్తున్నా మీ అత్తయ్య ఒక్క మాట అనేది కాదు.,chesthunnaa mee aththayya okka maata anedhi kaadhu.
2395,"02:23:30,072","02:23:30,371",speaker_55,భయం.,bhayam.
2396,"02:23:31,971","02:23:34,012",speaker_55,ఆ సోకుల పాలెం వాళ్లకున్నంత భయం,aa sokula paalem vaallakunnantha bhayam
2397,"02:23:35,652","02:23:36,202",speaker_55,మీ అమ్మకి,mee ammaki
