english,cmu,google
hikes,హైక్స్,హికెస్
hindsight,హైన్డ్సైట్,హిండ్సిట్
hinges,హిన్జిజ్,హింగెస్
homophobia,హోమఫోబీఅ,హోమోఫోబియా
houghton,హోటన్,హౌట్న్
hume,హ్యూమ్,హుమ్
hymns,హిమ్జ్,హైమన్స్
indifference,ఇన్డిఫెర్అన్స్,ఇండిఫరెన్సు
indispensable,ఇన్డిస్పెన్సబల్,ఇండిస్పెన్సల్
infirmary,ఇన్ఫెర్మెర్ఈ,ఇంఫమరీ
inflict,ఇన్ఫ్లిక్ట్,ఇంఫ్లిక్ట్
inhibit,ఇన్హిబట్,ఇన్హిబిట్
insanely,,ఇన్సాన్ల్య్
intellectually,ఇన్టలెక్చూఅలీ,ఇంటెలెక్చఅలీ
interstellar,ఇన్టెర్స్టెలెర్,ఇంట్రస్టెల్లార్
intoxicated,ఇన్టాక్సకేటడ్,ఇంటాక్సీకేటెడ్
involuntary,ఇన్వాలన్టెరీ,ఇన్వొలుంతర్య్
issuance,ఇశూఅన్స్,ఇస్సుఎన్స్
itchy,ఇచీ,ఇచ్య్
jammed,జెమ్డ్,జమ్మెద్
junta,హున్ట,జుంటా
laos,లాఓస్,లాఓస్
latch,లెచ్,లంచ్
libel,లైబల్,లిబెల్
ligament,లిగమన్ట్,లిగమెంట్
likeness,లైక్నస్,లైకెన్స్
loaned,లోన్డ్,లోనేడు
lofty,లోఫ్టీ,లోఫ్ట్య్
loom,లూమ్,లూమ్
ludicrous,లూడక్రస్,లుడిక్రోస్
maharashtra,మాహెర్ఆశ్ట్ర,మహారాష్ట్ర
maize,మేజ్,మైజ్
malice,మెలస్,మాల్స్
marginalized,మార్జనలైజ్డ్,మార్గినలైజ్డ్
milestones,మైల్స్టోన్జ్,మిల్స్టన్స్
milling,మిలిం,మిల్లింగ్
mods,,మోడ్స్
mongolia,మాంగోలీఅ,మంగోలియా
motivating,మోటవేటిం,మోటివేటింగ్
munitions,మ్యూనిశన్జ్,మునిషన్స్
myrtle,మెర్టల్,మిర్ట్లే
nemesis,నెమసిస్,నేమేసిస్
originality,ఎర్ఇజనెలిటీ,ఒరిజినాలిటీ
orioles,ఓరీఓల్జ్,ఓరియోలెస్
ornamental,ఓర్నమెన్టల్,ఒర్నమెంటల్
oysters,ఒయ్స్టెర్జ్,వోయిస్టర్స్
pancreatic,పెన్క్రీఎటిక్,పాంక్రటిక్
parlor,పార్లెర్,పార్లర్
partnering,పార్ట్నెర్ఇం,పార్టీనీరింగ్
pebble,పెబల్,పేబిల్
peeled,పీల్డ్,పీల్డ్
perseverance,పెర్సవిరన్స్,పెర్సెవెరంచె
persisted,పెర్సిస్టడ్,పెర్సిస్తేడ్
pharmacist,ఫార్మసిస్ట్,ఫార్మసిస్ట్
picky,పికీ,పైకీ
pistons,పిస్టన్జ్,పిస్టన్స్
pizzas,పీట్సజ్,పీజ్ల్స్
populace,పాప్యలస్,పొపులచె
pretoria,ప్రీటోరీఅ,ప్రేటోరియా
pricey,ప్రైసీ,ప్రైసెయ్
prima,ప్రీమ,ప్రిమె
prized,ప్రైజ్డ్,ప్రైజ్డ్
profiling,ప్రోఫైలిం,ప్రొఫైలింగ్
progressives,ప్రాగ్రెసివ్జ్,ప్రోగ్రెస్సివ్స్
prompts,ప్రామ్ప్ట్స్,ప్రామ్ప్ట్స్
propagation,ప్రాపగేశన్,ప్రోపగటిన్
psychedelic,సైకడెలిక్,ప్సీచేదెలిసి
quieter,క్వైఅటెర్,క్విటర్
radiator,రేడీఏటెర్,రేడియేటర్
randomized,రెన్డమైజ్డ్,రండోమైజ్డ్
rapists,రేపిస్ట్స్,రపిస్ట్స్
rector,రెక్టెర్,రెక్టర్
redeemed,రిడీమ్డ్,రెడీమేడ్
regal,రీగల్,రీగల్
relativity,రెలటివటీ,రిలేటివిటీ
revered,రివిర్డ్,రెవెరెద్
ridicule,రిడక్యూల్,రిదిచులె
ridley,రిడ్లీ,రిడ్లీ
roasting,రోస్టిం,రాస్టింగ్
rocker,రాకెర్,రాకర్
rotting,రాటిం,రొటేటింగ్
sami,సెమీ,సామీ
sculptor,స్కల్ప్టెర్,స్క్యూల్పతోరు
semifinals,సెమీఫైనల్జ్,సెమీఫైనల్స్
sheen,శీన్,షీన్
sincerity,సిన్సెరటీ,సైన్సురిటీ
sinful,సిన్ఫల్,సింఫుల్
slander,స్లెన్డెర్,స్లాన్డెర్
sleek,స్లీక్,స్లీక్
slew,స్లూ,
sling,స్లిం,సిలింగ్
socioeconomic,సోసీఓఎకనామిక్,సొచిఒఎచొనొమిచ్
solicitors,సలిసటెర్జ్,సొలిసిటర్స్
spontaneously,స్పాన్టేనీఅస్లీ,స్పాన్తానేఔస్లీ
steamed,స్టీమ్డ్,స్టెమ్మెద్
stockton,స్టాక్టన్,స్టాక్టన్
studs,స్టడ్జ్,స్టుడ్స్
sturgeon,స్టెర్జన్,స్టూర్గెన్
subpoena,సపీన,సుబ్పోయెనా
swam,స్వెమ్,స్వామి
sweeps,స్వీప్స్,స్వీప్స్
syllabus,సిలబస్,సిలబస్
taiwanese,టైవానీజ్,తైవానీస్
teaming,టీమిం,టీమింగ్
textual,టెక్స్చవల్,టెస్ట్ల్
toad,టోడ్,లోడ్
tombs,టూమ్జ్,టొంబ్స్
troopers,ట్రూపెర్జ్,ట్రూపర్లు
tsa,,త్స
unaffected,అనఫెక్టిడ్,ఉన్నఫసీటెడ్
uncles,అంకల్జ్,ఉంచ్లేస్
undeniable,అన్డినైఅబల్,ఉండేనియల్
upstate,అప్స్టేట్,అప్స్టేట్
vigilant,విజలన్ట్,విగిలాంటి
visitation,విజటేశన్,విసితతిన్
viva,వీవ,వివా
volcanoes,వాల్కేనోజ్,వొలకనోస్
washer,వాశెర్,వాషెర్
watered,వోటెర్డ్,వాటర్డ్
wick,విక్,విక్
worldly,వెర్ల్డ్లీ,వర్ల్డ్లీ
achieves,అచీవ్జ్,అచిఎవెన్
additive,ఎడటివ్,అద్దితివే
adept,అడెప్ట్,అడెప్ట్
advantageous,ఎడ్వన్టేజస్,అడ్వాంటేజీవ్స్
afloat,అఫ్లోట్,ఆఫ్లోయేట్
agility,అజిలటీ,అగిలిటీ
airbus,ఎర్బస్,ఎయిర్బస్
alteration,ఓల్టెర్ఏశన్,ఆల్టరేషన్
annoyance,అనొయ్అన్స్,అన్నొయన్సు
anon,,అనన్
ante,ఎన్టీ,అంటే
appointing,అపొయ్న్టిం,అప్పోయింటింగ్
archipelago,ఆర్కపెలగో,ఆర్చిపెలాగో
assembling,అసెమ్బలిం,అసెంబ్లింగ్
bailed,బేల్డ్,బైల్డ్
barkley,బార్క్లీ,బెర్కెలెయ్
behaviours,,బిహేవియర్స్
belmont,బెల్మాన్ట్,బెల్మొన్ట్
bidders,బిడెర్జ్,బిడ్డెర్లు
bloated,బ్లోటిడ్,బ్లాఅటెడ్
blooming,బ్లూమిం,బ్లూమింగ్
blooms,బ్లూమ్జ్,బ్లూమ్స్
boating,బోటిం,బోటింగ్
bonfire,బాన్ఫైఎర్,బొంఫైర్
bookings,బుకింజ్,బుకింగ్స్
bowed,బౌడ్,బోవెద్
bullpen,బుల్పెన్,బుల్లపెన్
cafes,కెఫేజ్,కెఫిన్
cali,కాలీ,కాళీ
canine,కేనైన్,కానినే
capsules,కెప్సల్జ్,క్యాప్సూల్స్
carver,కార్వెర్,కార్వర్
causal,కోజల్,చౌసల్
centrally,సెన్ట్రలీ,సెంట్రల్య్
cheerleader,చిర్లీడెర్,చీర్లీడర్
circling,సెర్కలిం,సిర్క్లింగ్
citadel,సిటడెల్,సిటాడెల్
climates,క్లైమట్స్,క్లింట్స్
colonialism,కలోనీఅలిజమ్,కోలోనియాలిజం
comforts,కమ్ఫెర్ట్స్,కంఫోర్ట్స్
compromising,కామ్ప్రమైజిం,చొంప్రొమిసింగ్
corvette,కోర్వెట్,కవేత్తే
cowards,కౌఎర్డ్జ్,కావార్డ్స్
cranes,క్రేన్జ్,ట్రాన్స్
cunts,,క్యూన్స్
cutest,క్యూటిస్ట్,కట్స్
dashboard,డెశ్బోర్డ్,డాష్బోర్డ్
deficient,డిఫిశన్ట్,డెఫిసియెంట్
degenerate,డిజెనెర్అట్,డిజెనెరేట్
demonic,డిమానిక్,డెమోనిక్
deterrent,డిటెర్రన్ట్,డెటెర్రెంట్
disdain,డిస్డేన్,దిస్దైన్
disgraceful,డిస్గ్రేస్ఫల్,డిస్గ్రేసుఫుల్
doggy,డోగీ,డోగ్య్
dole,డోల్,డొల్లే
dreamt,డ్రెమ్ట్,డ్రీమ్స్
dun,డన్,డుం
eerie,ఇరీ,ఈరీ
electing,ఇలెక్టిం,ఎలెక్టింగ్
enraged,ఎన్రేజ్డ్,ఎన్రగెద్
envelopes,ఎన్వలోప్స్,ఇన్వెల్ప్స్
eroded,ఇరోడడ్,ఏరోడ్డ్
estimating,ఎస్టమేటిం,ఎస్టిమేటింగ్
excursion,ఇక్స్కెర్జన్,ఇక్క్యూర్సిన్
exemptions,ఇగ్జెమ్ప్శన్జ్,ఎగ్జిమ్ప్షన్స్
exponential,ఎక్స్పోనెన్చల్,ఎక్సపోనెంటిల్
farce,ఫార్స్,ఫార్స్
fatally,ఫేటలీ,ఫాటల్య్
fingerprints,ఫింగెర్ప్రిన్ట్స్,ఫింగర్ప్రింట్స్
flanders,ఫ్లెన్డెర్జ్,ఫ్లాన్డెర్స్
fling,ఫ్లిం,ఫ్లయింగ్
flowed,ఫ్లోడ్,ఫ్లోవెద్
flung,ఫ్లం,ఫ్లూన్గ్
fragmented,ఫ్రెగ్మన్టిడ్,ఫ్రాగ్మెంటేడ్
frankenstein,ఫ్రెంకన్స్టైన్,ఫ్రాంకెన్స్టైయిన్
frantic,ఫ్రెన్టిక్,ఫ్రాంటిక్
fudge,ఫజ్,ఫుడ్జ్
gemma,జెమ,గెమ్మ
glide,గ్లైడ్,గ్లిడ్
grieve,గ్రీవ్,గ్రిఎవె
grimes,గ్రైమ్జ్,గ్రిమ్స్
grossly,గ్రోస్లీ,గ్రొస్స్ల్య్
grudge,గ్రజ్,గృడ్జి
hairstyle,హెర్స్టైల్,హైర్సటైల్
handwritten,హెన్డ్రిటన్,హాండ్రైట్టేం
hardships,హార్డ్శిప్స్,హ్రడ్షిప్స్
harmonic,హార్మానిక్,హార్మోనిక్
headlights,హెడ్లైట్స్,హీడ్లిఘ్త్స్
heartless,హార్ట్లస్,హెర్త్లెస్
hectic,హెక్టిక్,హెచ్తిచ్
holistic,హోలిస్టిక్,హోలిస్టిక్
hormonal,హోర్మోనల్,హార్మోన్ల
implanted,ఇమ్ప్లెన్టిడ్,ఇంప్లాంటేడ్
informant,ఇన్ఫోర్మన్ట్,ఇన్ఫోర్మాంట్
inhabit,ఇన్హెబట్,ఇంహాబిట్
intervening,ఇన్టెర్వీనిం,ఇంటెర్వెనింగ్
intrusive,ఇన్ట్రూసివ్,ఇంట్రుసివే
investigates,ఇన్వెస్టగేట్స్,ఇన్వెస్టిగేట్స్
invoke,ఇన్వోక్,ఇన్వొకె
invoked,ఇన్వోక్ట్,ఇన్వొకెద్
jackass,జెకెస్,జాకేస్
jericho,జెరికో,జేరికో
joyous,జొయ్అస్,జాయిస్
kiwi,కీవీ,కివి
latinos,లాటీనోస్,లాటినోస్
leaflets,లీఫ్లట్స్,లేఆఫ్ల్ట్స్
licences,లైసన్సిజ్,లైసెన్సుస్
limo,లిమో,లిమో
lulu,లూలూ,లులు
lunchtime,లన్చ్టైమ్,లంచితిమే
lux,లక్స్,లక్స్
mace,మేస్,మేస్
malawi,మలావీ,మాలావి
malignant,మలిగ్నన్ట్,మలిగినంత
mane,మేన్,మనే
mascara,మెస్కెర,మస్కారా
matchmaking,మెచ్మేకిం,మ్యాచ్మకింగ్
maverick,మెవెర్ఇక్,మావెరిక్
measles,మీజల్జ్,మీవలెస్
mend,మెన్డ్,మెండ్
mentoring,మెన్టెర్ఇం,మెంటరింగ్
microbial,మైక్రోబీఅల్,మైక్రోబియల్
migraine,మైగ్రేన్,మైగ్రైనే
millennial,మిలెనీఅల్,మిల్లేన్నిల్
mitt,మిట్,మీట్
molten,మోల్టన్,మొల్టెన్
monsoon,మాన్సూన్,మాన్సూన్
montage,మాన్టాజ్,మాంటాగ్
monterey,మాన్టెర్ఏ,మోంటెరేయ్
morales,మెర్ఎల్జ్,మోరల్స్
napoli,నెపలీ,నాపొలి
negligent,నెగ్లజన్ట్,నెగ్లిగెంట్
nil,నిల్,నిల్
norma,నోర్మ,నార్మా
optimize,ఆప్టమైజ్,ఆప్టిమైజ్
passionately,పెశనట్లీ,పేషనతెల్య్
pastors,పెస్టెర్జ్,పాస్టర్లు
pathogens,పెథజన్జ్,పాథోగెన్స్
penetrating,పెనట్రేటిం,పేనేత్రటింగ్
persuasion,పెర్స్వేజన్,పెర్సుఅశిన్
phased,ఫేజ్డ్,ఫస్డ్
plaid,ప్లెడ్,ప్లైడ్
playback,ప్లేబెక్,ప్లేబాక్
plush,ప్లశ్,ప్లస్
portraying,పోర్ట్రేఇం,పొర్త్రయింగ్
portrays,పోర్ట్రేజ్,పోర్ట్రయిన్
positivity,,పోసిటివిటీ
practised,,ప్రాక్టీసేడ్
precedence,ప్రెసడన్స్,ప్రెసిడెన్స్
preferring,ప్రిఫెర్ఇం,ప్రిఫరింగ్
previews,ప్రీవ్యూజ్,ప్రివ్యూ
pristine,ప్రిస్టీన్,పరిస్థిని
prognosis,ప్రాగ్నోసస్,ప్రోగ్నోసిస్
propeller,ప్రపెలెర్,ప్రొపెలెర్
pyramids,పిరమిడ్జ్,పిరమిడ్స్
quotas,క్వోటజ్,క్కువటస్
racket,రెకిట్,రాకెట్
rags,రెగ్జ్,రాగ్స్
realistically,రీఅలిస్టిక్లీ,రేయాలిస్టికల్య్
reclaimed,రీక్లేమ్డ్,రిక్లైమేడ్
reorganization,రీఓర్గనజేశన్,రేవర్గానిజతిన్
resembled,రిజెమ్బల్డ్,రేసెంబ్లీడ్
resided,రిజైడిడ్,రెసిడెడ్
retrieval,రిట్రీవల్,రేటరీవాల్
rotated,రోటేటిడ్,రోత్తాటెడ్
roundabout,రౌన్డబౌట్,రౌండబౌట్
saline,సలీన్,సెలైన్
saviour,,సివిఆర్
scarcely,స్కెర్స్లీ,స్చర్చెల్య్
scraping,స్క్రేపిం,స్క్రాపింగ్
shipbuilding,శిప్బిల్డిం,షిపిబిల్డింగ్
shiva,శీవ,శివ
shrugged,శ్రగ్డ్,శృఙ్గేడ్
siemens,సీమన్జ్,సిమెన్స్
signings,సైనింజ్,సిజినింగ్స్
slogans,స్లోగన్జ్,స్లొగన్స్
smoky,స్మోకీ,స్మోకీ
solids,సాలడ్జ్,సాలీడ్స్
solos,సోలోజ్,సోలోస్
spade,స్పేడ్,స్పీడే
spoils,స్పొయ్ల్జ్,స్పొఇల్స్
steroid,స్టెర్ఒయ్డ్,స్టెరాయిడ్
supplemented,సప్లమెన్టడ్,సుప్ప్లీమెంటెడ్
surveying,సెర్వేఇం,సర్వేయింగ్
swans,స్వాన్జ్,స్వాన్స్
temperate,టెమ్ప్రట్,తెంపేరట
temps,టెమ్ప్స్,టెంప్స్
thematic,థీమెటిక్,ఠెమతిచ్
threesome,థ్రీసమ్,త్రీసమ్
thunderstorms,థన్డెర్స్టోర్మ్జ్,తుణ్డేర్స్టార్మ్స్
tilted,టిల్టడ్,తిల్టెడ్
toaster,టోస్టెర్,తోఆస్టర్
treble,ట్రెబల్,ట్రేల్
turquoise,టెర్క్వొయ్జ్,టుర్క్కువోయిస్
ultraviolet,అల్ట్రవైఅలిట్,అల్ట్రావైయోలెట్
unbiased,అన్బైఅస్ట్,ఉంబియాసిడ్
uncanny,అన్కెనీ,ఉంచాన్నీ
underdog,అన్డెర్డోగ్,ఉండర్డాగ్
unfolding,అన్ఫోల్డిం,ఉంఫోల్డింగ్
ungrateful,అన్గ్రేట్ఫల్,ఉంగరాస్తేఫుల్
untreated,అన్ట్రీటిడ్,ఉన్తరేయేటెడ్
usefulness,యూస్ఫల్నస్,ఉసేఫుల్న్స్
vandalism,వెన్డలిజమ్,వండలిజం
vargas,వార్గస్,వర్గాస్
vibrating,వైబ్రేటిం,వైబ్రేటింగ్
vowel,వౌఅల్,ఒవెల్
voyager,వొయ్అజెర్,వోయెజర్
weirdo,విర్డో,వెయిర్డో
weld,వెల్డ్,వెల్డ్
werewolf,వెర్వుల్ఫ్,వెరేవల్ఫ్
wrongful,రోంఫల్,
aba,,ాబ
acknowledgement,ఎక్నాలిజ్మన్ట్,అక్నౌలెడ్జిమెంట్
adored,అడోర్డ్,అదొరెడ్
alerted,అలెర్టిడ్,అలెర్తెద్
alleges,అలెజజ్,అల్లెజ్స్
alligator,ఎలగేటెర్,అలిగేటర్
amends,అమెన్డ్జ్,అమెండ్స్
annoys,అనొయ్జ్,అన్నోయ్స్
antagonist,ఎన్టెగనస్ట్,అంతగొనిస్ట్
approximation,అప్రాక్సమేశన్,అప్ప్రోక్సిమతిన్
aromatic,ఎరమెటిక్,అరోమాటిక్
assurances,అశురన్సిజ్,అస్సురాన్సస్
attendants,అటెన్డన్ట్స్,అటెండంట్స్
auschwitz,ఓశ్విట్స్,ఆస్చ్విత్జ్
baroque,బెర్ఓక్,బారోక్యూ
bays,బేజ్,బేస్
behavioural,,బెహవిఔరల్
belgrade,బెల్గ్రేడ్,బెల్గ్రేడ్
benefiting,బెనఫిటిం,బెనెఫిటింగ్
berg,బెర్గ్,బెర్గ్
bergen,బెర్గన్,బెర్గెన్
biases,బైఅసిజ్,బియాసిస్
binder,బైన్డెర్,బిందెర్
blindly,బ్లైన్డ్లీ,బ్లింద్ల్య్
brig,బ్రిగ్,బ్రిగ్
buggy,బగీ,బగ్గి
bundled,బన్డల్డ్,బండ్లేదు
burnett,బెర్నెట్,బర్నేట్
calves,కెవ్జ్,కాల్వేస్
canonical,కనానకల్,కానానికల్
cautiously,కోశస్లీ,కెటీఆస్ల్య్
celery,సెలెర్ఈ,సెలెరీ
characterize,కెరక్టెర్ఐజ్,చారసీటెరిజ్
collaborations,కాలబెర్ఏశన్జ్,కాలాబోరేషన్స్
collaborators,కలెబెర్ఏటెర్జ్,కాలాబొరేటర్స్
commissioning,కమిశనిం,కమిషనింగ్
counsellor,కౌన్సలెర్,కౌన్సిలర్
countered,కౌన్టెర్డ్,కౌంటరేడ్
couture,కూటుర్,కోటురే
cramps,క్రెమ్ప్స్,క్రామ్ప్స్
croatian,క్రోఏశన్,క్రొయేషియన్
dab,డెబ్,దబ్
dentists,డెన్టస్ట్స్,డెంటిస్ట్స్
deploying,డిప్లొయ్ఇం,దేపాలోయింగ్
deserts,డెజెర్ట్స్,డెసెర్ట్స్
dictates,డిక్టేట్స్,దిచ్తతెస్
dissatisfaction,డిసెటిస్ఫెక్శన్,దిశాటిస్ఫాక్షన్
dodgy,,దొడఁజి
earthly,ఎర్థ్లీ,ఏఅర్త్ల్య్
eaters,ఈటెర్జ్,ఈటర్స్
elective,ఇలెక్టివ్,ఎలెక్టీవ్
emitted,ఇమిటడ్,ఏమిటది
endeavors,ఇన్డెవెర్జ్,ఎండీవోర్స్
enslaved,ఎన్స్లేవ్డ్,ఎన్స్లవ్డ్
entrances,ఎన్ట్రన్సజ్,ఎంట్రన్సుస్
escalation,ఎస్కలేశన్,ఎస్కేలాటిన్
ethos,ఈథాస్,ఎథోస్
eureka,యురీక,యురేకా
exec,ఎగ్జెక్,ఎగ్జిక్
eyewitness,ఐవిట్నస్,ఇవిట్నెస్
fag,ఫెగ్,ఫేజ్
favours,,ఫేవోర్స్
fleeting,ఫ్లీటిం,ఫ్లీటింగ్
flourished,ఫ్లెర్ఇశ్ట్,ఫ్లోరిషెడ్
forfeit,ఫోర్ఫిట్,ఫోర్ఫ్య్త్
forging,ఫోర్జిం,ఫోర్జింగ్
foundry,ఫౌన్డ్రీ,ఫౌండ్రి
fractions,ఫ్రెక్శన్జ్,ఫ్రాక్షన్స్
funerals,ఫ్యూనెర్అల్జ్,ఫునెరల్స్
furnishings,ఫెర్నిశింజ్,ఫుర్నిషింగ్స్
giraffe,జెర్ఎఫ్,గిరఫ
grinder,గ్రైన్డెర్,గ్రైండర్
gunman,గన్మన్,గుంమం
hampered,హెమ్పెర్డ్,హంపెరెడ్
hardcover,హార్డ్కవెర్,హార్డుకోవే
healer,హీలెర్,హీలేర్
heals,హీల్జ్,హీల్స్
hinge,హిన్జ్,హింజ్
hubbard,హబెర్డ్,హుబ్బర్డ్
illustrating,ఇలస్ట్రేటిం,ఇల్లుస్ర్టింగ్
inaugurated,ఇనోగెర్ఏటిడ్,ఇనుఁగుర్టెడ్
indexes,ఇన్డెక్సిజ్,ఇండెక్స్
insiders,ఇన్సైడెర్జ్,ఇన్సిడెర్స్
intestinal,ఇన్టెస్టనల్,ఇంటస్టినల్
irons,ఐఎర్న్జ్,ఇరోన్స్
islamabad,ఇస్లెమబెడ్,ఇస్లామాబాద్
jock,జాక్,జోక్
jumpers,జమ్పెర్జ్,జుంప్ర్స్
kidd,కిడ్,కిడ్
kneeling,నీలిం,క్నీలింగ్
knuckles,నకల్జ్,క్నుక్ల్స్
lifestyles,లైఫ్స్టైల్జ్,లైఫ్స్టయిల్స్
macbeth,మక్బెథ్,మక్కుబెత్
mamma,మామ,మమ్మ
manic,మెనిక్,మానిక్
manifold,మెనఫోల్డ్,మేనిఫోల్డ్
measurable,మెజెర్అబల్,మెస్సురల్
medina,మడైన,మదీనా
meek,మీక్,మీకు
mellow,మెలో,మెలో
melon,మెలన్,మెలోన్
mirrored,మిరెర్డ్,మిథిరోర్డ్
miscarriage,మిస్కెరజ్,మిస్సీఅఱియాజ్
mojo,మోజో,మోజో
napa,నెప,నాప
narration,నెరేశన్,నఱషన్
nassau,నెసో,నాసౌ
nip,నిప్,నిప్
oblivion,అబ్లివీఅన్,ఒబ్లివిఒన్
observes,అబ్జెర్వ్జ్,అబ్సర్వ్స్
oilers,ఒయ్లెర్జ్,ఓయిలర్స్
ornament,ఓర్నమన్ట్,ఆర్నమెంట్
outpatient,ఔట్పేశన్ట్,వుత్పషెంట్
pamphlet,పెమ్ఫ్లట్,పాంఫ్లెట్
parishes,పెరిశిజ్,పరిషెస్
pats,పెట్స్,పాస్
penelope,పనెలపీ,పెనెలొపె
perish,పెరిశ్,పేరిస్
perpetrator,పెర్పట్రేటెర్,పెర్ఫెట్రాటోర్
pervert,పెర్వెర్ట్,పేర్వేర్ట్
pharaoh,ఫెరో,ఫారో
philanthropy,ఫిలెన్థ్రపీ,ఫిలాన్తరోపై
photon,ఫోటాన్,ఫోటాన్
polluted,పలూటడ్,పొల్లూటెడ్
potion,పోశన్,ఫాషన్
premiered,ప్రెమిర్డ్,ప్రేమీరెడ్
preparedness,ప్రీపెరడ్నస్,ప్రిపరెడ్నెస్
pretends,ప్రీటెన్డ్జ్,పేటెండ్స్
prettier,ప్రిటీఎర్,ప్రెట్టిర్
primal,ప్రైమల్,ప్రిమాల్
princesses,ప్రిన్సెసిజ్,ప్రిన్సెసెస్
prohibiting,ప్రోహిబటిం,ప్రొహిబిటింగ్
psalms,సాల్మ్జ్,ప్స్లమ్స్
psychopath,సైకోపెథ్,ప్సీచోపత్
pups,పప్స్,పుప్స్
quid,క్విడ్,క్విడ్
receptive,రిసెప్టివ్,రెసెప్టివ్
redundancy,రిడన్డన్సీ,రెడుండన్సీ
reelection,రీఇలెక్శన్,రీలేక్షన్
reindeer,రేన్డిర్,రేయిన్డెర్
relapse,రీలెప్స్,రెలాప్స్
relish,రెలిశ్,రిలీస్
rendezvous,రాన్డివూ,రెండెజ్వౌస్
republics,రీపబ్లిక్స్,రిపబ్లిక్స్
reversible,రివెర్సబల్,రెవెర్సిబుల్
rodents,రోడన్ట్స్,రోదేన్ట్స్
rowan,రోఅన్,రోవాన్
saharan,సెహెర్అన్,సహారా
seams,సీమ్జ్,సీన్స్
seizing,సీజిం,సెయిజింగ్
selectively,సలెక్టివ్లీ,సెలెచ్తివెల్య్
sensed,సెన్స్ట్,సెన్సెద్
shred,శ్రెడ్,శ్రద్
sideline,సైడ్లైన్,సిదెలినే
sidelines,సైడ్లైన్జ్,సీడెలైన్
simplistic,సిమ్ప్లిస్టిక్,సింప్లిసిటీసీ
skater,స్కేటెర్,స్కేటర్
skincare,,స్కీంకారే
spawning,స్పానిం,
spokane,స్పోకెన్,స్పోకనే
stabilized,స్టేబలైజ్డ్,స్టెబిలైజ్డ్
stares,స్టెర్జ్,స్ట్రెస్
steaming,స్టీమిం,స్టెమ్మింగ్
substitutes,సబ్స్టటూట్స్,సుబ్స్టిట్యూట్స్
supervise,సూపెర్వైజ్,సుపెర్విసె
supervising,సూపెర్వైజిం,సుపెర్విసింగ్
supervisory,సూపెర్వైజెర్ఈ,సూపెర్వైసోరీ
swapping,స్వాపిం,స్వప్పింగ్
sweeter,స్వీటెర్,స్వీటెర్
syllable,సిలబల్,స్య్ల్లబ్లె
synod,సినడ్,సైనోడ్
taipei,టైపే,తైపీ
takeaway,,తాకేయవే
tatum,టేటమ్,ఠాతుం
teased,టీజ్డ్,టీజ్డ్
tees,టీజ్,తీస్
thorpe,థోర్ప్,తోర్పె
titus,టైటస్,టైటస్
towing,టోఇం,తౌయింగ్
treacherous,ట్రెచెర్అస్,ట్రెచ్చేరోస్
undermined,అన్డెర్మైన్డ్,ఉండెర్మిన్డ్
undermining,అన్డెర్మైనిం,ఉందెర్మినింగ్
untold,అన్టోల్డ్,ఉంటోల్డ్
uplifting,అప్లిఫ్టిం,ఉప్లిఫ్టింగ్
upsets,అప్సెట్స్,యూపీసెట్స్
vaccinated,వెక్సనేటిడ్,వసీసీనతేడ్
vents,వెన్ట్స్,వెంట్స్
versatility,వెర్సటిలటీ,వేర్సాటిలిటీ
visualization,విజ్వలజేశన్,విసుల్లిజాతిన్
voicemail,వొయ్స్మేల్,వాయిస్మెయిల్
volt,వోల్ట్,వోల్ట్
wielding,వీల్డిం,విఎల్డింగ్
wilkins,విల్కిన్జ్,విల్కిన్స్
wingers,వింఎర్జ్,వింజర్స్
wits,విట్స్,వైస్
wrongs,రోంజ్,
abnormalities,ఎబ్నోర్మెలటీజ్,అబీనార్మాలిటీస్
allocate,ఎలకేట్,అల్లాట
analytic,ఎనలిటిక్,అనలైటిక్
ans,,అండ్
apprehended,ఎప్రిహెన్డడ్,అప్ప్రెహేండెడ్
ascending,అసెన్డిం,అసెండింగ్
attributable,అట్రిబ్యటబల్,ఆస్ట్రిబ్యూటల్
barb,బార్బ్,బార్బ్
bastion,బెస్చన్,బాస్టియన్
beaumont,బోమోన్ట్,బెళుమోంట్
bey,బే,బే
biopsy,బైఆప్సీ,బయాప్సీ
bolster,బోల్స్టెర్,బాస్టర్
bray,బ్రే,బ్రే
briefs,బ్రీఫ్స్,బ్రిఎఫ్స్
calais,కలే,కలిస్
cancelling,కెన్సలిం,క్యాన్సలింగ్
canning,కెనిం,క్యానింగ్
capitalists,కెపటలస్ట్స్,క్యాపిటలిస్ట్స్
categorized,కెటగెర్ఐజ్డ్,కేటగోరీజ్డ్
chopper,చాపెర్,ఛాపర్
chromosomes,క్రోమజోమ్జ్,క్రామోసోమ్స్
chunky,చంకీ,చుంకి
classed,క్లెస్ట్,క్లాస్స్డ్
clerks,క్లెర్క్స్,చ్లెర్క్స్
cohesive,కోహీసివ్,కాహేసివే
commando,కమెన్డో,కమెండో
complication,కామ్ప్లకేశన్,కంప్లికేషన్
computed,కమ్ప్యూటడ్,కంప్యూటెడ్
conquering,కాంకెర్ఇం,కాంక్యూరింగ్
constituencies,కన్స్టిచూఅన్సీజ్,కాన్స్టిట్యూఎంసీఎస్
contentious,కన్టెన్శస్,కాంటెన్షస్
contra,కాన్ట్ర,కాంట్రా
