movie_name,youtube_url,assigned_to
Yamudiki Mogudu,https://www.youtube.com/watch?v=0I26IxQ0QEs&pp=ygUYZ2FteWFtIHRlbHVndSBmdWxsIG1vdmll,Chandu
Yamudu,https://www.youtube.com/watch?v=b_ho4fN9RWg,Chandu
Yamudu 2,https://www.youtube.com/watch?v=EY3Va4AXECU&pp=ygUaWWFtdWR1IDIgdGVsdWd1IGZ1bGwgbW92aWU%3D,Chandu
Yamudu 3,https://www.youtube.com/watch?v=3eg9pPk-Umk&pp=ygUaWWFtdWR1IDIgdGVsdWd1IGZ1bGwgbW92aWXSBwkJxQoBhyohjO8%3D,Chandu
Yatra 2,https://www.youtube.com/watch?v=nLge9NddGlk&t=1536s&pp=ygUXWWF0cmEgdGVsdWd1IGZ1bGwgbW92aWU%3D,Srinadh
Ye Maye Chesave,https://www.youtube.com/watch?v=YrmULmZNzDo,Prathyusha
Yeto Vellipoindhi Manasu,https://www.youtube.com/watch?v=CqnsRSSYwMc&pp=ygUiQW50ZSBTdW5kYXJhbmlraSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Prasanna
Yevadu,https://www.youtube.com/watch?v=EeFy7TXVW-c,Chandu
Yogi,https://www.youtube.com/watch?v=maT6WQG22WI&t=3421s&pp=ygUZdmFyc2hhbSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Chandu
Yuganiki Okkadu,https://www.youtube.com/watch?v=vYPj07ZIG3I,Prathyusha
Yuva,https://www.youtube.com/watch?v=mg2f27nV1Rc&pp=ygUWWXV2YSB0ZWx1Z3UgZnVsbCBtb3ZpZQ%3D%3D,Srinadh
Yuva Raju,https://www.youtube.com/watch?v=SMjdOGJgeDA&t=2263s,Sai Kumar
Yuvatha,https://www.youtube.com/watch?v=raa5Nqx_MMM,Ammu
Zombie Reddy,https://www.youtube.com/watch?v=LpEyhWIfDns&pp=ygUeWm9tYmllIFJlZGR5IHRlbHVndSBmdWxsIG1vdmll,Srinadh
