Name,Count,Status,Closest Match,Similarity,Movies
Priyadarshini Ram,1,Missing,Priyamani,0.640,RangaMarthanda
Raja Pakurthi,1,Missing,Rajya Lakshmi,0.667,RangaMarthanda
R. J. Hemanth,1,Missing,Reema Sen,0.588,Sankranthiki Vasthunam
Rangasthalam Mahesh,1,Missing,Varsha Bollamma,0.562,Sankranthiki Vasthunam
Niharika NM,1,Missing,Hansika,0.588,Mithra Mandali
Rag Mayur,1,Missing,RK Sagar,0.667,Mithra Mandali
Dev Mohan,1,Missing,Mohan Lal,0.625,Shakunthalam
Allu Arha,1,Missing,Allu Arjun,0.706,Shakunthalam
Jaya Naidu,1,Missing,Jayam Ravi,0.667,Jathiratnalu
Harini Rao,1,Missing,Eeshwari Rao,0.700,Jathiratnalu
Satish Saripalli,1,Missing,Sai Pallavi,0.640,Jathiratnalu
Keshav Deepak,1,Missing,Kicha Sudeep,0.609,Jathiratnalu
Shobhan Chittuprollu,1,Missing,Shobhan Babu,0.533,Jathiratnalu
Sapthami Gowda,1,Missing,Sampath Raj,0.522,Kantara
Archana Jois,1,Missing,Sachin Joshi,0.636,KGF Chapter 1
Malavika Avinash,1,Missing,Malvika Nair,0.692,KGF Chapter 1
Megha Lekha,1,Missing,Megha Akash,0.700,Paagal
Indraja Shankar,1,Missing,Ravi Shankar,0.720,Paagal
Preity Mukhundhan,1,Missing,Preity Zinta,0.593,Om Bheem Bush
Saloni Mishra,1,Missing,Posani Krishna Murali,0.581,Falaknuma Das
Harshita Gaur,1,Missing,Harsha Vardhan,0.640,Falaknuma Das
Prasanthi Charuolingah,1,Missing,Prasad Behara,0.545,Falaknuma Das
Laxman Meesala,1,Missing,Manobala,0.571,Falaknuma Das
Sohum Shah,1,Missing,Sai Sushanth,0.600,Tumbbad
Jyoti Malshe,1,Missing,Yash,0.533,Tumbbad
Anita Date-Kelkar,1,Missing,Aadi Saikumar,0.519,Tumbbad
Mohammad Samad,1,Missing,Hamsa Nandini,0.560,Tumbbad
Harsh K,1,Missing,Viva Harsha,0.625,Tumbbad
Rudra Soni,1,Missing,Arjun Das,0.588,Tumbbad
Deepak Damle,1,Missing,Deepika Dapukone,0.615,Tumbbad
Simran Pareenja,1,Missing,Rajashree Nair,0.593,Kirrak Party
Samyuktha Hegde,1,Missing,Sayaji Shinde,0.462,Kirrak Party
Deepthi Sunaina,1,Missing,Sundeep Kishan,0.519,Kirrak Party
Viva Raghav,1,Missing,Ravi Varma,0.632,Kirrak Party
Sameer Malla,1,Missing,Shyamala,0.632,Kirrak Party
Mourya Siddavaram,1,Missing,Raju Sundaram,0.500,Kirrak Party
Karthik Adusumalli,1,Missing,Kethika Sharma,0.600,Kirrak Party
Naveen Sanaka,1,Missing,Naveen Chandra,0.720,Kirrak Party
Viva Suhas,1,Missing,Viva Harsha,0.737,Kirrak Party
Pramodini Pammi,1,Missing,Ram Pothineni,0.538,Kirrak Party
Arohitha Gowda,1,Missing,Nara Rohith,0.609,Kirrak Party
Amit Anand Raut,1,Missing,Chaitanya Rao,0.640,Kirrak Party
Bunny Abiran,1,Missing,Uday Kiran,0.600,Kirrak Party
Prajwal B.P.,1,Missing,Pragya Jaiswal,0.636,Boys Hostel
Manjunath Nayaka,1,Missing,Mrunal Thakur,0.593,Boys Hostel
Rakesh Rajkumar,1,Missing,Shiva Rajkumar,0.741,Boys Hostel
Srivatsa Shyam,1,Missing,Viva Harsha,0.609,Boys Hostel
Tejas Jayanna Urs,1,Missing,Teja Sajja,0.583,Boys Hostel
Shreyas Sharma,1,Missing,Shriya Saran,0.750,Boys Hostel
Bharath Vasisht,1,Missing,Bharath Raju,0.640,Boys Hostel
Anil Huliya,1,Missing,Nadhiya,0.588,Boys Hostel
Pavan Sharma,1,Missing,Pavala Shyamala,0.720,Boys Hostel
Nithin Krishnamurthy,1,Missing,Raja Krishnamurthy Kitty,0.634,Boys Hostel
Gagan Ram,1,Missing,Kalyan Ram,0.706,Boys Hostel
Chethan Durga,1,Missing,Chammak Chandra,0.615,Boys Hostel
Mukesh Singh,1,Missing,Mukesh Rishi,0.727,Boys Hostel
Anirudh Vedanti,1,Missing,Boman Irani,0.583,Boys Hostel
Archana Kottige,1,Missing,Shankar Melkote,0.571,Boys Hostel
Anoosha K. Bhat,1,Missing,Robo Shankar,0.609,Boys Hostel
Suma Kanakala,1,Missing,Roshan Kanakala,0.769,Premante
Karthik Thupurani,1,Missing,Akash Puri,0.560,Premante
Auto Ram Prasad,1,Missing,Ram Prasad,0.818,Premante
Aruna Bhikshu,1,Missing,Karunas,0.632,Premante
Mamitha Baiju,1,Missing,Ram Nithin,0.571,Dude
Hridhu Haroon,1,Missing,Muralidhar Goud,0.538,Dude
Dravid Selvam,1,Missing,Ravi Varma,0.667,Dude
Salim Kumar,1,Missing,Sai Kumar,0.889,Dude
Aishwarya Sharma,1,Missing,Aishwarya Rajesh,0.733,Dude
Avudaiyappan,1,Missing,Uday Kiran,0.571,Dude
Santosh Shoban,1,Missing,Sangeeth Shobhan,0.786,Ek Mini Katha
Sangeerthana Vipin,1,Missing,Sangeeth Shobhan,0.625,Janaka Aithe Ganaka
Tenali Shakuntala,1,Missing,Telangana Shakuntala,0.800,Janaka Aithe Ganaka
Darshan,1,Missing,Harsh Roshan,0.667,House Mates
Aarsha Chandini Baiju,1,Missing,Allari Subhashini,0.457,House Mates
Roopa Koduvayur,1,Missing,Robo Shankar,0.560,Sarangapani Jathakam
Mani Vaka,1,Missing,Manivannan,0.778,Jigris
Dheeraj Athreya,1,Missing,Rajashree Nair,0.593,Jigris
G. Rohan Roy,1,Missing,Robo Shankar,0.600,The Great Pre-Wedding Show
Narendra Ravi,1,Missing,Anandaraj,0.667,The Great Pre-Wedding Show
Yamini Nageswar,1,Missing,ANR Akkineni Nageswara Rao,0.649,The Great Pre-Wedding Show
Prabhavathi Varma,1,Missing,Ravi Varma,0.720,The Great Pre-Wedding Show
Madhavi Prasad,1,Missing,Ahuti Prasad,0.750,The Great Pre-Wedding Show
Krovvidi Joga Rao,1,Missing,Kovai Sarala,0.538,The Great Pre-Wedding Show
Bank Basha,1,Missing,Prakash Raj,0.632,The Great Pre-Wedding Show
Waltair Vinay,1,Missing,Allari Naresh,0.583,The Great Pre-Wedding Show
Taarak Ponnappa,1,Missing,Vastala Rajagopal,0.533,Mass Jathara
Lakshman Tekumudi,1,Missing,Rakesh Master,0.571,Mass Jathara
Raiza Wilson,1,Missing,Ravi Kishan,0.476,Mass Jathara
Navya Swamy,1,Missing,Jayaram,0.588,Mass Jathara
Sharath Lohithaswa,1,Missing,Shruti Hassan,0.621,Mass Jathara
Tanja Keller,1,Missing,Tanikella Bharani,0.593,Mirai
Kishore Tirumala,1,Missing,Kireeti Damaraju,0.600,Mirai
Mithun Jai Sankar,1,Missing,Tharun Bhaskar,0.643,Tourist Family
Kumaravel,1,Missing,Sai Kumar,0.588,Tourist Family
Sreeja Ravi,1,Missing,Raja Ravindra,0.636,Tourist Family
Jim Sarbh,1,Missing,Ajith Kumar,0.556,Kubera
Saran Shakthi,1,Missing,Sowcar Janaki,0.667,Satyam Sundaram
Akanksha Sharma,1,Missing,Kethika Sharma,0.667,Laila
Shiva Karthik,1,Missing,Shiva Rajkumar,0.640,Laila
Harshith Reddy,1,Missing,Swathi Reddy,0.667,Subham
Gavireddy Srinivas,1,Missing,Avasarala Srinivas,0.647,Subham
Charan Peri,1,Missing,Charan Raj,0.737,Subham
Shriya Kontham,1,Missing,Riyaz Khan,0.636,Subham
Shravani Lakshmi,1,Missing,Rajya Lakshmi,0.741,Subham
Shalini Kondepudi,1,Missing,Sonali Bendre,0.500,Subham
Vamshidhar Goud,1,Missing,Muralidhar Goud,0.714,Subham
Joju George,1,Missing,George Maryan,0.545,Thug Life
Ali Fazal,1,Missing,Ali,0.545,Thug Life
Sanjana Krishnamoorthy,1,Missing,Raja Krishnamurthy Kitty,0.698,Thug Life
Master Tarun,1,Missing,Master Bharath,0.667,Aditya 369
Baby Raasi,1,Missing,Abhinaya Sri,0.600,Aditya 369
Kinnera,1,Missing,Indraja,0.571,Aditya 369
Potti Prasad,1,Missing,Ahuti Prasad,0.727,Aditya 369
Mohammad Ali Baig,1,Missing,Salim Baig,0.583,Aha Na Pellanta
Dipali Sharma,1,Missing,Kethika Sharma,0.640,Aha Na Pellanta
Hanu Reddy,1,Missing,Rami Reddy,0.667,Aha Na Pellanta
Kritika Singh,1,Missing,Geetha Singh,0.609,Aha Na Pellanta
Badram,1,Missing,Jayaram,0.615,Aha Na Pellanta
Ravi Siva Teja,1,Missing,Ravi Teja,0.800,Aha Na Pellanta
Trishool Jeethuri,1,Missing,Yugi Sethu,0.480,Aha Na Pellanta
Dorababu,1,Missing,Ravi Babu,0.750,Aha Na Pellanta
Ironleg Sastri,1,Missing,Rakesh Master,0.560,Akkada Ammayi Ikkada Abbayi
Attili Lakshmi,1,Missing,Rajya Lakshmi,0.640,Akkada Ammayi Ikkada Abbayi
Madhu,1,Missing,Sadha,0.600,Akkada Ammayi Ikkada Abbayi
Jaiyetri Makana,1,Missing,Ajay Ratnam,0.500,Adbutham
Divyasree,1,Missing,Adivi Sesh,0.556,Adbutham
Bakhitha Francis,1,Missing,Lakshmi Rai,0.560,Anand
Chandana Chakrabarti,1,Missing,Jd Chakravarthy,0.606,Anand
Sekhar Kammula,1,Missing,Sudhakar Komakula,0.621,Anand
Haritha,1,Missing,Hariteja,0.800,Andhrudu
Keerthi Reddy,1,Missing,Supreeth Reddy,0.720,Arjun
Saritha,1,Missing,Rajitha,0.714,Arjun
Devi Charan,1,Missing,Ram Charan,0.632,Arya 2
Erina Andriana,1,Missing,Regina Cassandra,0.643,Arya 2
Pavan Malhotra,1,Missing,Pavala Shyamala,0.593,Anukokunda Oka Roju
Pooja Bharti,1,Missing,Prabhakar,0.600,Anukokunda Oka Roju
Supriya Pathak,1,Missing,Sampath Raj,0.609,Aravinda Sametha Veera Raghava
Lakshmi Gopalaswamy,1,Missing,Aksha Pardasany,0.625,Aravinda Sametha Veera Raghava
Master Charan Ram,1,Missing,Master Bharath,0.714,Aravinda Sametha Veera Raghava
Farjana,1,Missing,Arjan Bajwa,0.706,Bommana Brothers Chandana Sisters
Meghna Naidu,1,Missing,Gv Sudhakar Naidu,0.615,100% Love
Maryam Zakaria,1,Missing,Ramya Krishna,0.560,100% Love
Shivani Nagaram,1,Missing,Srikanth Iyengar,0.483,Ambajipeta Marriage Band
Kittayya,1,Missing,Ankith Koyya,0.632,Ambajipeta Marriage Band
Vinay Mahadev,1,Missing,Vinaya Prasad,0.667,Ambajipeta Marriage Band
Divya Chalamalasetty,1,Missing,Anushka Shetty,0.500,Ambajipeta Marriage Band
Swathi,1,Missing,Swathi Reddy,0.706,Ambajipeta Marriage Band
Khushi Mannem,1,Missing,Rashmika Mandanna,0.500,Ambajipeta Marriage Band
Bhanu,1,Missing,Uday Bhanu,0.714,Ambajipeta Marriage Band
Jabardasth Bobby,1,Missing,Mahesh Jabardasth,0.645,Ambajipeta Marriage Band
Pullayya Pantulu Mylavarapu,1,Missing,Nayanthara,0.457,Ambajipeta Marriage Band
Elango Kumaravel,1,Missing,Jeevan Kumar,0.615,Akashamantha
C. P. Narayanan,1,Missing,Ms Narayana,0.762,Akashamantha
R. Subramanian,1,Missing,Bramhanandham,0.640,Akashamantha
Sangili Murugan,1,Missing,Posani Krishna Murali,0.545,Adirindhi Mersal Vijay
Ritu Barmecha,1,Missing,Ritu Varma,0.762,Aha Na Pellanta New
Anita Hassanandani Reddy,1,Missing,Hamsa Nandini,0.588,Aha Na Pellanta New
A. V. S. Subramanyam,1,Missing,Sp Balasubramanyam,0.774,Aha Na Pellanta New
Mirchi Hemanth,1,Missing,Chalaki Chanti,0.538,Ala Modalindhi
Chanti,1,Missing,Jhansi,0.667,Ala Modalindhi
Uppalapati Narayana Rao,1,Missing,Kaikala Satyanarayana,0.634,Ala Modalindhi
Nandini Reddy,1,Missing,Rami Reddy,0.667,Ala Modalindhi
Kamesh Sista,1,Missing,Naresh Agastya,0.583,Ala Modalindhi
Malasri,1,Missing,Ramya Sri,0.667,Allari police
Sri Kanya,1,Missing,Srikanth Iyengar,0.696,Annamayya
Fight Master Raju,1,Missing,Master Bharath,0.571,Annamayya
Meenakshi Seshadri,1,Missing,Meenakshi Choudhary,0.686,Apadbandhavudu
Jandhyala,1,Missing,Nadhiya,0.625,Apadbandhavudu
Vijayachander,1,Missing,Athulya Chandra,0.667,Apadbandhavudu
Silpa,1,Missing,Ileana,0.545,Apadbandhavudu
Mukku Raju,1,Missing,Kamal Kamaraju,0.545,Apadbandhavudu
Sakshi Gulati,1,Missing,Prakash Tirupati,0.667,Appalaraju
Master Ruthvik,1,Missing,Master Bharath,0.692,Bava
Master Satyan,1,Missing,Master Bharath,0.640,Bava
Shiva,1,Missing,Sudha,0.600,Bheemili Kabaddi Jattu
Benarjee,1,Missing,Vadde Naveen,0.526,Bindas
Roopa Kaur,1,Missing,Robo Shankar,0.700,Bodyguard
Farzana,1,Missing,Charan Raj,0.625,Bommana Brothers Chandana Sisters
Vineeth Kumar,1,Missing,Ajith Kumar,0.727,Brother of Bommali
Chittor V. Nagaiah,1,Missing,Chaitanya Garikapati,0.588,Bramhachari
Chalam,1,Missing,Charmy,0.667,Bramhachari
Malashri,1,Missing,Akash Puri,0.706,Allari Police
Rallapalli Narasimha Rao,1,Missing,CVL Narasimha Rao,0.703,Allari Police
Ankur Vikal,1,Missing,Ravi Kale,0.667,Kedi
Nirmal Pandey,1,Missing,Nirmalamma,0.636,Kedi
Akhilendra Mishra,1,Missing,Rahul Ramakrishna,0.625,Kedi
Linda Arsenio,1,Missing,Naresh Senior,0.667,Kedi
K. Bhagyaraj,1,Missing,Satya Raj,0.667,Detective
Abhishek Shankar,1,Missing,Ravi Shankar,0.692,Detective
Soni Raj,1,Missing,Sivaji Raja,0.588,Dhoolpeta
Kalaipuli S. Thanu,1,Missing,Kalyani Priyadarshan,0.647,KRK Kanmani Rambo Kathija
Seeman,1,Missing,Reema Sen,0.714,KRK Kanmani Rambo Kathija
Gundu Sudharshan,1,Missing,Gundu Sudhakar,0.786,Mayabazaar New
Anurag Singh,1,Missing,Ragini,0.588,Mr Bachhan
Bhagyaraj,1,Missing,Satya Raj,0.706,Mr Bachhan
Delhi Rajeshwari,1,Missing,Eeshwari Rao,0.615,Mrugam
Ramaraju,1,Missing,Anand Ramaraju,0.762,Mrugam
Vedhika,1,Missing,Venu Madhav,0.588,Muni
Vennela Ramarao,1,Missing,CVL Narasimha Rao,0.690,Mugguru Monagallu
Twisha Sharma,1,Missing,Kethika Sharma,0.720,Mugguru Monagallu
Swetha Varma,1,Missing,Kethika Sharma,0.667,Mugguru Monagallu
TNR,1,Missing,Nassar,0.444,Mugguru Monagallu
Gemini Suresh,1,Missing,Adivi Sesh,0.571,Mugguru Monagallu
Jennifer Kotwal,1,Missing,Anand Devarakonda,0.333,Naaga
Baby Shamili,1,Missing,Lakshmi Rai,0.571,Nani
Aali,1,Missing,Ali,0.857,Nani
Pooja Batra,1,Missing,Jayaram,0.588,Nayak
Shivaji Satam,1,Missing,Sivaji Raja,0.727,Nayak
Neena Kulkarni,1,Missing,Jeevan Kumar,0.583,Nayak
Ahmed Khan,1,Missing,Ramesh Khanna,0.667,Nayak
Jatin Grewal,1,Missing,Kajal Aggarwal,0.583,Nee Sneham
Shanmukh Jaswanth,1,Missing,Shruti Hassan,0.286,Nannu Dhochukundhuvate
Karthik Kumar,1,Missing,Sarath Kumar,0.783,Nanna
Sara Arjun,1,Missing,Raj Tarun,0.471,Nanna
Satna Titus,1,Missing,Sana,0.571,Needhi Naadhi Oke Katha
Sunny Deol,1,Missing,Varun Sandesh,0.476,Narasimha
Urmila Matondkar,1,Missing,Rashmika Mandanna,0.581,Narasimha
Ravi Behl,1,Missing,Ravi Teja,0.625,Narasimha
Shafi Inamdar,1,Missing,Sai Kumar,0.600,Narasimha
Om Shivpuri,1,Missing,Akash Puri,0.632,Narasimha
Satish Shah,1,Missing,Sai Sushanth,0.762,Narasimha
Bithiri Sathi,1,Missing,Adhire Abhi,0.545,Nene Raju Nene Mantri
Nag Ashwin,1,Missing,Sumanth Ashwin,0.636,Nenu Meeku Telusa
Vijayalakshmi,1,Missing,Rajya Lakshmi,0.800,Nene Ambani
Athli Lakshmi,1,Missing,Manchu Lakshmi,0.720,Ninne Ishtapaddanu
Kanta Rao,1,Missing,Nayanthara,0.667,Nijam
Vijaychander,1,Missing,Bhanu Chander,0.667,Nijam
Abhishek Maharshi,1,Missing,Abhinaya Sri,0.519,Nootokka Jillala Andagadu
Siddharth Gollapudi,1,Missing,Muralidhar Goud,0.562,Nootokka Jillala Andagadu
Vimala Raman,1,Missing,Vidyullekha Raman,0.667,Nuvva Nena
Sachin,1,Missing,Sachin Joshi,0.706,Ninnu Chudaka Nenundalenu
Bhavana Pani,1,Missing,Kalabhavan Mani,0.720,Ninnu Chudaka Nenundalenu
Shazahn Padamsee,1,Missing,Shankar Melkote,0.483,Orange
Manjula Ghattamaneni,1,Missing,Manchu Lakshmi,0.562,Orange
Sanchita Shetty,1,Missing,Neha Shetty,0.750,Orange
Phanikanth Rampalli,1,Missing,Posani Krishna Murali,0.541,Orange
Pooja Umashanker,1,Missing,Robo Shankar,0.615,Orange
Anitha Patil,1,Missing,Ananya Tamil,0.636,Ottesi Chepthunna
Priya Raman,1,Missing,Priyamani,0.842,Padi Padi Leche Manasu
Musskan Sethi,1,Missing,Suman Shetty,0.522,Paisa Vasool
Kyra Dutt,1,Missing,Kayadu Lohar,0.526,Paisa Vasool
Siddhika Sharma,1,Missing,Kethika Sharma,0.741,Paisa
K. K. Mena,1,Missing,RK Mama,0.500,Paisa
Raju Srivastav,1,Missing,Rajitha,0.500,Paisa
T.N. Raghu,1,Missing,Raghu Babu,0.625,Paisa
Kiran Talasila,1,Missing,Karate Kalyani,0.615,Pakka Commercial
Priyanka Kothari,1,Missing,Priyanka Arul Mohan,0.688,Okka Magadu
Shamili,1,Missing,Shyamala,0.667,Oye
Rathi,1,Missing,Pragathi,0.769,Pallakilo Pellikuthuru
Lakshman Rao Kondavalasa,1,Missing,Kondavalasa,0.667,Pallakilo Pellikuthuru
Nalini,1,Missing,Ragini,0.667,Palnati Bramhanaidu
Sreenu,1,Missing,Sree Vishnu,0.750,Pandaga Chesko
Basha,1,Missing,Yash,0.667,Pandem
Jaishankar,1,Missing,Ravi Shankar,0.857,Arunachalam
Ravichandran,1,Missing,Ram Charan,0.762,Arunachalam
Visu,1,Missing,Vishnu Oi,0.667,Arunachalam
Divya Nagesh,1,Missing,Aryan Rajesh,0.636,Arundathi
Deepak,1,Missing,Pradeep Rawat,0.556,Arundathi
Diya,1,Missing,Nadhiya,0.727,Asadhyudu
Vinayakan,1,Missing,Vinaya Prasad,0.667,Asadhyudu
Preeti Nigam,1,Missing,Preity Zinta,0.636,Asadhyudu
Navika Kotia,1,Missing,Avika Gor,0.632,Atharintiki Daredhi
Nalla Venu,1,Missing,Anjala Zhaveri,0.545,Atharintiki Daredhi
Amrita Rao,1,Missing,Ritu Varma,0.667,Athidhi
Baby Annie,1,Missing,Amani,0.571,Athidhi
Maadhavi Latha,1,Missing,Bindu Madhavi,0.560,Athidhi
Ashmitha Karnani,1,Missing,Lakshmi Rai,0.560,Athidhi
Indrayudh Mandal,1,Missing,Bindu Madhavi,0.519,Athidhi
Malaika Arora Khan,1,Missing,Mallikarjuna Rao,0.581,Athidhi
Vidisha Srivastava,1,Missing,Shriya Saran,0.429,Athili Sathibabu LKG
Kausha Rach,1,Missing,Master Bharath,0.609,Athili Sathibabu LKG
Kallu Krishna Rao,1,Missing,Krishnam Raju,0.667,Athili Sathibabu LKG
Pilla Prasad,1,Missing,Ram Prasad,0.700,Avunanna Kadhanna
Gayatri Bhargavi,1,Missing,Nayanthara,0.640,Avunu
Saroja Draksharamam,1,Missing,Ayyappa P Sharma,0.562,Avunu vallidharuu ishtapaddaru
Ester Noronha,1,Missing,Naresh Senior,0.500,Bheemavaram Bullodu
S. Thaman,1,Missing,Shyamala,0.667,Boys
Siva,1,Missing,Ivana,0.667,Bheemili Kabaddi Jattu
Syed Sohel,1,Missing,.DS_Store,0.500,Bootcut Balaraju
Meghalekha,1,Missing,Megha Akash,0.700,Bootcut Balaraju
Siri Hanmanth,1,Missing,Kasi Viswanath,0.640,Bootcut Balaraju
Saddam,1,Missing,Sadha,0.727,Bootcut Balaraju
Meher Ramesh,1,Missing,Rao Ramesh,0.700,Bobby
Rashmi Gautham,1,Missing,Raja Goutham,0.667,Bindaas
Sidharth Malhotra,1,Missing,Sarath Kumar,0.593,Brothers
Jacqueline Fernandez,1,Missing,Jaffer Sadiq,0.467,Brothers
Shefali Shah,1,Missing,Sai Sushanth,0.636,Brothers
Allu Aravind,1,Missing,Allu Arjun,0.700,Chantabbai
Bheema Raju,1,Missing,Bharath Raju,0.667,Chantabbai
Khayyum,1,Missing,Kick Shyam,0.500,Chirutha
Ramji,1,Missing,Rajitha,0.667,Cheppave Chirugali
Mouli,1,Missing,Murali Mohan,0.250,Cheppave Chirugali
Master Deepak,1,Missing,Master Bharath,0.560,Cheppave Chirugali
Subhashini,1,Missing,Allari Subhashini,0.769,Cheppave Chirugali
Jabardasth Apparao,1,Missing,Mahesh Jabardasth,0.606,Cheppave Chirugali
Pandu,1,Missing,Priya Anand,0.533,Cheppave Chirugali
Aarti Chhabria,1,Missing,Anantha Sriram,0.615,Chintakayala Ravi
Srilalitha,1,Missing,Rajitha,0.706,Chintakayala Ravi
Shaheen Khan,1,Missing,Salman Khan,0.667,Chirunavvutho
Prathap K. Pothan,1,Missing,Prabhakar,0.609,Chukkallo Chandrudu
Waheeda Rehman,1,Missing,Ram Charan,0.545,Chukkallo Chandrudu
Govinda,1,Missing,Indraja,0.571,Coolie no 1
Karisma Kapoor,1,Missing,Sheerat Kapoor,0.538,Coolie no 1
Kanchan,1,Missing,Manchu Manoj,0.667,Coolie no 1
Kader Khan,1,Missing,Karunakaran,0.600,Coolie no 1
Sadashiv Amrapurkar,1,Missing,Shiva Rajkumar,0.645,Coolie no 1
Mahesh Anand,1,Missing,Ramesh Aravind,0.667,Coolie no 1
Sunny Leone,1,Missing,Arun Alexander,0.522,Current Theega
Shamna Kasim,1,Missing,Shyamala,0.632,Dasara
Mahaboob Basha,1,Missing,Manobala,0.571,Cinema Chupistha Mama
Suma,1,Missing,Sudha,0.667,Dhee
Eijaz Khan,1,Missing,Riyaz Khan,0.778,Dhada
Shruti Ramachandran,1,Missing,Chammak Chandra,0.688,Dear Comrade
Shivathmika Rajasekhar,1,Missing,Shiva Rajkumar,0.647,Dear Comrade
Ravi Anand,1,Missing,Priya Anand,0.737,Dear Comrade
Koteshwara Rao,1,Missing,Eeshwari Rao,0.750,Devudu Chesina Manushulu
C. S. Ravikumar,1,Missing,KS Ravi Kumar,0.909,Eega
Sreedhar,1,Missing,Sudha,0.615,Eega
Nani's voice for Eega,1,Missing,Vennela Kishore,0.452,Eega
Mallika Sherawat,1,Missing,Mallikarjuna Rao,0.600,Dashavatharam
Rajesh,1,Missing,Aryan Rajesh,0.706,Doosukeltha
Pooja Jhaveri,1,Missing,Anjala Zhaveri,0.640,Dwaraka
Manchu Vishnu,1,Missing,Manchu Lakshmi,0.640,Pandavalu Pandavalu Thummeda
Tanish,1,Missing,VTV Ganesh,0.667,Pandavalu Pandavalu Thummeda
Rakshitha,1,Missing,Rajitha,0.750,Pellam Oorelithe
Haripriya,1,Missing,Arya,0.615,Pilla Zamindaar
Dr. Sivaprasad,1,Missing,Ram Prasad,0.762,Pilla Zamindaar
Akshay,1,Missing,Ravi Kishan,0.625,Pilla Zamindaar
Venu Tillu,1,Missing,Suthi Velu,0.444,Pilla Zamindaar
Meghana Naidu,1,Missing,Gv Sudhakar Naidu,0.667,Pilla Zamindaar
Sarika Ramachandrarao,1,Missing,Chammak Chandra,0.588,Pilla Zamindaar
B. H. E. L. Prasad,1,Missing,Ahuti Prasad,0.667,Pilla Zamindaar
Namala Murthy,1,Missing,Ajmal Ameer,0.636,Pilla Zamindaar
Chitti,1,Missing,Chittibabu,0.750,Pilla Zamindaar
Gogineni Prasad,1,Missing,Nutan Prasad,0.640,Pilla Zamindaar
Rakhi,1,Missing,Pragathi,0.615,Pilla Zamindaar
Harish,1,Missing,Viva Harsha,0.625,Pilla Zamindaar
Master R. P. Akshith Reddy,1,Missing,Jaya Praksah Reddy,0.611,Pilla Zamindaar
Viswanath,1,Missing,K Vishwanath,0.900,Pilla Zamindaar
Eeswar,1,Missing,Eeshwari Rao,0.706,Pilla Zamindaar
Sriraj,1,Missing,Lb Sriram,0.714,Pilla Zamindaar
Dolly,1,Missing,Dev Gill,0.500,Police Story
Vijaykumar,1,Missing,Y Vijaya,0.706,Police Story
Nainika,1,Missing,Hansika,0.571,Policeodu
Raadhika Sarathkumar,1,Missing,Sarath Kumar,0.733,Policeodu
Mahendran,1,Missing,Y Gee Mahendra,0.762,Policeodu
Kali Venkat,1,Missing,Fish Venkat,0.700,Policeodu
Azhagan Perumal,1,Missing,Aarthi Agarwal,0.593,Policeodu
Bineesh Bastin,1,Missing,Geetha Singh,0.250,Policeodu
Muthuraman,1,Missing,Murali Mohan,0.667,Policeodu
Payal Radhakrishna,1,Missing,Rahul Ramakrishna,0.727,Prasanna Vadanam
Rashi Singh,1,Missing,Geetha Singh,0.571,Prasanna Vadanam
Kushalini Pulapa,1,Missing,Kadhal Dandapani,0.533,Prasanna Vadanam
R. R. V. Rammak,1,Missing,Ritu Varma,0.444,Prasanna Vadanam
Sai Swetha,1,Missing,Rajitha,0.625,Prasanna Vadanam
Ruby Parihar,1,Missing,Rajitha,0.556,Prasthanam
Shubra Aiyappa,1,Missing,Shriya Saran,0.583,Prathinidhi
Subhashri,1,Missing,Allari Subhashini,0.640,Pedda Rayudu
Sahiti Dasari,1,Missing,Aditi Rao Hydari,0.615,Polimera 2
Josh Ravi,1,Missing,BVS Ravi,0.667,Premam
Aarif,1,Missing,Ramya Sri,0.615,Premam
Avantika Vandanapu,1,Missing,Rashmika Mandanna,0.606,Premam
Kunal Singh,1,Missing,Rakul Preet Singh,0.640,Premikula Roju
Chinni Jayanth,1,Missing,Nayanthara,0.609,Premikula Roju
Periyar Dasan,1,Missing,Priyamani,0.667,Premikula Roju
Kalpana Iyer,1,Missing,Kalpana Rai,0.762,Premikula Roju
Dhandapani,1,Missing,Kadhal Dandapani,0.800,Premisthe
Sanjay Krishna,1,Missing,Sathya Krishnan,0.741,Premisthe
Kadhal Thandapani,1,Missing,Kadhal Dandapani,0.903,Premisthe
Rajan,1,Missing,Raj Tarun,0.769,Premisthe
Palani,1,Missing,Amani,0.727,Premisthe
Vasu Vikram,1,Missing,Vamsikrishna,0.636,Premisthe
Mink Brar,1,Missing,Indraja,0.533,Prematho ra
Madhurisen,1,Missing,Reema Sen,0.556,Prematho ra
Mithai Chitti,1,Missing,Krithi Shetty,0.583,Prematho ra
Gadiraju Subba Rao,1,Missing,Vepada Subba Rao,0.733,Prematho ra
Radha,1,Missing,Sadha,0.800,Prematho ra
Richa Pallod,1,Missing,Rao Gopal Rao,0.545,Prematho ra
Nandana Sen,1,Missing,Anandaraj,0.632,Prince
Neeru Bajwa,1,Missing,Arjan Bajwa,0.600,Prince
Isaiah,1,Missing,Sana,0.600,Prince
Sanjay Kapoor,1,Missing,Sheerat Kapoor,0.640,Prince
Amit Behl,1,Missing,Ram Nithin,0.588,Prince
Akhilesh Sharma,1,Missing,Kethika Sharma,0.667,Prince
Manish Anand,1,Missing,Manivannan,0.762,Prince
Mohit Chauhan,1,Missing,Ram Charan,0.571,Prince
Mayur Puri,1,Missing,Akash Puri,0.556,Prince
